RocksDB:    version 11.3.0
Date:       Tue May 26 09:27:09 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:27:10  ... thread 2: (25000,25000) ops and (24960.3,24960.3) ops/second in (1.001589,1.001589) seconds
2026/05/26-09:27:10  ... thread 3: (29000,29000) ops and (28802.6,28802.6) ops/second in (1.006855,1.006855) seconds
2026/05/26-09:27:10  ... thread 1: (29000,29000) ops and (28584.1,28584.1) ops/second in (1.014549,1.014549) seconds
2026/05/26-09:27:10  ... thread 0: (29000,29000) ops and (28626.0,28626.0) ops/second in (1.013064,1.013064) seconds
2026/05/26-09:27:11  ... thread 2: (28000,53000) ops and (27828.0,26397.4) ops/second in (1.006182,2.007771) seconds
2026/05/26-09:27:11  ... thread 1: (27000,56000) ops and (26981.4,27788.3) ops/second in (1.000691,2.015240) seconds
2026/05/26-09:27:11  ... thread 3: (26000,55000) ops and (25333.1,27051.2) ops/second in (1.026327,2.033182) seconds
2026/05/26-09:27:11  ... thread 0: (25000,54000) ops and (24368.9,26484.1) ops/second in (1.025899,2.038963) seconds
2026/05/26-09:27:12  ... thread 2: (27000,80000) ops and (26043.2,26276.8) ops/second in (1.036738,3.044509) seconds
2026/05/26-09:27:12  ... thread 3: (27000,82000) ops and (26484.2,26861.9) ops/second in (1.019474,3.052656) seconds
2026/05/26-09:27:12  ... thread 1: (27000,83000) ops and (25980.4,27173.2) ops/second in (1.039243,3.054483) seconds
2026/05/26-09:27:12  ... thread 0: (31000,85000) ops and (30493.8,27818.1) ops/second in (1.016600,3.055563) seconds
2026/05/26-09:27:14  ... thread 2: (27000,107000) ops and (20330.3,24470.7) ops/second in (1.328065,4.372574) seconds
2026/05/26-09:27:14  ... thread 1: (26000,109000) ops and (19434.1,24815.9) ops/second in (1.337855,4.392338) seconds
2026/05/26-09:27:14  ... thread 3: (28000,110000) ops and (20713.1,24974.7) ops/second in (1.351802,4.404458) seconds
2026/05/26-09:27:14  ... thread 0: (27000,112000) ops and (20059.7,25445.6) ops/second in (1.345980,4.401543) seconds
2026/05/26-09:27:15  ... thread 1: (15000,124000) ops and (12744.8,22265.0) ops/second in (1.176946,5.569284) seconds
2026/05/26-09:27:15  ... thread 3: (13000,123000) ops and (11130.3,22072.9) ops/second in (1.167984,5.572442) seconds
2026/05/26-09:27:15  ... thread 2: (17000,124000) ops and (13954.4,22179.2) ops/second in (1.218251,5.590825) seconds
2026/05/26-09:27:15  ... thread 0: (16000,128000) ops and (13344.0,22854.7) ops/second in (1.199045,5.600588) seconds
2026/05/26-09:27:16  ... thread 3: (29000,152000) ops and (28813.2,23104.1) ops/second in (1.006484,6.578926) seconds
2026/05/26-09:27:16  ... thread 1: (31000,155000) ops and (30423.3,23526.8) ops/second in (1.018957,6.588241) seconds
2026/05/26-09:27:16  ... thread 0: (29000,157000) ops and (28768.3,23756.8) ops/second in (1.008055,6.608643) seconds
2026/05/26-09:27:17  ... thread 2: (31000,155000) ops and (17680.1,21105.1) ops/second in (1.753384,7.344209) seconds
2026/05/26-09:27:17  ... thread 3: (8000,160000) ops and (7857.1,21060.6) ops/second in (1.018181,7.597107) seconds
2026/05/26-09:27:17  ... thread 1: (10000,165000) ops and (9857.3,21702.8) ops/second in (1.014475,7.602716) seconds
2026/05/26-09:27:17  ... thread 0: (6000,163000) ops and (5840.4,21346.3) ops/second in (1.027335,7.635978) seconds
2026/05/26-09:27:18  ... thread 2: (14000,169000) ops and (11587.6,19760.5) ops/second in (1.208185,8.552394) seconds
2026/05/26-09:27:18  ... thread 1: (11000,176000) ops and (10802.1,20415.2) ops/second in (1.018318,8.621034) seconds
2026/05/26-09:27:18  ... thread 3: (12000,172000) ops and (11591.5,19925.1) ops/second in (1.035240,8.632347) seconds
2026/05/26-09:27:18  ... thread 0: (11000,174000) ops and (10914.2,20129.9) ops/second in (1.007859,8.643837) seconds
2026/05/26-09:27:19  ... thread 3: (29000,201000) ops and (20028.7,19939.9) ops/second in (1.447923,10.080270) seconds
2026/05/26-09:27:19  ... thread 2: (33000,202000) ops and (21532.8,20029.9) ops/second in (1.532544,10.084938) seconds
2026/05/26-09:27:19  ... thread 0: (29000,203000) ops and (19947.6,20103.7) ops/second in (1.453811,10.097648) seconds
2026/05/26-09:27:19  ... thread 1: (30000,206000) ops and (20215.9,20385.9) ops/second in (1.483980,10.105014) seconds
2026/05/26-09:27:20  ... thread 3: (18000,219000) ops and (17894.9,19754.4) ops/second in (1.005874,11.086144) seconds
2026/05/26-09:27:20  ... thread 2: (17000,219000) ops and (16916.7,19747.8) ops/second in (1.004924,11.089862) seconds
