RocksDB:    version 11.3.0
Date:       Tue May 26 10:04:00 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:04:01  ... thread 2: (35000,35000) ops and (34560.8,34560.8) ops/second in (1.012709,1.012709) seconds
2026/05/26-10:04:01  ... thread 1: (37000,37000) ops and (36488.6,36488.6) ops/second in (1.014014,1.014014) seconds
2026/05/26-10:04:01  ... thread 0: (33000,33000) ops and (32157.5,32157.5) ops/second in (1.026200,1.026200) seconds
2026/05/26-10:04:01  ... thread 3: (36000,36000) ops and (34703.1,34703.1) ops/second in (1.037371,1.037371) seconds
2026/05/26-10:04:02  ... thread 2: (30000,65000) ops and (29659.9,32111.8) ops/second in (1.011467,2.024176) seconds
2026/05/26-10:04:02  ... thread 1: (32000,69000) ops and (31525.1,34005.6) ops/second in (1.015064,2.029078) seconds
2026/05/26-10:04:02  ... thread 0: (31000,64000) ops and (30882.6,31527.1) ops/second in (1.003802,2.030002) seconds
2026/05/26-10:04:02  ... thread 3: (30000,66000) ops and (29953.1,32369.8) ops/second in (1.001565,2.038936) seconds
2026/05/26-10:04:04  ... thread 1: (13000,82000) ops and (8563.7,23117.3) ops/second in (1.518044,3.547122) seconds
2026/05/26-10:04:04  ... thread 3: (14000,80000) ops and (9270.4,22540.8) ops/second in (1.510185,3.549121) seconds
2026/05/26-10:04:04  ... thread 2: (12000,77000) ops and (7829.2,21648.1) ops/second in (1.532724,3.556900) seconds
2026/05/26-10:04:04  ... thread 0: (15000,79000) ops and (9776.4,22164.2) ops/second in (1.534308,3.564310) seconds
2026/05/26-10:04:05  ... thread 0: (1000,80000) ops and (976.1,17433.8) ops/second in (1.024467,4.588777) seconds
2026/05/26-10:04:05  ... thread 2: (2000,79000) ops and (1871.9,17079.8) ops/second in (1.068460,4.625360) seconds
2026/05/26-10:04:05  ... thread 3: (5000,85000) ops and (4613.5,18347.1) ops/second in (1.083775,4.632896) seconds
2026/05/26-10:04:05  ... thread 1: (2000,84000) ops and (1838.2,18122.3) ops/second in (1.088048,4.635170) seconds
2026/05/26-10:04:06  ... thread 0: (37000,117000) ops and (36152.8,20847.4) ops/second in (1.023434,5.612211) seconds
2026/05/26-10:04:06  ... thread 2: (34000,113000) ops and (33967.2,20084.2) ops/second in (1.000967,5.626327) seconds
2026/05/26-10:04:06  ... thread 1: (35000,119000) ops and (34955.4,21112.6) ops/second in (1.001276,5.636446) seconds
2026/05/26-10:04:06  ... thread 3: (36000,121000) ops and (35805.4,21460.3) ops/second in (1.005435,5.638331) seconds
2026/05/26-10:04:07  ... thread 1: (23000,142000) ops and (19740.2,20877.5) ops/second in (1.165135,6.801581) seconds
2026/05/26-10:04:07  ... thread 0: (23000,140000) ops and (19118.7,20542.3) ops/second in (1.203008,6.815219) seconds
2026/05/26-10:04:08  ... thread 2: (23000,136000) ops and (12200.3,18105.5) ops/second in (1.885198,7.511525) seconds
2026/05/26-10:04:08  ... thread 3: (25000,146000) ops and (12985.3,19303.0) ops/second in (1.925257,7.563588) seconds
2026/05/26-10:04:08  ... thread 1: (3000,145000) ops and (2524.8,18148.2) ops/second in (1.188191,7.989772) seconds
2026/05/26-10:04:09  ... thread 0: (3000,143000) ops and (1636.1,16534.0) ops/second in (1.833651,8.648870) seconds
2026/05/26-10:04:09  ... thread 2: (4000,140000) ops and (3334.6,16071.5) ops/second in (1.199543,8.711068) seconds
2026/05/26-10:04:10  ... thread 1: (2000,147000) ops and (1751.4,16097.7) ops/second in (1.141946,9.131718) seconds
2026/05/26-10:04:10  ... thread 3: (2000,148000) ops and (1150.5,15910.7) ops/second in (1.738306,9.301894) seconds
2026/05/26-10:04:10  ... thread 0: (1000,144000) ops and (855.5,14667.2) ops/second in (1.168951,9.817821) seconds
2026/05/26-10:04:11  ... thread 2: (2000,142000) ops and (1452.4,14076.0) ops/second in (1.377007,10.088075) seconds
2026/05/26-10:04:11  ... thread 1: (3000,150000) ops and (2421.2,14463.7) ops/second in (1.239053,10.370771) seconds
2026/05/26-10:04:11  ... thread 3: (2000,150000) ops and (1860.2,14455.0) ops/second in (1.075139,10.377033) seconds
2026/05/26-10:04:11  ... thread 0: (20000,164000) ops and (19983.2,15159.0) ops/second in (1.000839,10.818660) seconds
2026/05/26-10:04:12  ... thread 2: (26000,168000) ops and (25713.4,15136.2) ops/second in (1.011145,11.099220) seconds
2026/05/26-10:04:12  ... thread 1: (36000,186000) ops and (35554.8,16339.7) ops/second in (1.012522,11.383293) seconds
2026/05/26-10:04:12  ... thread 3: (36000,186000) ops and (35631.6,16333.9) ops/second in (1.010340,11.387373) seconds
2026/05/26-10:04:12  ... thread 0: (31000,195000) ops and (30916.9,16495.6) ops/second in (1.002687,11.821347) seconds
2026/05/26-10:04:13  ... thread 2: (32000,200000) ops and (23523.1,16051.9) ops/second in (1.360363,12.459583) seconds
2026/05/26-10:04:13  ... thread 1: (19000,205000) ops and (15894.9,16297.5) ops/second in (1.195354,12.578647) seconds
2026/05/26-10:04:14  ... thread 0: (7000,202000) ops and (5117.6,15315.6) ops/second in (1.367824,13.189171) seconds
2026/05/26-10:04:14  ... thread 3: (19000,205000) ops and (10474.6,15528.8) ops/second in (1.813916,13.201289) seconds
2026/05/26-10:04:14  ... thread 2: (3000,203000) ops and (2051.6,14581.4) ops/second in (1.462304,13.921887) seconds
2026/05/26-10:04:15  ... thread 1: (2000,207000) ops and (1178.2,14499.7) ops/second in (1.697519,14.276166) seconds
2026/05/26-10:04:15  ... thread 0: (5000,207000) ops and (2781.8,13812.3) ops/second in (1.797425,14.986596) seconds
2026/05/26-10:04:16  ... thread 3: (3000,208000) ops and (1486.3,13666.5) ops/second in (2.018427,15.219716) seconds
2026/05/26-10:04:16  ... thread 2: (4000,207000) ops and (2751.5,13462.8) ops/second in (1.453778,15.375665) seconds
2026/05/26-10:04:16  ... thread 1: (2000,209000) ops and (1560.1,13433.5) ops/second in (1.281970,15.558136) seconds
