RocksDB:    version 11.3.0
Date:       Tue May 26 09:33:36 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:33:38  ... thread 3: (35000,35000) ops and (34484.3,34484.3) ops/second in (1.014955,1.014955) seconds
2026/05/26-09:33:38  ... thread 2: (38000,38000) ops and (37437.8,37437.8) ops/second in (1.015017,1.015017) seconds
2026/05/26-09:33:38  ... thread 1: (40000,40000) ops and (39174.7,39174.7) ops/second in (1.021067,1.021067) seconds
2026/05/26-09:33:38  ... thread 0: (49000,49000) ops and (47892.5,47892.5) ops/second in (1.023124,1.023124) seconds
2026/05/26-09:33:39  ... thread 3: (35000,70000) ops and (34339.6,34411.8) ops/second in (1.019230,2.034185) seconds
2026/05/26-09:33:39  ... thread 2: (35000,73000) ops and (34276.4,35852.4) ops/second in (1.021111,2.036128) seconds
2026/05/26-09:33:39  ... thread 1: (35000,75000) ops and (34333.4,36756.0) ops/second in (1.019416,2.040483) seconds
2026/05/26-09:33:39  ... thread 0: (34000,83000) ops and (33314.8,40612.8) ops/second in (1.020567,2.043691) seconds
2026/05/26-09:33:40  ... thread 0: (18000,101000) ops and (13859.7,30217.6) ops/second in (1.298732,3.342423) seconds
2026/05/26-09:33:40  ... thread 3: (19000,89000) ops and (14388.4,26530.0) ops/second in (1.320505,3.354690) seconds
2026/05/26-09:33:40  ... thread 2: (19000,92000) ops and (14394.9,27413.2) ops/second in (1.319916,3.356044) seconds
2026/05/26-09:33:40  ... thread 1: (18000,93000) ops and (13614.5,27657.1) ops/second in (1.322122,3.362605) seconds
2026/05/26-09:33:41  ... thread 1: (16000,109000) ops and (14359.0,24347.3) ops/second in (1.114284,4.476889) seconds
2026/05/26-09:33:41  ... thread 2: (13000,105000) ops and (11553.1,23430.8) ops/second in (1.125239,4.481283) seconds
2026/05/26-09:33:41  ... thread 3: (16000,105000) ops and (14182.0,23422.4) ops/second in (1.128189,4.482879) seconds
2026/05/26-09:33:41  ... thread 0: (16000,117000) ops and (14016.8,26093.3) ops/second in (1.141487,4.483910) seconds
2026/05/26-09:33:42  ... thread 1: (34000,143000) ops and (33809.2,26082.8) ops/second in (1.005642,5.482531) seconds
2026/05/26-09:33:42  ... thread 2: (33000,138000) ops and (32188.9,25061.4) ops/second in (1.025197,5.506480) seconds
2026/05/26-09:33:42  ... thread 0: (35000,152000) ops and (33878.4,27551.1) ops/second in (1.033107,5.517017) seconds
2026/05/26-09:33:42  ... thread 3: (34000,139000) ops and (32729.6,25173.4) ops/second in (1.038814,5.521693) seconds
2026/05/26-09:33:43  ... thread 3: (13000,152000) ops and (12979.4,23301.2) ops/second in (1.001584,6.523277) seconds
2026/05/26-09:33:43  ... thread 1: (12000,155000) ops and (11380.6,23711.3) ops/second in (1.054429,6.536960) seconds
2026/05/26-09:33:43  ... thread 0: (17000,169000) ops and (16676.1,25855.0) ops/second in (1.019425,6.536442) seconds
2026/05/26-09:33:43  ... thread 2: (10000,148000) ops and (9632.3,22613.9) ops/second in (1.038174,6.544654) seconds
2026/05/26-09:33:44  ... thread 1: (14000,169000) ops and (12296.0,22018.0) ops/second in (1.138578,7.675538) seconds
2026/05/26-09:33:44  ... thread 2: (16000,164000) ops and (14061.8,21347.3) ops/second in (1.137833,7.682487) seconds
2026/05/26-09:33:44  ... thread 3: (15000,167000) ops and (12858.7,21717.1) ops/second in (1.166528,7.689805) seconds
2026/05/26-09:33:44  ... thread 0: (16000,185000) ops and (13885.2,24061.1) ops/second in (1.152308,7.688750) seconds
2026/05/26-09:33:45  ... thread 0: (14000,199000) ops and (12252.3,22533.3) ops/second in (1.142640,8.831390) seconds
2026/05/26-09:33:45  ... thread 1: (16000,185000) ops and (13739.3,20927.4) ops/second in (1.164539,8.840077) seconds
2026/05/26-09:33:45  ... thread 3: (16000,183000) ops and (13733.6,20666.7) ops/second in (1.165030,8.854835) seconds
2026/05/26-09:33:45  ... thread 2: (17000,181000) ops and (14185.9,20380.9) ops/second in (1.198369,8.880856) seconds
2026/05/26-09:33:46  ... thread 0: (17000,216000) ops and (16887.2,21955.5) ops/second in (1.006681,9.838071) seconds
2026/05/26-09:33:46  ... thread 3: (21000,204000) ops and (20753.6,20675.6) ops/second in (1.011875,9.866710) seconds
2026/05/26-09:33:46  ... thread 1: (17000,202000) ops and (16343.3,20444.8) ops/second in (1.040179,9.880256) seconds
2026/05/26-09:33:46  ... thread 2: (14000,195000) ops and (13845.9,19712.9) ops/second in (1.011133,9.891989) seconds
2026/05/26-09:33:49  ... thread 3: (30000,234000) ops and (10087.5,18223.3) ops/second in (2.973986,12.840696) seconds
2026/05/26-09:33:49  ... thread 1: (28000,230000) ops and (9450.0,17908.3) ops/second in (2.962974,12.843230) seconds
2026/05/26-09:33:49  ... thread 2: (31000,226000) ops and (10455.4,17578.0) ops/second in (2.964989,12.856978) seconds
2026/05/26-09:33:49  ... thread 0: (28000,244000) ops and (9308.0,18993.9) ops/second in (3.008151,12.846222) seconds
2026/05/26-09:33:50  ... thread 3: (31000,265000) ops and (30999.4,19146.4) ops/second in (1.000020,13.840716) seconds
2026/05/26-09:33:50  ... thread 1: (29000,259000) ops and (28928.2,18706.2) ops/second in (1.002482,13.845712) seconds
2026/05/26-09:33:50  ... thread 0: (36000,280000) ops and (35962.2,20220.6) ops/second in (1.001051,13.847273) seconds
2026/05/26-09:33:50  ... thread 2: (23000,249000) ops and (22707.7,17952.6) ops/second in (1.012871,13.869849) seconds
2026/05/26-09:33:51  ... thread 3: (14000,279000) ops and (13715.4,18773.4) ops/second in (1.020754,14.861470) seconds
2026/05/26-09:33:51  ... thread 1: (10000,269000) ops and (9848.0,18100.9) ops/second in (1.015439,14.861151) seconds
2026/05/26-09:33:51  ... thread 0: (10000,290000) ops and (9871.2,19515.1) ops/second in (1.013048,14.860321) seconds
2026/05/26-09:33:51  ... thread 2: (14000,263000) ops and (13628.1,17654.4) ops/second in (1.027288,14.897137) seconds
2026/05/26-09:33:52  ... thread 3: (11000,290000) ops and (10924.2,18275.3) ops/second in (1.006939,15.868409) seconds
