RocksDB:    version 11.3.0
Date:       Tue May 26 10:17:17 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:17:18  ... thread 1: (33000,33000) ops and (32747.4,32747.4) ops/second in (1.007714,1.007714) seconds
2026/05/26-10:17:18  ... thread 2: (35000,35000) ops and (34517.3,34517.3) ops/second in (1.013984,1.013984) seconds
2026/05/26-10:17:18  ... thread 0: (34000,34000) ops and (33445.9,33445.9) ops/second in (1.016566,1.016566) seconds
2026/05/26-10:17:18  ... thread 3: (36000,36000) ops and (35068.5,35068.5) ops/second in (1.026561,1.026561) seconds
2026/05/26-10:17:19  ... thread 1: (29000,62000) ops and (28809.6,30779.6) ops/second in (1.006609,2.014323) seconds
2026/05/26-10:17:19  ... thread 2: (32000,67000) ops and (31525.2,33020.4) ops/second in (1.015062,2.029046) seconds
2026/05/26-10:17:19  ... thread 0: (32000,66000) ops and (31612.7,32531.3) ops/second in (1.012252,2.028818) seconds
2026/05/26-10:17:19  ... thread 3: (30000,66000) ops and (29632.6,32369.4) ops/second in (1.012399,2.038960) seconds
2026/05/26-10:17:21  ... thread 0: (27000,93000) ops and (16534.5,25397.6) ops/second in (1.632949,3.661767) seconds
2026/05/26-10:17:21  ... thread 2: (30000,97000) ops and (18313.9,26451.1) ops/second in (1.638104,3.667150) seconds
2026/05/26-10:17:21  ... thread 3: (28000,94000) ops and (17084.3,25558.1) ops/second in (1.638931,3.677891) seconds
2026/05/26-10:17:21  ... thread 1: (29000,91000) ops and (17091.7,24521.3) ops/second in (1.696730,3.711053) seconds
2026/05/26-10:17:22  ... thread 1: (15000,106000) ops and (11803.5,21277.2) ops/second in (1.270808,4.981861) seconds
2026/05/26-10:17:22  ... thread 0: (16000,109000) ops and (12131.9,21884.9) ops/second in (1.318838,4.980605) seconds
2026/05/26-10:17:22  ... thread 2: (17000,114000) ops and (12874.5,22856.7) ops/second in (1.320439,4.987589) seconds
2026/05/26-10:17:22  ... thread 3: (15000,109000) ops and (11415.5,21835.4) ops/second in (1.314006,4.991897) seconds
2026/05/26-10:17:23  ... thread 0: (31000,140000) ops and (28820.3,23116.7) ops/second in (1.075631,6.056236) seconds
2026/05/26-10:17:23  ... thread 1: (35000,141000) ops and (32443.4,23264.8) ops/second in (1.078803,6.060664) seconds
2026/05/26-10:17:23  ... thread 3: (29000,138000) ops and (26415.0,22661.0) ops/second in (1.097860,6.089757) seconds
2026/05/26-10:17:23  ... thread 2: (30000,144000) ops and (27032.0,23616.7) ops/second in (1.109797,6.097386) seconds
2026/05/26-10:17:25  ... thread 2: (31000,175000) ops and (21065.4,23120.7) ops/second in (1.471604,7.568990) seconds
2026/05/26-10:17:25  ... thread 0: (34000,174000) ops and (22339.9,22960.7) ops/second in (1.521938,7.578174) seconds
2026/05/26-10:17:25  ... thread 3: (29000,167000) ops and (19130.4,21957.3) ops/second in (1.515910,7.605667) seconds
2026/05/26-10:17:25  ... thread 1: (30000,171000) ops and (19430.9,22486.4) ops/second in (1.543933,7.604597) seconds
2026/05/26-10:17:26  ... thread 3: (15000,182000) ops and (12601.0,20691.1) ops/second in (1.190384,8.796051) seconds
2026/05/26-10:17:26  ... thread 0: (16000,190000) ops and (13060.5,21583.0) ops/second in (1.225067,8.803241) seconds
2026/05/26-10:17:26  ... thread 2: (16000,191000) ops and (12689.3,21631.1) ops/second in (1.260905,8.829895) seconds
2026/05/26-10:17:26  ... thread 1: (15000,186000) ops and (12126.1,21036.9) ops/second in (1.237003,8.841600) seconds
2026/05/26-10:17:27  ... thread 3: (33000,215000) ops and (21628.9,20829.7) ops/second in (1.525738,10.321789) seconds
2026/05/26-10:17:27  ... thread 2: (32000,223000) ops and (21299.1,21582.8) ops/second in (1.502409,10.332304) seconds
2026/05/26-10:17:27  ... thread 1: (27000,213000) ops and (18042.5,20603.5) ops/second in (1.496468,10.338068) seconds
2026/05/26-10:17:27  ... thread 0: (31000,221000) ops and (20221.8,21381.1) ops/second in (1.532997,10.336238) seconds
2026/05/26-10:17:28  ... thread 1: (13000,226000) ops and (12642.8,19883.3) ops/second in (1.028253,11.366321) seconds
2026/05/26-10:17:28  ... thread 3: (17000,232000) ops and (15919.2,20369.3) ops/second in (1.067891,11.389680) seconds
2026/05/26-10:17:28  ... thread 0: (16000,237000) ops and (15220.0,20812.3) ops/second in (1.051248,11.387486) seconds
2026/05/26-10:17:29  ... thread 2: (17000,240000) ops and (15764.8,21033.0) ops/second in (1.078350,11.410654) seconds
