RocksDB:    version 11.3.0
2026/05/26-10:12:05  ... thread 1: (15000,152000) ops and (11918.8,21004.8) ops/second in (1.258519,7.236456) seconds
2026/05/26-10:12:06  ... thread 3: (16000,174000) ops and (13028.7,20554.5) ops/second in (1.228055,8.465286) seconds
2026/05/26-10:12:06  ... thread 2: (16000,175000) ops and (12870.0,20654.3) ops/second in (1.243205,8.472828) seconds
2026/05/26-10:12:06  ... thread 0: (15000,171000) ops and (11928.4,20179.5) ops/second in (1.257504,8.473945) seconds
2026/05/26-10:12:06  ... thread 1: (15000,167000) ops and (11813.0,19632.6) ops/second in (1.269790,8.506246) seconds
2026/05/26-10:12:08  ... thread 1: (32000,199000) ops and (20748.5,19803.9) ops/second in (1.542282,10.048528) seconds
2026/05/26-10:12:08  ... thread 2: (32000,207000) ops and (20257.5,20591.9) ops/second in (1.579662,10.052490) seconds
2026/05/26-10:12:08  ... thread 3: (32000,206000) ops and (20160.7,20492.3) ops/second in (1.587250,10.052536) seconds
2026/05/26-10:12:08  ... thread 0: (28000,199000) ops and (17546.8,19762.3) ops/second in (1.595736,10.069681) seconds
2026/05/26-10:12:09  ... thread 0: (16000,215000) ops and (15776.9,19397.6) ops/second in (1.014140,11.083821) seconds
2026/05/26-10:12:09  ... thread 2: (15000,222000) ops and (14420.1,20013.1) ops/second in (1.040217,11.092707) seconds
2026/05/26-10:12:09  ... thread 3: (16000,222000) ops and (15248.5,19996.7) ops/second in (1.049283,11.101819) seconds
2026/05/26-10:12:09  ... thread 1: (16000,215000) ops and (14954.3,19337.2) ops/second in (1.069924,11.118452) seconds
2026/05/26-10:12:11  ... thread 1: (28000,243000) ops and (17860.0,19154.7) ops/second in (1.567745,12.686197) seconds
2026/05/26-10:12:11  ... thread 0: (32000,247000) ops and (19853.1,19455.5) ops/second in (1.611838,12.695659) seconds
2026/05/26-10:12:11  ... thread 3: (30000,252000) ops and (18721.3,19835.8) ops/second in (1.602454,12.704273) seconds
2026/05/26-10:12:11  ... thread 2: (34000,256000) ops and (21060.9,20146.3) ops/second in (1.614364,12.707071) seconds
2026/05/26-10:12:12  ... thread 0: (33000,280000) ops and (22095.0,19733.3) ops/second in (1.493550,14.189209) seconds
2026/05/26-10:12:12  ... thread 2: (33000,289000) ops and (21988.2,20340.8) ops/second in (1.500805,14.207876) seconds
2026/05/26-10:12:12  ... thread 3: (31000,283000) ops and (20340.8,19889.9) ops/second in (1.524027,14.228300) seconds
2026/05/26-10:12:12  ... thread 1: (28000,271000) ops and (18057.0,19035.1) ops/second in (1.550648,14.236845) seconds
2026/05/26-10:12:13  ... thread 0: (28000,308000) ops and (27441.2,20250.4) ops/second in (1.020362,15.209571) seconds
2026/05/26-10:12:13  ... thread 2: (28000,317000) ops and (27349.5,20811.9) ops/second in (1.023786,15.231662) seconds
2026/05/26-10:12:13  ... thread 3: (30000,313000) ops and (29328.4,20523.0) ops/second in (1.022900,15.251200) seconds
2026/05/26-10:12:13  ... thread 1: (31000,302000) ops and (30021.7,19778.1) ops/second in (1.032587,15.269432) seconds
2026/05/26-10:12:14  ... thread 0: (14000,322000) ops and (13743.1,19841.9) ops/second in (1.018692,16.228263) seconds
2026/05/26-10:12:14  ... thread 2: (13000,330000) ops and (12968.1,20327.6) ops/second in (1.002463,16.234125) seconds
2026/05/26-10:12:14  ... thread 3: (14000,327000) ops and (13504.5,20076.3) ops/second in (1.036688,16.287888) seconds
2026/05/26-10:12:14  ... thread 1: (15000,317000) ops and (14618.3,19453.2) ops/second in (1.026111,16.295543) seconds
2026/05/26-10:12:15  ... thread 3: (3000,330000) ops and (2839.4,19026.3) ops/second in (1.056558,17.344446) seconds
2026/05/26-10:12:15  ... thread 1: (5000,322000) ops and (4673.1,18542.5) ops/second in (1.069953,17.365496) seconds
2026/05/26-10:12:15  ... thread 0: (5000,327000) ops and (4397.2,18830.6) ops/second in (1.137095,17.365358) seconds
2026/05/26-10:12:16  ... thread 2: (5000,335000) ops and (2498.4,18370.9) ops/second in (2.001241,18.235366) seconds
2026/05/26-10:12:16  ... thread 0: (1000,328000) ops and (796.9,17615.2) ops/second in (1.254872,18.620230) seconds
2026/05/26-10:12:17  ... thread 1: (5000,327000) ops and (3229.2,17288.9) ops/second in (1.548385,18.913881) seconds
2026/05/26-10:12:17  ... thread 3: (2000,332000) ops and (1243.2,17516.8) ops/second in (1.608769,18.953215) seconds
2026/05/26-10:12:17  ... thread 2: (15000,350000) ops and (14816.1,18183.9) ops/second in (1.012413,19.247779) seconds
2026/05/26-10:12:17  ... thread 0: (26000,354000) ops and (25568.1,18027.1) ops/second in (1.016893,19.637123) seconds
2026/05/26-10:12:18  ... thread 2: (15000,365000) ops and (12431.0,17844.5) ops/second in (1.206663,20.454442) seconds
2026/05/26-10:12:18  ... thread 1: (28000,355000) ops and (18178.4,17355.9) ops/second in (1.540292,20.454173) seconds
2026/05/26-10:12:18  ... thread 3: (27000,359000) ops and (17868.9,17542.8) ops/second in (1.511004,20.464219) seconds
2026/05/26-10:12:19  ... thread 0: (5000,359000) ops and (4736.6,17349.1) ops/second in (1.055613,20.692736) seconds
2026/05/26-10:12:19  ... thread 2: (22000,387000) ops and (21657.0,18024.9) ops/second in (1.015838,21.470280) seconds
2026/05/26-10:12:19  ... thread 1: (27000,382000) ops and (26377.1,17785.8) ops/second in (1.023617,21.477790) seconds
2026/05/26-10:12:19  ... thread 3: (25000,384000) ops and (24552.2,17875.0) ops/second in (1.018240,21.482459) seconds
2026/05/26-10:12:20  ... thread 0: (26000,385000) ops and (16190.5,17265.6) ops/second in (1.605877,22.298613) seconds
2026/05/26-10:12:20  ... thread 2: (12000,399000) ops and (11551.0,17726.1) ops/second in (1.038868,22.509148) seconds
2026/05/26-10:12:20  ... thread 3: (11000,395000) ops and (10616.7,17541.1) ops/second in (1.036105,22.518564) seconds
2026/05/26-10:12:20  ... thread 1: (11000,393000) ops and (10461.8,17444.0) ops/second in (1.051441,22.529231) seconds
2026/05/26-10:12:21  ... thread 0: (18000,403000) ops and (16032.5,17206.5) ops/second in (1.122718,23.421331) seconds
2026/05/26-10:12:21  ... thread 1: (9000,402000) ops and (8570.7,17048.8) ops/second in (1.050091,23.579322) seconds
2026/05/26-10:12:22  ... thread 3: (11000,406000) ops and (7793.1,16966.1) ops/second in (1.411497,23.930061) seconds
2026/05/26-10:12:22  ... thread 2: (11000,410000) ops and (6049.4,16853.4) ops/second in (1.818355,24.327503) seconds
2026/05/26-10:12:23  ... thread 0: (2000,405000) ops and (1471.7,16343.6) ops/second in (1.359011,24.780342) seconds
2026/05/26-10:12:23  ... thread 1: (2000,404000) ops and (1192.2,15995.7) ops/second in (1.677517,25.256839) seconds
2026/05/26-10:12:24  ... thread 2: (1000,411000) ops and (606.6,15822.2) ops/second in (1.648609,25.976112) seconds
2026/05/26-10:12:24  ... thread 3: (3000,409000) ops and (1376.8,15665.1) ops/second in (2.178893,26.108954) seconds
2026/05/26-10:12:24  ... thread 0: (3000,408000) ops and (1878.2,15467.7) ops/second in (1.597260,26.377602) seconds
2026/05/26-10:12:24  ... thread 1: (2000,406000) ops and (1428.4,15230.5) ops/second in (1.400153,26.656992) seconds
2026/05/26-10:12:25  ... thread 2: (1000,412000) ops and (635.5,14954.8) ops/second in (1.573628,27.549740) seconds
2026/05/26-10:12:26  ... thread 3: (1000,410000) ops and (564.8,14706.1) ops/second in (1.770649,27.879603) seconds
2026/05/26-10:12:26  ... thread 1: (3000,409000) ops and (1673.6,14376.3) ops/second in (1.792571,28.449563) seconds
2026/05/26-10:12:26  ... thread 2: (3000,415000) ops and (2710.2,14481.8) ops/second in (1.106930,28.656670) seconds
2026/05/26-10:12:27  ... thread 0: (3000,411000) ops and (1221.0,14253.7) ops/second in (2.457049,28.834651) seconds
2026/05/26-10:12:27  ... thread 3: (5000,415000) ops and (4853.5,14355.0) ops/second in (1.030184,28.909787) seconds
2026/05/26-10:12:27  ... thread 1: (19000,428000) ops and (18652.0,14524.1) ops/second in (1.018657,29.468220) seconds
2026/05/26-10:12:27  ... thread 2: (24000,439000) ops and (23379.0,14789.5) ops/second in (1.026564,29.683234) seconds
2026/05/26-10:12:28  ... thread 0: (27000,438000) ops and (26634.3,14674.2) ops/second in (1.013730,29.848381) seconds
2026/05/26-10:12:28  ... thread 3: (30000,445000) ops and (29599.7,14871.3) ops/second in (1.013525,29.923312) seconds
2026/05/26-10:12:29  ... thread 2: (15000,454000) ops and (12465.0,14698.9) ops/second in (1.203371,30.886605) seconds
2026/05/26-10:12:29  ... thread 0: (12000,450000) ops and (11488.6,14566.5) ops/second in (1.044511,30.892892) seconds
2026/05/26-10:12:29  ... thread 1: (19000,447000) ops and (13281.2,14466.6) ops/second in (1.430593,30.898813) seconds
2026/05/26-10:12:29  ... thread 3: (12000,457000) ops and (11755.0,14768.5) ops/second in (1.020844,30.944156) seconds
2026/05/26-10:12:30  ... thread 1: (32000,479000) ops and (31918.6,15015.0) ops/second in (1.002549,31.901362) seconds
2026/05/26-10:12:30  ... thread 2: (33000,487000) ops and (32416.9,15264.3) ops/second in (1.017986,31.904591) seconds
2026/05/26-10:12:30  ... thread 3: (26000,483000) ops and (20966.6,15007.4) ops/second in (1.240066,32.184222) seconds
2026/05/26-10:12:30  ... thread 0: (30000,480000) ops and (23209.1,14913.6) ops/second in (1.292598,32.185490) seconds
2026/05/26-10:12:31  ... thread 2: (20000,507000) ops and (19828.4,15404.1) ops/second in (1.008652,32.913243) seconds
2026/05/26-10:12:31  ... thread 1: (23000,502000) ops and (22731.9,15252.3) ops/second in (1.011792,32.913154) seconds
2026/05/26-10:12:31  ... thread 3: (32000,515000) ops and (27701.0,15447.2) ops/second in (1.155194,33.339416) seconds
2026/05/26-10:12:31  ... thread 0: (30000,510000) ops and (25822.5,15293.6) ops/second in (1.161777,33.347267) seconds
2026/05/26-10:12:33  ... thread 1: (27000,529000) ops and (13702.2,15164.7) ops/second in (1.970486,34.883640) seconds
2026/05/26-10:12:33  ... thread 0: (12000,522000) ops and (7214.4,14909.8) ops/second in (1.663347,35.010614) seconds
2026/05/26-10:12:33  ... thread 3: (15000,530000) ops and (8477.0,15095.9) ops/second in (1.769495,35.108911) seconds
2026/05/26-10:12:33  ... thread 2: (29000,536000) ops and (12909.8,15244.8) ops/second in (2.246357,35.159600) seconds
2026/05/26-10:12:34  ... thread 3: (2000,532000) ops and (1571.6,14622.8) ops/second in (1.272559,36.381470) seconds
2026/05/26-10:12:34  ... thread 0: (2000,524000) ops and (1384.0,14373.6) ops/second in (1.445066,36.455680) seconds
2026/05/26-10:12:34  ... thread 1: (3000,532000) ops and (1783.7,14549.2) ops/second in (1.681917,36.565557) seconds
2026/05/26-10:12:35  ... thread 2: (2000,538000) ops and (1126.2,14566.0) ops/second in (1.775824,36.935424) seconds
2026/05/26-10:12:35  ... thread 3: (2000,534000) ops and (1884.4,14261.7) ops/second in (1.061362,37.442832) seconds
2026/05/26-10:12:36  ... thread 1: (2000,534000) ops and (1638.7,14132.2) ops/second in (1.220448,37.786005) seconds
2026/05/26-10:12:36  ... thread 3: (3000,537000) ops and (2965.1,13964.5) ops/second in (1.011769,38.454601) seconds
2026/05/26-10:12:36  ... thread 0: (2000,526000) ops and (973.2,13658.6) ops/second in (2.054973,38.510653) seconds
2026/05/26-10:12:36  ... thread 2: (2000,540000) ops and (1264.6,14019.8) ops/second in (1.581501,38.516925) seconds
2026/05/26-10:12:37  ... thread 1: (11000,545000) ops and (10948.5,14049.8) ops/second in (1.004700,38.790705) seconds
2026/05/26-10:12:38  ... thread 2: (27000,567000) ops and (20125.0,14225.3) ops/second in (1.341612,39.858537) seconds
2026/05/26-10:12:38  ... thread 0: (25000,551000) ops and (18494.9,13822.6) ops/second in (1.351724,39.862377) seconds
2026/05/26-10:12:38  ... thread 3: (27000,564000) ops and (18880.7,14140.8) ops/second in (1.430035,39.884636) seconds
2026/05/26-10:12:38  ... thread 1: (15000,560000) ops and (13655.3,14038.9) ops/second in (1.098477,39.889182) seconds
2026/05/26-10:12:39  ... thread 2: (16000,583000) ops and (15203.8,14250.5) ops/second in (1.052369,40.910906) seconds
2026/05/26-10:12:39  ... thread 0: (16000,567000) ops and (15258.8,13859.4) ops/second in (1.048575,40.910952) seconds
2026/05/26-10:12:39  ... thread 3: (15000,579000) ops and (14541.0,14150.9) ops/second in (1.031564,40.916200) seconds
2026/05/26-10:12:39  ... thread 1: (16000,576000) ops and (15591.8,14077.8) ops/second in (1.026182,40.915364) seconds
2026/05/26-10:12:40  ... thread 1: (15000,591000) ops and (14954.8,14098.8) ops/second in (1.003021,41.918385) seconds
2026/05/26-10:12:40  ... thread 0: (17000,584000) ops and (16660.1,13927.5) ops/second in (1.020399,41.931351) seconds
2026/05/26-10:12:40  ... thread 3: (16000,595000) ops and (15506.9,14184.2) ops/second in (1.031797,41.947997) seconds
2026/05/26-10:12:40  ... thread 2: (14000,597000) ops and (13266.3,14225.7) ops/second in (1.055303,41.966209) seconds
2026/05/26-10:12:41  ... thread 0: (17000,601000) ops and (14766.0,13949.9) ops/second in (1.151297,43.082648) seconds
2026/05/26-10:12:41  ... thread 2: (15000,612000) ops and (12196.2,14167.9) ops/second in (1.229892,43.196101) seconds
2026/05/26-10:12:41  ... thread 1: (16000,607000) ops and (11986.1,14033.6) ops/second in (1.334876,43.253261) seconds
2026/05/26-10:12:41  ... thread 3: (15000,610000) ops and (8972.1,13984.5) ops/second in (1.671855,43.619852) seconds
2026/05/26-10:12:42  ... thread 0: (1000,602000) ops and (940.2,13636.5) ops/second in (1.063612,44.146260) seconds
2026/05/26-10:12:42  ... thread 2: (2000,614000) ops and (1515.9,13793.0) ops/second in (1.319382,44.515483) seconds
2026/05/26-10:12:43  ... thread 3: (4000,614000) ops and (3484.7,13715.2) ops/second in (1.147881,44.767733) seconds
2026/05/26-10:12:43  ... thread 1: (1000,608000) ops and (589.5,13526.3) ops/second in (1.696225,44.949486) seconds
2026/05/26-10:12:44  ... thread 3: (4000,618000) ops and (3682.4,13477.6) ops/second in (1.086262,45.853995) seconds
2026/05/26-10:12:44  ... thread 1: (2000,610000) ops and (1384.4,13148.2) ops/second in (1.444687,46.394173) seconds
2026/05/26-10:12:44  ... thread 0: (2000,604000) ops and (879.0,13011.2) ops/second in (2.275435,46.421695) seconds
2026/05/26-10:12:44  ... thread 2: (3000,617000) ops and (1490.3,13260.7) ops/second in (2.013039,46.528522) seconds
2026/05/26-10:12:45  ... thread 3: (2000,620000) ops and (1590.5,13160.3) ops/second in (1.257439,47.111434) seconds
2026/05/26-10:12:46  ... thread 1: (2000,612000) ops and (1487.2,12819.7) ops/second in (1.344765,47.738938) seconds
2026/05/26-10:12:46  ... thread 0: (2000,606000) ops and (1394.0,12662.9) ops/second in (1.434769,47.856464) seconds
2026/05/26-10:12:46  ... thread 2: (2000,619000) ops and (1131.6,12816.8) ops/second in (1.767346,48.295868) seconds
2026/05/26-10:12:46  ... thread 3: (3000,623000) ops and (2300.1,12867.7) ops/second in (1.304290,48.415724) seconds
2026/05/26-10:12:47  ... thread 1: (13000,625000) ops and (12970.4,12822.8) ops/second in (1.002283,48.741221) seconds
2026/05/26-10:12:47  ... thread 0: (16000,622000) ops and (15848.4,12728.7) ops/second in (1.009568,48.866032) seconds
2026/05/26-10:12:47  ... thread 2: (24000,643000) ops and (23995.1,13043.6) ops/second in (1.000206,49.296074) seconds
2026/05/26-10:12:47  ... thread 3: (27000,650000) ops and (26921.4,13152.9) ops/second in (1.002918,49.418642) seconds
2026/05/26-10:12:48  ... thread 0: (24000,646000) ops and (16059.8,12827.5) ops/second in (1.494415,50.360447) seconds
2026/05/26-10:12:48  ... thread 1: (27000,652000) ops and (16628.9,12945.5) ops/second in (1.623678,50.364899) seconds
2026/05/26-10:12:48  ... thread 2: (14000,657000) ops and (12883.5,13040.2) ops/second in (1.086663,50.382737) seconds
2026/05/26-10:12:48  ... thread 3: (12000,662000) ops and (11786.8,13125.4) ops/second in (1.018091,50.436733) seconds
2026/05/26-10:12:49  ... thread 0: (33000,679000) ops and (28655.1,13181.4) ops/second in (1.151627,51.512074) seconds
2026/05/26-10:12:49  ... thread 3: (28000,690000) ops and (25189.9,13385.5) ops/second in (1.111555,51.548288) seconds
2026/05/26-10:12:49  ... thread 1: (31000,683000) ops and (26163.5,13249.3) ops/second in (1.184856,51.549755) seconds
2026/05/26-10:12:49  ... thread 2: (32000,689000) ops and (27180.1,13363.1) ops/second in (1.177333,51.560070) seconds
2026/05/26-10:12:50  ... thread 0: (16000,695000) ops and (15883.5,13233.2) ops/second in (1.007332,52.519406) seconds
2026/05/26-10:12:50  ... thread 3: (16000,706000) ops and (15998.8,13435.2) ops/second in (1.000078,52.548366) seconds
2026/05/26-10:12:50  ... thread 1: (17000,700000) ops and (16710.8,13316.3) ops/second in (1.017309,52.567064) seconds
2026/05/26-10:12:50  ... thread 2: (19000,708000) ops and (18700.4,13466.2) ops/second in (1.016019,52.576089) seconds
2026/05/26-10:12:51  ... thread 1: (26000,726000) ops and (24914.1,13542.1) ops/second in (1.043585,53.610649) seconds
2026/05/26-10:12:52  ... thread 3: (32000,738000) ops and (25417.0,13715.6) ops/second in (1.259001,53.807367) seconds
2026/05/26-10:12:52  ... thread 0: (31000,726000) ops and (22072.1,13463.4) ops/second in (1.404491,53.923897) seconds
2026/05/26-10:12:52  ... thread 2: (29000,737000) ops and (19321.6,13628.7) ops/second in (1.500912,54.077001) seconds
2026/05/26-10:12:53  ... thread 1: (1000,727000) ops and (872.3,13276.8) ops/second in (1.146419,54.757068) seconds
2026/05/26-10:12:53  ... thread 3: (3000,741000) ops and (2454.8,13465.5) ops/second in (1.222072,55.029439) seconds
2026/05/26-10:12:53  ... thread 2: (2000,739000) ops and (1297.5,13287.0) ops/second in (1.541406,55.618407) seconds
2026/05/26-10:12:54  ... thread 1: (2000,729000) ops and (1647.4,13024.6) ops/second in (1.214000,55.971068) seconds
2026/05/26-10:12:54  ... thread 0: (3000,729000) ops and (1454.6,13021.0) ops/second in (2.062459,55.986356) seconds
2026/05/26-10:12:54  ... thread 3: (3000,744000) ops and (2199.2,13193.0) ops/second in (1.364112,56.393551) seconds
2026/05/26-10:12:55  ... thread 2: (3000,742000) ops and (2164.3,13016.5) ops/second in (1.386144,57.004551) seconds
2026/05/26-10:12:55  ... thread 0: (1000,730000) ops and (921.0,12790.8) ops/second in (1.085795,57.072151) seconds
2026/05/26-10:12:55  ... thread 1: (2000,731000) ops and (1783.2,12803.7) ops/second in (1.121600,57.092668) seconds
2026/05/26-10:12:55  ... thread 3: (13000,757000) ops and (12555.0,13181.5) ops/second in (1.035441,57.428992) seconds
2026/05/26-10:12:56  ... thread 2: (25000,767000) ops and (24423.3,13217.7) ops/second in (1.023614,58.028165) seconds
2026/05/26-10:12:56  ... thread 1: (28000,759000) ops and (27885.2,13064.4) ops/second in (1.004117,58.096785) seconds
2026/05/26-10:12:56  ... thread 0: (28000,758000) ops and (26975.4,13044.2) ops/second in (1.037981,58.110132) seconds
2026/05/26-10:12:56  ... thread 3: (31000,788000) ops and (27301.3,13455.3) ops/second in (1.135477,58.564469) seconds
2026/05/26-10:12:57  ... thread 2: (29000,796000) ops and (28785.1,13483.4) ops/second in (1.007466,59.035631) seconds
2026/05/26-10:12:58  ... thread 0: (32000,790000) ops and (19218.3,13216.2) ops/second in (1.665080,59.775212) seconds
2026/05/26-10:12:58  ... thread 3: (15000,803000) ops and (12237.8,13430.3) ops/second in (1.225708,59.790177) seconds
2026/05/26-10:12:58  ... thread 1: (26000,785000) ops and (15219.0,13126.0) ops/second in (1.708389,59.805174) seconds
2026/05/26-10:12:58  ... thread 2: (11000,807000) ops and (10874.7,13439.4) ops/second in (1.011521,60.047152) seconds
2026/05/26-10:12:59  ... thread 1: (16000,801000) ops and (14400.7,13149.2) ops/second in (1.111058,60.916232) seconds
2026/05/26-10:12:59  ... thread 3: (19000,822000) ops and (15691.5,13475.2) ops/second in (1.210848,61.001025) seconds
2026/05/26-10:12:59  ... thread 0: (15000,805000) ops and (10081.8,13140.1) ops/second in (1.487827,61.263039) seconds
2026/05/26-10:13:00  ... thread 1: (3000,804000) ops and (2427.3,12936.0) ops/second in (1.235922,62.152154) seconds
2026/05/26-10:13:00  ... thread 3: (1000,823000) ops and (863.3,13240.1) ops/second in (1.158408,62.159433) seconds
2026/05/26-10:13:00  ... thread 2: (7000,814000) ops and (3300.8,13093.6) ops/second in (2.120679,62.167831) seconds
2026/05/26-10:13:00  ... thread 0: (3000,808000) ops and (2775.2,12960.3) ops/second in (1.081000,62.344039) seconds
2026/05/26-10:13:01  ... thread 3: (1000,824000) ops and (911.9,13026.4) ops/second in (1.096626,63.256059) seconds
2026/05/26-10:13:01  ... thread 1: (1000,805000) ops and (747.4,12679.1) ops/second in (1.337976,63.490130) seconds
2026/05/26-10:13:01  ... thread 2: (1000,815000) ops and (734.5,12828.7) ops/second in (1.361539,63.529370) seconds
2026/05/26-10:13:01  ... thread 0: (4000,812000) ops and (3159.9,12765.3) ops/second in (1.265856,63.609895) seconds
2026/05/26-10:13:02  ... thread 3: (2000,826000) ops and (1643.0,12811.5) ops/second in (1.217300,64.473359) seconds
2026/05/26-10:13:02  ... thread 1: (2000,807000) ops and (1991.4,12512.7) ops/second in (1.004337,64.494467) seconds
2026/05/26-10:13:03  ... thread 0: (2000,814000) ops and (1295.1,12493.4) ops/second in (1.544322,65.154217) seconds
2026/05/26-10:13:03  ... thread 2: (2000,817000) ops and (1074.8,12494.2) ops/second in (1.860793,65.390163) seconds
2026/05/26-10:13:04  ... thread 1: (3000,810000) ops and (2227.9,12302.4) ops/second in (1.346572,65.841039) seconds
2026/05/26-10:13:04  ... thread 0: (2000,816000) ops and (1847.2,12319.4) ops/second in (1.082693,66.236910) seconds
2026/05/26-10:13:04  ... thread 3: (3000,829000) ops and (1677.0,12510.9) ops/second in (1.788864,66.262223) seconds
2026/05/26-10:13:04  ... thread 2: (1000,818000) ops and (937.6,12308.8) ops/second in (1.066565,66.456728) seconds
2026/05/26-10:13:05  ... thread 1: (3000,813000) ops and (2348.0,12112.9) ops/second in (1.277677,67.118716) seconds
2026/05/26-10:13:05  ... thread 0: (8000,824000) ops and (7839.5,12251.4) ops/second in (1.020471,67.257381) seconds
2026/05/26-10:13:05  ... thread 3: (6000,835000) ops and (5749.0,12406.0) ops/second in (1.043663,67.305886) seconds
2026/05/26-10:13:05  ... thread 2: (12000,830000) ops and (11502.9,12296.3) ops/second in (1.043215,67.499943) seconds
2026/05/26-10:13:06  ... thread 1: (30000,843000) ops and (29987.0,12375.4) ops/second in (1.000433,68.119149) seconds
2026/05/26-10:13:06  ... thread 0: (31000,855000) ops and (30947.3,12525.8) ops/second in (1.001703,68.259084) seconds
2026/05/26-10:13:06  ... thread 3: (31000,866000) ops and (27799.7,12656.9) ops/second in (1.115121,68.421007) seconds
2026/05/26-10:13:06  ... thread 2: (29000,859000) ops and (28466.6,12536.7) ops/second in (1.018739,68.518682) seconds
2026/05/26-10:13:07  ... thread 1: (26000,869000) ops and (25451.4,12568.6) ops/second in (1.021553,69.140702) seconds
2026/05/26-10:13:07  ... thread 0: (29000,884000) ops and (28511.1,12760.5) ops/second in (1.017148,69.276232) seconds
2026/05/26-10:13:07  ... thread 3: (31000,897000) ops and (28911.0,12907.7) ops/second in (1.072255,69.493262) seconds
2026/05/26-10:13:07  ... thread 2: (28000,887000) ops and (27925.2,12758.7) ops/second in (1.002679,69.521361) seconds
2026/05/26-10:13:08  ... thread 1: (24000,893000) ops and (23609.1,12728.5) ops/second in (1.016557,70.157259) seconds
2026/05/26-10:13:08  ... thread 0: (25000,909000) ops and (24505.5,12931.0) ops/second in (1.020181,70.296413) seconds
2026/05/26-10:13:09  ... thread 1: (15000,908000) ops and (14151.5,12749.7) ops/second in (1.059955,71.217214) seconds
2026/05/26-10:13:09  ... thread 2: (31000,918000) ops and (18070.2,12886.6) ops/second in (1.715527,71.236888) seconds
2026/05/26-10:13:09  ... thread 3: (33000,930000) ops and (18609.9,13049.6) ops/second in (1.773245,71.266507) seconds
2026/05/26-10:13:09  ... thread 0: (12000,921000) ops and (11836.7,12915.4) ops/second in (1.013797,71.310210) seconds
2026/05/26-10:13:10  ... thread 2: (16000,934000) ops and (14061.6,12905.1) ops/second in (1.137854,72.374742) seconds
2026/05/26-10:13:10  ... thread 1: (17000,925000) ops and (13537.5,12763.4) ops/second in (1.255772,72.472986) seconds
2026/05/26-10:13:10  ... thread 0: (14000,935000) ops and (10257.6,12865.5) ops/second in (1.364847,72.675057) seconds
2026/05/26-10:13:11  ... thread 3: (16000,946000) ops and (10228.8,12989.0) ops/second in (1.564209,72.830716) seconds
2026/05/26-10:13:11  ... thread 1: (2000,927000) ops and (1946.0,12612.1) ops/second in (1.027743,73.500729) seconds
