RocksDB:    version 11.3.0
Date:       Tue May 26 11:22:18 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:22:19  ... thread 2: (35000,35000) ops and (34771.2,34771.2) ops/second in (1.006581,1.006581) seconds
2026/05/26-11:22:19  ... thread 0: (36000,36000) ops and (35576.8,35576.8) ops/second in (1.011895,1.011895) seconds
2026/05/26-11:22:19  ... thread 1: (36000,36000) ops and (35420.9,35420.9) ops/second in (1.016349,1.016349) seconds
2026/05/26-11:22:19  ... thread 3: (39000,39000) ops and (38144.0,38144.0) ops/second in (1.022442,1.022442) seconds
2026/05/26-11:22:20  ... thread 2: (33000,68000) ops and (32917.5,33846.2) ops/second in (1.002505,2.009086) seconds
2026/05/26-11:22:20  ... thread 1: (28000,64000) ops and (27859.2,31661.2) ops/second in (1.005053,2.021402) seconds
2026/05/26-11:22:20  ... thread 3: (29000,68000) ops and (28922.2,33578.0) ops/second in (1.002691,2.025133) seconds
2026/05/26-11:22:20  ... thread 0: (29000,65000) ops and (28090.6,31796.2) ops/second in (1.032375,2.044270) seconds
2026/05/26-11:22:22  ... thread 1: (30000,94000) ops and (18434.4,25761.9) ops/second in (1.627395,3.648797) seconds
2026/05/26-11:22:22  ... thread 2: (27000,95000) ops and (16377.8,25972.9) ops/second in (1.648574,3.657660) seconds
2026/05/26-11:22:22  ... thread 0: (26000,91000) ops and (16120.2,24882.8) ops/second in (1.612881,3.657151) seconds
2026/05/26-11:22:22  ... thread 3: (27000,95000) ops and (16425.4,25893.1) ops/second in (1.643799,3.668932) seconds
2026/05/26-11:22:23  ... thread 0: (31000,122000) ops and (20888.8,23729.9) ops/second in (1.484047,5.141198) seconds
2026/05/26-11:22:23  ... thread 3: (31000,126000) ops and (20936.0,24467.7) ops/second in (1.480704,5.149636) seconds
2026/05/26-11:22:23  ... thread 1: (32000,126000) ops and (21234.7,24438.7) ops/second in (1.506970,5.155767) seconds
2026/05/26-11:22:23  ... thread 2: (30000,125000) ops and (19943.3,24215.8) ops/second in (1.504268,5.161928) seconds
2026/05/26-11:22:24  ... thread 3: (30000,156000) ops and (29864.8,25348.7) ops/second in (1.004527,6.154163) seconds
2026/05/26-11:22:24  ... thread 0: (29000,151000) ops and (28599.4,24532.1) ops/second in (1.014006,6.155204) seconds
2026/05/26-11:22:24  ... thread 1: (32000,158000) ops and (31744.1,25633.4) ops/second in (1.008061,6.163828) seconds
2026/05/26-11:22:25  ... thread 2: (31000,156000) ops and (17789.0,22593.7) ops/second in (1.742649,6.904577) seconds
2026/05/26-11:22:25  ... thread 3: (8000,164000) ops and (7925.1,22893.5) ops/second in (1.009452,7.163615) seconds
2026/05/26-11:22:25  ... thread 1: (9000,167000) ops and (8995.0,23309.7) ops/second in (1.000559,7.164387) seconds
2026/05/26-11:22:25  ... thread 0: (8000,159000) ops and (7905.2,22184.4) ops/second in (1.011990,7.167194) seconds
2026/05/26-11:22:26  ... thread 2: (14000,170000) ops and (11914.9,21040.7) ops/second in (1.175002,8.079579) seconds
2026/05/26-11:22:26  ... thread 3: (11000,175000) ops and (10935.5,21421.1) ops/second in (1.005900,8.169515) seconds
2026/05/26-11:22:26  ... thread 0: (10000,169000) ops and (9979.6,20687.4) ops/second in (1.002048,8.169242) seconds
