RocksDB:    version 11.3.0
Date:       Tue May 26 11:37:18 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:37:19  ... thread 1: (38000,38000) ops and (37986.1,37986.1) ops/second in (1.000365,1.000365) seconds
2026/05/26-11:37:19  ... thread 3: (44000,44000) ops and (43785.3,43785.3) ops/second in (1.004904,1.004904) seconds
2026/05/26-11:37:19  ... thread 2: (42000,42000) ops and (41372.6,41372.6) ops/second in (1.015165,1.015165) seconds
2026/05/26-11:37:19  ... thread 0: (42000,42000) ops and (41278.8,41278.8) ops/second in (1.017472,1.017472) seconds
2026/05/26-11:37:20  ... thread 1: (36000,74000) ops and (35999.9,36993.2) ops/second in (1.000004,2.000369) seconds
2026/05/26-11:37:20  ... thread 3: (38000,82000) ops and (37368.6,40557.9) ops/second in (1.016896,2.021800) seconds
2026/05/26-11:37:20  ... thread 0: (32000,74000) ops and (31949.2,36650.7) ops/second in (1.001589,2.019061) seconds
2026/05/26-11:37:20  ... thread 2: (34000,76000) ops and (33487.7,37429.9) ops/second in (1.015299,2.030464) seconds
2026/05/26-11:37:21  ... thread 0: (4000,78000) ops and (3372.6,24336.3) ops/second in (1.186031,3.205092) seconds
2026/05/26-11:37:21  ... thread 3: (2000,84000) ops and (1665.7,26066.8) ops/second in (1.200685,3.222485) seconds
2026/05/26-11:37:21  ... thread 2: (2000,78000) ops and (1668.0,24152.3) ops/second in (1.199040,3.229504) seconds
2026/05/26-11:37:21  ... thread 1: (3000,77000) ops and (2440.3,23841.0) ops/second in (1.229362,3.229731) seconds
2026/05/26-11:37:22  ... thread 0: (5000,83000) ops and (4861.7,19605.4) ops/second in (1.028438,4.233530) seconds
2026/05/26-11:37:22  ... thread 3: (5000,89000) ops and (4900.4,20976.7) ops/second in (1.020316,4.242801) seconds
2026/05/26-11:37:22  ... thread 1: (6000,83000) ops and (5928.7,19567.4) ops/second in (1.012021,4.241752) seconds
2026/05/26-11:37:22  ... thread 2: (7000,85000) ops and (6894.1,20024.2) ops/second in (1.015368,4.244872) seconds
2026/05/26-11:37:23  ... thread 0: (39000,122000) ops and (38906.6,23300.5) ops/second in (1.002401,5.235931) seconds
2026/05/26-11:37:23  ... thread 2: (36000,121000) ops and (35522.4,23011.2) ops/second in (1.013445,5.258317) seconds
2026/05/26-11:37:23  ... thread 3: (37000,126000) ops and (36319.8,23947.4) ops/second in (1.018727,5.261528) seconds
2026/05/26-11:37:23  ... thread 1: (34000,117000) ops and (32908.3,22180.4) ops/second in (1.033173,5.274925) seconds
2026/05/26-11:37:28  ... thread 3: (17000,143000) ops and (3976.9,14995.5) ops/second in (4.274672,9.536200) seconds
2026/05/26-11:37:28  ... thread 2: (24000,145000) ops and (5606.8,15201.0) ops/second in (4.280528,9.538845) seconds
2026/05/26-11:37:28  ... thread 1: (18000,135000) ops and (4217.5,14146.7) ops/second in (4.267942,9.542867) seconds
2026/05/26-11:37:28  ... thread 0: (16000,138000) ops and (3715.4,14461.9) ops/second in (4.306416,9.542347) seconds
2026/05/26-11:37:29  ... thread 2: (32000,177000) ops and (31538.6,16771.7) ops/second in (1.014630,10.553475) seconds
2026/05/26-11:37:29  ... thread 0: (44000,182000) ops and (43630.2,17249.8) ops/second in (1.008475,10.550822) seconds
2026/05/26-11:37:29  ... thread 3: (29000,172000) ops and (28307.3,16286.8) ops/second in (1.024471,10.560671) seconds
2026/05/26-11:37:29  ... thread 1: (31000,166000) ops and (30284.5,15710.0) ops/second in (1.023626,10.566493) seconds
2026/05/26-11:37:35  ... thread 3: (31000,203000) ops and (5069.6,12173.5) ops/second in (6.114940,16.675611) seconds
2026/05/26-11:37:35  ... thread 1: (30000,196000) ops and (4908.9,11752.1) ops/second in (6.111352,16.677845) seconds
2026/05/26-11:37:35  ... thread 0: (24000,206000) ops and (3912.7,12346.6) ops/second in (6.133897,16.684719) seconds
2026/05/26-11:37:35  ... thread 2: (27000,204000) ops and (4400.1,12223.1) ops/second in (6.136245,16.689720) seconds
2026/05/26-11:37:36  ... thread 1: (39000,235000) ops and (38845.6,13290.5) ops/second in (1.003975,17.681820) seconds
2026/05/26-11:37:36  ... thread 0: (34000,240000) ops and (33861.7,13567.9) ops/second in (1.004083,17.688802) seconds
2026/05/26-11:37:36  ... thread 2: (34000,238000) ops and (33682.7,13447.0) ops/second in (1.009421,17.699141) seconds
2026/05/26-11:37:36  ... thread 3: (30000,233000) ops and (29268.9,13163.4) ops/second in (1.024980,17.700591) seconds
2026/05/26-11:37:37  ... thread 0: (30000,270000) ops and (27547.2,14378.6) ops/second in (1.089041,18.777843) seconds
2026/05/26-11:37:37  ... thread 2: (27000,265000) ops and (24293.5,14087.8) ops/second in (1.111407,18.810548) seconds
2026/05/26-11:37:37  ... thread 3: (30000,263000) ops and (26092.5,13952.0) ops/second in (1.149755,18.850346) seconds
2026/05/26-11:37:37  ... thread 1: (27000,262000) ops and (20314.6,13781.6) ops/second in (1.329095,19.010915) seconds
2026/05/26-11:37:38  ... thread 3: (2000,265000) ops and (1942.4,13330.0) ops/second in (1.029640,19.879986) seconds
2026/05/26-11:37:38  ... thread 2: (2000,267000) ops and (1566.1,13291.8) ops/second in (1.277035,20.087583) seconds
2026/05/26-11:37:38  ... thread 1: (2000,264000) ops and (1569.5,13014.4) ops/second in (1.274302,20.285217) seconds
2026/05/26-11:37:40  ... thread 0: (3000,273000) ops and (1156.1,12773.3) ops/second in (2.594831,21.372674) seconds
2026/05/26-11:37:40  ... thread 1: (3000,267000) ops and (2053.6,12278.1) ops/second in (1.460829,21.746046) seconds
2026/05/26-11:37:40  ... thread 2: (2000,269000) ops and (1198.9,12364.6) ops/second in (1.668146,21.755729) seconds
2026/05/26-11:37:40  ... thread 3: (2000,267000) ops and (1062.4,12268.8) ops/second in (1.882490,21.762476) seconds
2026/05/26-11:37:41  ... thread 0: (35000,308000) ops and (32052.5,13710.4) ops/second in (1.091957,22.464631) seconds
2026/05/26-11:37:41  ... thread 2: (42000,311000) ops and (41752.6,13663.3) ops/second in (1.005925,22.761654) seconds
2026/05/26-11:37:41  ... thread 3: (40000,307000) ops and (39703.1,13482.7) ops/second in (1.007477,22.769953) seconds
2026/05/26-11:37:41  ... thread 1: (35000,302000) ops and (34258.5,13264.4) ops/second in (1.021645,22.767691) seconds
2026/05/26-11:37:46  ... thread 3: (18000,325000) ops and (3337.3,11539.8) ops/second in (5.393544,28.163497) seconds
2026/05/26-11:37:46  ... thread 0: (28000,336000) ops and (4913.5,11930.4) ops/second in (5.698607,28.163238) seconds
2026/05/26-11:37:46  ... thread 2: (17000,328000) ops and (3143.5,11643.7) ops/second in (5.408002,28.169656) seconds
2026/05/26-11:37:46  ... thread 1: (18000,320000) ops and (3330.8,11358.9) ops/second in (5.404173,28.171864) seconds
2026/05/26-11:37:47  ... thread 2: (41000,369000) ops and (40585.6,12645.7) ops/second in (1.010211,29.179867) seconds
2026/05/26-11:37:47  ... thread 1: (39000,359000) ops and (38683.6,12302.9) ops/second in (1.008179,29.180043) seconds
2026/05/26-11:37:47  ... thread 3: (34000,359000) ops and (33193.1,12299.7) ops/second in (1.024310,29.187807) seconds
2026/05/26-11:37:47  ... thread 0: (36000,372000) ops and (35030.5,12743.7) ops/second in (1.027677,29.190915) seconds
