RocksDB:    version 11.3.0
Date:       Tue May 26 10:30:52 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:30:54  ... thread 2: (31000,31000) ops and (30966.9,30966.9) ops/second in (1.001068,1.001068) seconds
2026/05/26-10:30:54  ... thread 0: (29000,29000) ops and (28977.5,28977.5) ops/second in (1.000776,1.000776) seconds
2026/05/26-10:30:54  ... thread 3: (38000,38000) ops and (37595.5,37595.5) ops/second in (1.010758,1.010758) seconds
2026/05/26-10:30:54  ... thread 1: (31000,31000) ops and (30696.1,30696.1) ops/second in (1.009899,1.009899) seconds
2026/05/26-10:30:55  ... thread 2: (37000,68000) ops and (36778.8,33880.0) ops/second in (1.006013,2.007081) seconds
2026/05/26-10:30:55  ... thread 3: (30000,68000) ops and (29925.6,33776.3) ops/second in (1.002485,2.013243) seconds
2026/05/26-10:30:55  ... thread 1: (28000,59000) ops and (27708.7,29202.0) ops/second in (1.010512,2.020411) seconds
2026/05/26-10:30:55  ... thread 0: (32000,61000) ops and (31094.0,30050.5) ops/second in (1.029138,2.029914) seconds
2026/05/26-10:30:56  ... thread 2: (36000,104000) ops and (23492.8,29383.0) ops/second in (1.532384,3.539465) seconds
2026/05/26-10:30:56  ... thread 0: (25000,86000) ops and (16592.2,24316.9) ops/second in (1.506728,3.536642) seconds
2026/05/26-10:30:56  ... thread 3: (25000,93000) ops and (16234.7,26173.9) ops/second in (1.539916,3.553159) seconds
2026/05/26-10:30:56  ... thread 1: (33000,92000) ops and (21356.1,25801.9) ops/second in (1.545224,3.565635) seconds
2026/05/26-10:30:57  ... thread 1: (11000,103000) ops and (9239.6,21656.1) ops/second in (1.190524,4.756159) seconds
2026/05/26-10:30:57  ... thread 0: (17000,103000) ops and (13897.1,21639.0) ops/second in (1.223276,4.759918) seconds
2026/05/26-10:30:57  ... thread 3: (22000,115000) ops and (17964.8,24069.8) ops/second in (1.224618,4.777777) seconds
2026/05/26-10:30:57  ... thread 2: (13000,117000) ops and (10470.4,24471.6) ops/second in (1.241592,4.781057) seconds
2026/05/26-10:30:58  ... thread 2: (36000,153000) ops and (35034.9,26340.2) ops/second in (1.027548,5.808605) seconds
2026/05/26-10:30:58  ... thread 3: (31000,146000) ops and (29972.3,25120.2) ops/second in (1.034287,5.812064) seconds
2026/05/26-10:30:58  ... thread 0: (27000,130000) ops and (25662.7,22367.4) ops/second in (1.052111,5.812029) seconds
2026/05/26-10:30:58  ... thread 1: (29000,132000) ops and (27379.6,22698.6) ops/second in (1.059182,5.815341) seconds
2026/05/26-10:31:00  ... thread 0: (18000,148000) ops and (15512.1,21226.5) ops/second in (1.160385,6.972414) seconds
2026/05/26-10:31:00  ... thread 3: (16000,162000) ops and (13704.3,23210.5) ops/second in (1.167521,6.979585) seconds
2026/05/26-10:31:00  ... thread 2: (14000,167000) ops and (11907.1,23910.5) ops/second in (1.175770,6.984375) seconds
2026/05/26-10:31:00  ... thread 1: (15000,147000) ops and (12771.6,21030.6) ops/second in (1.174484,6.989825) seconds
2026/05/26-10:31:01  ... thread 0: (18000,166000) ops and (15390.1,20388.1) ops/second in (1.169586,8.142000) seconds
2026/05/26-10:31:01  ... thread 3: (15000,177000) ops and (12838.0,21723.1) ops/second in (1.168407,8.147992) seconds
2026/05/26-10:31:01  ... thread 1: (16000,163000) ops and (13636.5,19967.8) ops/second in (1.173323,8.163148) seconds
2026/05/26-10:31:01  ... thread 2: (14000,181000) ops and (11671.4,22116.6) ops/second in (1.199514,8.183889) seconds
2026/05/26-10:31:02  ... thread 3: (17000,194000) ops and (14142.8,20748.6) ops/second in (1.202025,9.350017) seconds
2026/05/26-10:31:02  ... thread 1: (15000,178000) ops and (12617.1,19033.3) ops/second in (1.188866,9.352014) seconds
2026/05/26-10:31:02  ... thread 0: (18000,184000) ops and (14796.3,19661.2) ops/second in (1.216524,9.358524) seconds
2026/05/26-10:31:02  ... thread 2: (11000,192000) ops and (9261.5,20487.4) ops/second in (1.187708,9.371597) seconds
2026/05/26-10:31:03  ... thread 3: (18000,212000) ops and (17907.3,20472.8) ops/second in (1.005175,10.355192) seconds
2026/05/26-10:31:03  ... thread 1: (20000,198000) ops and (19909.8,19118.3) ops/second in (1.004531,10.356545) seconds
2026/05/26-10:31:03  ... thread 0: (20000,204000) ops and (19848.0,19679.4) ops/second in (1.007658,10.366182) seconds
2026/05/26-10:31:03  ... thread 2: (20000,212000) ops and (19785.2,20419.1) ops/second in (1.010856,10.382453) seconds
2026/05/26-10:31:04  ... thread 3: (11000,223000) ops and (9467.5,19362.6) ops/second in (1.161864,11.517056) seconds
2026/05/26-10:31:04  ... thread 2: (13000,225000) ops and (11401.3,19526.7) ops/second in (1.140224,11.522677) seconds
2026/05/26-10:31:04  ... thread 0: (11000,215000) ops and (9374.9,18631.6) ops/second in (1.173351,11.539533) seconds
2026/05/26-10:31:04  ... thread 1: (12000,210000) ops and (10116.5,18193.3) ops/second in (1.186176,11.542721) seconds
2026/05/26-10:31:05  ... thread 2: (15000,240000) ops and (13442.4,18989.5) ops/second in (1.115876,12.638553) seconds
2026/05/26-10:31:05  ... thread 0: (16000,231000) ops and (14579.9,18279.8) ops/second in (1.097401,12.636934) seconds
2026/05/26-10:31:05  ... thread 3: (18000,241000) ops and (15989.5,19062.2) ops/second in (1.125741,12.642797) seconds
2026/05/26-10:31:05  ... thread 1: (13000,223000) ops and (11836.7,17641.0) ops/second in (1.098282,12.641003) seconds
2026/05/26-10:31:06  ... thread 2: (17000,257000) ops and (13911.3,18541.8) ops/second in (1.222030,13.860583) seconds
2026/05/26-10:31:06  ... thread 1: (15000,238000) ops and (12199.5,17158.6) ops/second in (1.229560,13.870563) seconds
2026/05/26-10:31:06  ... thread 3: (16000,257000) ops and (12838.6,18503.8) ops/second in (1.246243,13.889040) seconds
2026/05/26-10:31:06  ... thread 0: (15000,246000) ops and (11852.0,17694.6) ops/second in (1.265606,13.902540) seconds
2026/05/26-10:31:08  ... thread 0: (15000,261000) ops and (12778.9,17311.9) ops/second in (1.173806,15.076346) seconds
2026/05/26-10:31:08  ... thread 3: (15000,272000) ops and (12554.5,18032.6) ops/second in (1.194788,15.083828) seconds
2026/05/26-10:31:08  ... thread 2: (16000,273000) ops and (13017.9,18091.9) ops/second in (1.229078,15.089661) seconds
2026/05/26-10:31:08  ... thread 1: (16000,254000) ops and (12996.6,16819.3) ops/second in (1.231091,15.101654) seconds
2026/05/26-10:31:09  ... thread 2: (15000,288000) ops and (12235.7,17651.8) ops/second in (1.225923,16.315584) seconds
2026/05/26-10:31:09  ... thread 0: (13000,274000) ops and (10489.5,16793.7) ops/second in (1.239333,16.315679) seconds
2026/05/26-10:31:09  ... thread 1: (17000,271000) ops and (13857.2,16596.8) ops/second in (1.226803,16.328457) seconds
2026/05/26-10:31:09  ... thread 3: (16000,288000) ops and (12709.1,17622.5) ops/second in (1.258943,16.342771) seconds
2026/05/26-10:31:10  ... thread 3: (32000,320000) ops and (20580.7,17879.5) ops/second in (1.554853,17.897624) seconds
2026/05/26-10:31:10  ... thread 1: (31000,302000) ops and (19693.8,16869.1) ops/second in (1.574101,17.902558) seconds
2026/05/26-10:31:10  ... thread 2: (34000,322000) ops and (21333.1,17979.4) ops/second in (1.593766,17.909350) seconds
2026/05/26-10:31:10  ... thread 0: (28000,302000) ops and (17517.0,16858.2) ops/second in (1.598450,17.914129) seconds
2026/05/26-10:31:12  ... thread 2: (17000,339000) ops and (14546.7,17769.2) ops/second in (1.168653,19.078003) seconds
2026/05/26-10:31:12  ... thread 3: (16000,336000) ops and (13522.4,17609.3) ops/second in (1.183226,19.080850) seconds
2026/05/26-10:31:12  ... thread 0: (16000,318000) ops and (13486.1,16648.7) ops/second in (1.186408,19.100537) seconds
2026/05/26-10:31:12  ... thread 1: (15000,317000) ops and (12497.7,16594.4) ops/second in (1.200218,19.102776) seconds
2026/05/26-10:31:14  ... thread 3: (30000,366000) ops and (15362.2,17400.6) ops/second in (1.952850,21.033700) seconds
2026/05/26-10:31:14  ... thread 0: (31000,349000) ops and (15830.4,16572.6) ops/second in (1.958258,21.058795) seconds
2026/05/26-10:31:14  ... thread 1: (32000,349000) ops and (16288.7,16565.9) ops/second in (1.964549,21.067325) seconds
2026/05/26-10:31:14  ... thread 2: (31000,370000) ops and (15488.5,17552.6) ops/second in (2.001484,21.079487) seconds
2026/05/26-10:31:15  ... thread 1: (14000,363000) ops and (12738.2,16376.2) ops/second in (1.099056,22.166381) seconds
