RocksDB:    version 11.3.0
Date:       Tue May 26 09:36:11 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:36:12  ... thread 1: (32000,32000) ops and (31581.1,31581.1) ops/second in (1.013265,1.013265) seconds
2026/05/26-09:36:12  ... thread 3: (32000,32000) ops and (31476.8,31476.8) ops/second in (1.016623,1.016623) seconds
2026/05/26-09:36:12  ... thread 0: (29000,29000) ops and (28484.2,28484.2) ops/second in (1.018108,1.018108) seconds
2026/05/26-09:36:12  ... thread 2: (33000,33000) ops and (31930.1,31930.1) ops/second in (1.033509,1.033509) seconds
2026/05/26-09:36:13  ... thread 1: (31000,63000) ops and (30264.2,30919.1) ops/second in (1.024313,2.037578) seconds
2026/05/26-09:36:13  ... thread 3: (31000,63000) ops and (30318.3,30895.9) ops/second in (1.022485,2.039108) seconds
2026/05/26-09:36:13  ... thread 0: (33000,62000) ops and (32336.5,30412.6) ops/second in (1.020520,2.038628) seconds
2026/05/26-09:36:13  ... thread 2: (29000,62000) ops and (28665.9,30315.4) ops/second in (1.011655,2.045164) seconds
2026/05/26-09:36:14  ... thread 3: (31000,94000) ops and (18069.2,25035.1) ops/second in (1.715627,3.754735) seconds
2026/05/26-09:36:14  ... thread 2: (33000,95000) ops and (19272.7,25283.3) ops/second in (1.712264,3.757428) seconds
2026/05/26-09:36:15  ... thread 1: (30000,93000) ops and (17259.3,24630.8) ops/second in (1.738189,3.775767) seconds
2026/05/26-09:36:15  ... thread 0: (31000,93000) ops and (17463.8,24385.6) ops/second in (1.775105,3.813733) seconds
2026/05/26-09:36:16  ... thread 2: (16000,111000) ops and (12739.5,22140.8) ops/second in (1.255935,5.013363) seconds
2026/05/26-09:36:16  ... thread 1: (16000,109000) ops and (12917.2,21737.3) ops/second in (1.238661,5.014428) seconds
2026/05/26-09:36:16  ... thread 0: (13000,106000) ops and (10822.9,21137.1) ops/second in (1.201157,5.014890) seconds
2026/05/26-09:36:16  ... thread 3: (17000,111000) ops and (13418.4,22104.3) ops/second in (1.266916,5.021651) seconds
2026/05/26-09:36:17  ... thread 1: (33000,142000) ops and (31259.1,23393.3) ops/second in (1.055693,6.070121) seconds
2026/05/26-09:36:17  ... thread 0: (32000,138000) ops and (30202.7,22718.3) ops/second in (1.059509,6.074399) seconds
2026/05/26-09:36:17  ... thread 2: (31000,142000) ops and (28427.0,23263.9) ops/second in (1.090514,6.103877) seconds
2026/05/26-09:36:17  ... thread 3: (29000,140000) ops and (26699.4,22921.5) ops/second in (1.086165,6.107816) seconds
2026/05/26-09:36:18  ... thread 3: (15000,155000) ops and (12742.4,21276.6) ops/second in (1.177169,7.284985) seconds
2026/05/26-09:36:18  ... thread 2: (14000,156000) ops and (11761.5,21386.8) ops/second in (1.190326,7.294203) seconds
2026/05/26-09:36:18  ... thread 0: (16000,154000) ops and (13159.4,21124.1) ops/second in (1.215858,7.290257) seconds
