RocksDB:    version 11.3.0
Date:       Tue May 26 12:07:17 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-12:07:18  ... thread 3: (37000,37000) ops and (36832.1,36832.1) ops/second in (1.004558,1.004558) seconds
2026/05/26-12:07:18  ... thread 0: (40000,40000) ops and (39485.0,39485.0) ops/second in (1.013044,1.013044) seconds
2026/05/26-12:07:18  ... thread 1: (36000,36000) ops and (35593.1,35593.1) ops/second in (1.011433,1.011433) seconds
2026/05/26-12:07:18  ... thread 2: (35000,35000) ops and (34081.7,34081.7) ops/second in (1.026945,1.026945) seconds
2026/05/26-12:07:19  ... thread 0: (34000,74000) ops and (33945.0,36730.7) ops/second in (1.001619,2.014663) seconds
2026/05/26-12:07:19  ... thread 3: (33000,70000) ops and (32412.0,34607.2) ops/second in (1.018142,2.022700) seconds
2026/05/26-12:07:19  ... thread 1: (33000,69000) ops and (32403.2,33992.7) ops/second in (1.018417,2.029850) seconds
2026/05/26-12:07:19  ... thread 2: (44000,79000) ops and (43407.5,38714.2) ops/second in (1.013649,2.040594) seconds
2026/05/26-12:07:20  ... thread 2: (18000,97000) ops and (13121.2,28425.6) ops/second in (1.371824,3.412418) seconds
2026/05/26-12:07:20  ... thread 0: (17000,91000) ops and (12092.1,26604.0) ops/second in (1.405875,3.420538) seconds
2026/05/26-12:07:20  ... thread 1: (19000,88000) ops and (13573.1,25658.4) ops/second in (1.399830,3.429680) seconds
2026/05/26-12:07:20  ... thread 3: (30000,100000) ops and (21155.8,29063.4) ops/second in (1.418052,3.440752) seconds
2026/05/26-12:07:21  ... thread 2: (17000,114000) ops and (15383.9,25235.4) ops/second in (1.105052,4.517470) seconds
2026/05/26-12:07:21  ... thread 1: (15000,103000) ops and (13725.5,22774.8) ops/second in (1.092857,4.522537) seconds
2026/05/26-12:07:21  ... thread 3: (13000,113000) ops and (11963.4,24959.1) ops/second in (1.086651,4.527403) seconds
2026/05/26-12:07:21  ... thread 0: (17000,108000) ops and (15271.5,23821.5) ops/second in (1.113185,4.533723) seconds
2026/05/26-12:07:22  ... thread 1: (26000,129000) ops and (24590.8,23118.9) ops/second in (1.057305,5.579842) seconds
2026/05/26-12:07:22  ... thread 2: (32000,146000) ops and (29948.1,26136.8) ops/second in (1.068514,5.585984) seconds
2026/05/26-12:07:22  ... thread 3: (29000,142000) ops and (26836.5,25320.9) ops/second in (1.080616,5.608019) seconds
2026/05/26-12:07:22  ... thread 0: (38000,146000) ops and (35164.1,26004.7) ops/second in (1.080648,5.614371) seconds
2026/05/26-12:07:24  ... thread 0: (13000,159000) ops and (11069.6,23421.1) ops/second in (1.174386,6.788757) seconds
2026/05/26-12:07:24  ... thread 3: (16000,158000) ops and (13384.8,23223.7) ops/second in (1.195389,6.803408) seconds
2026/05/26-12:07:24  ... thread 2: (15000,161000) ops and (12280.6,23650.7) ops/second in (1.221438,6.807422) seconds
2026/05/26-12:07:24  ... thread 1: (17000,146000) ops and (13757.2,21421.6) ops/second in (1.235715,6.815557) seconds
2026/05/26-12:07:25  ... thread 3: (17000,175000) ops and (13477.8,21699.4) ops/second in (1.261330,8.064738) seconds
2026/05/26-12:07:25  ... thread 2: (18000,179000) ops and (14279.2,22186.4) ops/second in (1.260577,8.067999) seconds
2026/05/26-12:07:25  ... thread 1: (13000,159000) ops and (10325.3,19691.4) ops/second in (1.259038,8.074595) seconds
2026/05/26-12:07:25  ... thread 0: (15000,174000) ops and (11642.9,21542.4) ops/second in (1.288334,8.077091) seconds
2026/05/26-12:07:26  ... thread 1: (13000,172000) ops and (11591.5,18703.6) ops/second in (1.121508,9.196103) seconds
2026/05/26-12:07:26  ... thread 3: (17000,192000) ops and (14826.7,20843.9) ops/second in (1.146583,9.211321) seconds
2026/05/26-12:07:26  ... thread 2: (16000,195000) ops and (13796.2,21131.9) ops/second in (1.159740,9.227739) seconds
2026/05/26-12:07:26  ... thread 0: (16000,190000) ops and (13726.1,20556.7) ops/second in (1.165659,9.242750) seconds
2026/05/26-12:07:27  ... thread 3: (22000,214000) ops and (21570.5,20916.3) ops/second in (1.019911,10.231232) seconds
2026/05/26-12:07:27  ... thread 1: (18000,190000) ops and (17355.4,18566.9) ops/second in (1.037142,10.233245) seconds
2026/05/26-12:07:27  ... thread 2: (17000,212000) ops and (16557.1,20673.9) ops/second in (1.026751,10.254490) seconds
2026/05/26-12:07:27  ... thread 0: (18000,208000) ops and (17769.3,20281.3) ops/second in (1.012985,10.255735) seconds
2026/05/26-12:07:28  ... thread 0: (20000,228000) ops and (14408.4,19581.2) ops/second in (1.388077,11.643812) seconds
2026/05/26-12:07:28  ... thread 3: (37000,251000) ops and (26065.5,21543.7) ops/second in (1.419503,11.650735) seconds
2026/05/26-12:07:28  ... thread 1: (25000,215000) ops and (17655.7,18456.2) ops/second in (1.415971,11.649216) seconds
2026/05/26-12:07:28  ... thread 2: (29000,241000) ops and (20432.7,20644.5) ops/second in (1.419294,11.673784) seconds
2026/05/26-12:07:30  ... thread 1: (18000,233000) ops and (14143.6,18031.4) ops/second in (1.272656,12.921872) seconds
2026/05/26-12:07:30  ... thread 0: (16000,244000) ops and (12428.0,18869.1) ops/second in (1.287415,12.931227) seconds
2026/05/26-12:07:30  ... thread 3: (13000,264000) ops and (10070.5,20399.3) ops/second in (1.290900,12.941635) seconds
2026/05/26-12:07:30  ... thread 2: (16000,257000) ops and (12510.2,19841.4) ops/second in (1.278960,12.952744) seconds
2026/05/26-12:07:31  ... thread 2: (31000,288000) ops and (20702.4,19930.6) ops/second in (1.497414,14.450158) seconds
2026/05/26-12:07:31  ... thread 3: (32000,296000) ops and (21153.2,20478.2) ops/second in (1.512776,14.454411) seconds
2026/05/26-12:07:31  ... thread 1: (30000,263000) ops and (19603.6,18197.9) ops/second in (1.530334,14.452206) seconds
2026/05/26-12:07:31  ... thread 0: (31000,275000) ops and (20332.2,19023.4) ops/second in (1.524672,14.455899) seconds
2026/05/26-12:07:32  ... thread 2: (14000,302000) ops and (12872.8,19436.6) ops/second in (1.087568,15.537726) seconds
2026/05/26-12:07:32  ... thread 0: (13000,288000) ops and (12003.6,18534.1) ops/second in (1.083006,15.538905) seconds
2026/05/26-12:07:32  ... thread 1: (14000,277000) ops and (12895.3,17827.4) ops/second in (1.085667,15.537873) seconds
2026/05/26-12:07:32  ... thread 3: (21000,317000) ops and (19279.7,20394.2) ops/second in (1.089231,15.543642) seconds
2026/05/26-12:07:33  ... thread 3: (14000,331000) ops and (11854.5,19791.2) ops/second in (1.180986,16.724628) seconds
2026/05/26-12:07:34  ... thread 1: (19000,296000) ops and (15964.6,17694.9) ops/second in (1.190135,16.728008) seconds
2026/05/26-12:07:34  ... thread 0: (16000,304000) ops and (13378.0,18165.6) ops/second in (1.195997,16.734902) seconds
2026/05/26-12:07:34  ... thread 2: (14000,316000) ops and (11481.5,18857.7) ops/second in (1.219355,16.757081) seconds
2026/05/26-12:07:35  ... thread 3: (30000,361000) ops and (29758.3,20357.8) ops/second in (1.008122,17.732750) seconds
2026/05/26-12:07:35  ... thread 1: (35000,331000) ops and (34677.5,18661.2) ops/second in (1.009300,17.737308) seconds
2026/05/26-12:07:35  ... thread 0: (29000,333000) ops and (28513.0,18758.5) ops/second in (1.017079,17.751981) seconds
2026/05/26-12:07:35  ... thread 2: (33000,349000) ops and (32689.1,19643.6) ops/second in (1.009512,17.766593) seconds
2026/05/26-12:07:36  ... thread 3: (15000,376000) ops and (14699.1,20049.9) ops/second in (1.020469,18.753219) seconds
2026/05/26-12:07:36  ... thread 1: (18000,349000) ops and (17558.8,18601.0) ops/second in (1.025128,18.762436) seconds
2026/05/26-12:07:36  ... thread 2: (14000,363000) ops and (13891.6,19334.8) ops/second in (1.007801,18.774394) seconds
2026/05/26-12:07:36  ... thread 0: (14000,347000) ops and (13604.0,18476.0) ops/second in (1.029109,18.781090) seconds
2026/05/26-12:07:37  ... thread 3: (35000,411000) ops and (34840.2,20801.9) ops/second in (1.004587,19.757806) seconds
2026/05/26-12:07:37  ... thread 1: (26000,375000) ops and (25812.4,18968.4) ops/second in (1.007268,19.769704) seconds
2026/05/26-12:07:37  ... thread 0: (31000,378000) ops and (30943.9,19107.4) ops/second in (1.001812,19.782902) seconds
2026/05/26-12:07:37  ... thread 2: (39000,402000) ops and (38201.7,20307.9) ops/second in (1.020897,19.795291) seconds
2026/05/26-12:07:38  ... thread 3: (12000,423000) ops and (10964.6,20285.6) ops/second in (1.094427,20.852233) seconds
2026/05/26-12:07:38  ... thread 0: (13000,391000) ops and (12021.9,18740.2) ops/second in (1.081360,20.864262) seconds
2026/05/26-12:07:38  ... thread 2: (13000,415000) ops and (12161.1,19890.5) ops/second in (1.068981,20.864272) seconds
2026/05/26-12:07:38  ... thread 1: (16000,391000) ops and (14472.9,18730.3) ops/second in (1.105517,20.875221) seconds
2026/05/26-12:07:39  ... thread 1: (13000,404000) ops and (11787.0,18381.9) ops/second in (1.102914,21.978135) seconds
2026/05/26-12:07:39  ... thread 2: (17000,432000) ops and (15083.1,19644.1) ops/second in (1.127086,21.991358) seconds
2026/05/26-12:07:39  ... thread 3: (18000,441000) ops and (15753.2,20050.1) ops/second in (1.142624,21.994857) seconds
2026/05/26-12:07:39  ... thread 0: (15000,406000) ops and (13284.6,18460.1) ops/second in (1.129128,21.993390) seconds
2026/05/26-12:07:40  ... thread 1: (35000,439000) ops and (33760.2,19074.6) ops/second in (1.036723,23.014858) seconds
2026/05/26-12:07:40  ... thread 0: (27000,433000) ops and (26340.7,18811.0) ops/second in (1.025028,23.018418) seconds
2026/05/26-12:07:40  ... thread 2: (31000,463000) ops and (30097.1,20111.8) ops/second in (1.030001,23.021359) seconds
2026/05/26-12:07:40  ... thread 3: (30000,471000) ops and (29095.2,20455.2) ops/second in (1.031099,23.025956) seconds
2026/05/26-12:07:41  ... thread 1: (16000,455000) ops and (13145.1,18776.8) ops/second in (1.217183,24.232041) seconds
2026/05/26-12:07:41  ... thread 0: (15000,448000) ops and (12294.4,18483.0) ops/second in (1.220068,24.238486) seconds
2026/05/26-12:07:41  ... thread 2: (18000,481000) ops and (14702.6,19838.6) ops/second in (1.224277,24.245636) seconds
2026/05/26-12:07:41  ... thread 3: (15000,486000) ops and (12229.3,20039.2) ops/second in (1.226561,24.252517) seconds
2026/05/26-12:07:42  ... thread 0: (30000,478000) ops and (29976.7,18938.7) ops/second in (1.000777,25.239263) seconds
2026/05/26-12:07:42  ... thread 1: (34000,489000) ops and (33402.1,19366.4) ops/second in (1.017900,25.249941) seconds
2026/05/26-12:07:42  ... thread 2: (32000,513000) ops and (31621.4,20310.7) ops/second in (1.011974,25.257610) seconds
2026/05/26-12:07:42  ... thread 3: (29000,515000) ops and (28624.6,20383.4) ops/second in (1.013116,25.265633) seconds
2026/05/26-12:07:43  ... thread 0: (19000,497000) ops and (17981.3,18900.3) ops/second in (1.056651,26.295914) seconds
2026/05/26-12:07:43  ... thread 1: (12000,501000) ops and (10081.4,18948.4) ops/second in (1.190316,26.440257) seconds
2026/05/26-12:07:44  ... thread 3: (14000,529000) ops and (7835.6,19554.7) ops/second in (1.786728,27.052361) seconds
2026/05/26-12:07:44  ... thread 2: (20000,533000) ops and (10493.4,19621.9) ops/second in (1.905956,27.163566) seconds
2026/05/26-12:07:44  ... thread 1: (1000,502000) ops and (945.5,18255.9) ops/second in (1.057659,27.497916) seconds
2026/05/26-12:07:45  ... thread 0: (4000,501000) ops and (2098.0,17764.4) ops/second in (1.906539,28.202453) seconds
2026/05/26-12:07:45  ... thread 3: (3000,532000) ops and (2311.2,18765.2) ops/second in (1.298053,28.350414) seconds
