RocksDB:    version 11.3.0
Date:       Tue May 26 11:52:11 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:52:12  ... thread 1: (40000,40000) ops and (39981.2,39981.2) ops/second in (1.000471,1.000471) seconds
2026/05/26-11:52:12  ... thread 2: (44000,44000) ops and (43868.4,43868.4) ops/second in (1.002999,1.002999) seconds
2026/05/26-11:52:12  ... thread 3: (41000,41000) ops and (40569.1,40569.1) ops/second in (1.010621,1.010621) seconds
2026/05/26-11:52:12  ... thread 0: (45000,45000) ops and (44435.8,44435.8) ops/second in (1.012696,1.012696) seconds
2026/05/26-11:52:13  ... thread 3: (40000,81000) ops and (39993.2,40282.7) ops/second in (1.000170,2.010791) seconds
2026/05/26-11:52:13  ... thread 2: (32000,76000) ops and (31660.4,37741.0) ops/second in (1.010727,2.013726) seconds
2026/05/26-11:52:13  ... thread 0: (30000,75000) ops and (29926.4,37218.0) ops/second in (1.002460,2.015156) seconds
2026/05/26-11:52:13  ... thread 1: (33000,73000) ops and (32211.3,36050.1) ops/second in (1.024486,2.024957) seconds
2026/05/26-11:52:14  ... thread 3: (18000,99000) ops and (14127.7,30138.1) ops/second in (1.274089,3.284880) seconds
2026/05/26-11:52:14  ... thread 1: (12000,85000) ops and (9524.4,25876.1) ops/second in (1.259927,3.284884) seconds
2026/05/26-11:52:14  ... thread 0: (14000,89000) ops and (10923.2,26995.6) ops/second in (1.281680,3.296836) seconds
2026/05/26-11:52:14  ... thread 2: (22000,98000) ops and (16957.6,29597.6) ops/second in (1.297350,3.311076) seconds
2026/05/26-11:52:16  ... thread 1: (20000,105000) ops and (16237.9,23247.7) ops/second in (1.231688,4.516572) seconds
2026/05/26-11:52:16  ... thread 2: (15000,113000) ops and (12391.1,24991.0) ops/second in (1.210543,4.521619) seconds
2026/05/26-11:52:16  ... thread 0: (14000,103000) ops and (11340.2,22730.4) ops/second in (1.234542,4.531378) seconds
2026/05/26-11:52:16  ... thread 3: (13000,112000) ops and (10377.8,24682.9) ops/second in (1.252676,4.537556) seconds
2026/05/26-11:52:17  ... thread 0: (31000,134000) ops and (30927.6,24215.2) ops/second in (1.002341,5.533719) seconds
2026/05/26-11:52:17  ... thread 1: (27000,132000) ops and (26418.5,23832.8) ops/second in (1.022013,5.538585) seconds
2026/05/26-11:52:17  ... thread 2: (33000,146000) ops and (32263.9,26332.7) ops/second in (1.022814,5.544433) seconds
2026/05/26-11:52:17  ... thread 3: (37000,149000) ops and (36714.4,26869.4) ops/second in (1.007779,5.545335) seconds
2026/05/26-11:52:18  ... thread 1: (18000,150000) ops and (16410.0,22605.8) ops/second in (1.096894,6.635479) seconds
2026/05/26-11:52:18  ... thread 3: (14000,163000) ops and (12577.1,24480.1) ops/second in (1.113135,6.658470) seconds
2026/05/26-11:52:18  ... thread 0: (14000,148000) ops and (12369.5,22203.8) ops/second in (1.131815,6.665534) seconds
2026/05/26-11:52:18  ... thread 2: (14000,160000) ops and (12361.7,23963.0) ops/second in (1.132526,6.676959) seconds
2026/05/26-11:52:19  ... thread 3: (14000,177000) ops and (13124.9,22912.2) ops/second in (1.066671,7.725141) seconds
2026/05/26-11:52:19  ... thread 1: (16000,166000) ops and (14643.7,21480.1) ops/second in (1.092619,7.728098) seconds
2026/05/26-11:52:19  ... thread 2: (15000,175000) ops and (14123.7,22612.7) ops/second in (1.062046,7.739005) seconds
2026/05/26-11:52:19  ... thread 0: (16000,164000) ops and (14807.5,21172.0) ops/second in (1.080530,7.746064) seconds
2026/05/26-11:52:20  ... thread 1: (15000,181000) ops and (13367.5,20451.5) ops/second in (1.122126,8.850224) seconds
