RocksDB:    version 11.3.0
Date:       Tue May 26 10:50:32 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:50:33  ... thread 1: (33000,33000) ops and (32800.6,32800.6) ops/second in (1.006080,1.006080) seconds
2026/05/26-10:50:33  ... thread 0: (30000,30000) ops and (29702.2,29702.2) ops/second in (1.010027,1.010027) seconds
2026/05/26-10:50:33  ... thread 3: (31000,31000) ops and (30354.2,30354.2) ops/second in (1.021277,1.021277) seconds
2026/05/26-10:50:33  ... thread 2: (33000,33000) ops and (32146.2,32146.2) ops/second in (1.026561,1.026561) seconds
2026/05/26-10:50:34  ... thread 3: (29000,60000) ops and (28287.4,29318.8) ops/second in (1.025192,2.046469) seconds
2026/05/26-10:50:34  ... thread 1: (31000,64000) ops and (29734.2,31240.1) ops/second in (1.042569,2.048649) seconds
2026/05/26-10:50:34  ... thread 0: (32000,62000) ops and (30720.0,30218.9) ops/second in (1.041667,2.051694) seconds
2026/05/26-10:50:34  ... thread 2: (31000,64000) ops and (29679.8,30902.3) ops/second in (1.044483,2.071044) seconds
2026/05/26-10:50:35  ... thread 3: (29000,89000) ops and (28623.2,29088.5) ops/second in (1.013164,3.059633) seconds
2026/05/26-10:50:35  ... thread 1: (28000,92000) ops and (27702.6,30071.4) ops/second in (1.010734,3.059383) seconds
2026/05/26-10:50:35  ... thread 0: (35000,97000) ops and (33920.1,31457.4) ops/second in (1.031837,3.083531) seconds
2026/05/26-10:50:35  ... thread 2: (29000,93000) ops and (28370.8,30065.7) ops/second in (1.022177,3.093221) seconds
2026/05/26-10:50:36  ... thread 1: (15000,107000) ops and (14789.3,26266.5) ops/second in (1.014247,4.073630) seconds
2026/05/26-10:50:36  ... thread 3: (15000,104000) ops and (14740.0,25507.2) ops/second in (1.017642,4.077275) seconds
2026/05/26-10:50:36  ... thread 0: (16000,113000) ops and (15776.4,27576.4) ops/second in (1.014173,4.097704) seconds
2026/05/26-10:50:37  ... thread 2: (15000,108000) ops and (7856.6,21589.4) ops/second in (1.909225,5.002446) seconds
2026/05/26-10:50:37  ... thread 3: (5000,109000) ops and (4961.6,21435.5) ops/second in (1.007736,5.085011) seconds
2026/05/26-10:50:37  ... thread 1: (5000,112000) ops and (4939.9,22022.1) ops/second in (1.012161,5.085791) seconds
2026/05/26-10:50:37  ... thread 0: (6000,119000) ops and (5880.1,23250.8) ops/second in (1.020395,5.118099) seconds
2026/05/26-10:50:38  ... thread 2: (31000,139000) ops and (28989.4,22892.7) ops/second in (1.069358,6.071804) seconds
2026/05/26-10:50:38  ... thread 3: (30000,139000) ops and (29346.8,22759.8) ops/second in (1.022257,6.107268) seconds
2026/05/26-10:50:38  ... thread 1: (28000,140000) ops and (26869.3,22846.4) ops/second in (1.042082,6.127873) seconds
2026/05/26-10:50:38  ... thread 0: (29000,148000) ops and (28001.4,24050.3) ops/second in (1.035664,6.153763) seconds
2026/05/26-10:50:39  ... thread 1: (29000,169000) ops and (19403.4,22171.3) ops/second in (1.494587,7.622460) seconds
2026/05/26-10:50:39  ... thread 2: (34000,173000) ops and (21814.1,22672.4) ops/second in (1.558628,7.630432) seconds
2026/05/26-10:50:39  ... thread 3: (31000,170000) ops and (20294.1,22266.4) ops/second in (1.527541,7.634809) seconds
2026/05/26-10:50:39  ... thread 0: (27000,175000) ops and (18237.7,22923.1) ops/second in (1.480450,7.634213) seconds
2026/05/26-10:50:41  ... thread 1: (14000,183000) ops and (11886.0,20794.7) ops/second in (1.177855,8.800315) seconds
2026/05/26-10:50:41  ... thread 0: (17000,192000) ops and (14479.2,21797.6) ops/second in (1.174098,8.808311) seconds
2026/05/26-10:50:41  ... thread 2: (16000,189000) ops and (13505.6,21440.4) ops/second in (1.184690,8.815122) seconds
2026/05/26-10:50:41  ... thread 3: (15000,185000) ops and (12651.9,20974.1) ops/second in (1.185592,8.820401) seconds
2026/05/26-10:50:42  ... thread 1: (17000,200000) ops and (13659.3,19910.6) ops/second in (1.244570,10.044885) seconds
2026/05/26-10:50:42  ... thread 2: (15000,204000) ops and (12060.3,20280.6) ops/second in (1.243755,10.058877) seconds
2026/05/26-10:50:42  ... thread 0: (15000,207000) ops and (12036.1,20587.7) ops/second in (1.246248,10.054559) seconds
2026/05/26-10:50:42  ... thread 3: (15000,200000) ops and (11956.8,19851.3) ops/second in (1.254520,10.074921) seconds
2026/05/26-10:50:43  ... thread 1: (18000,218000) ops and (17892.8,19726.9) ops/second in (1.005993,11.050878) seconds
2026/05/26-10:50:43  ... thread 0: (18000,225000) ops and (17997.2,20353.3) ops/second in (1.000157,11.054716) seconds
2026/05/26-10:50:43  ... thread 2: (17000,221000) ops and (16908.3,19974.2) ops/second in (1.005421,11.064298) seconds
2026/05/26-10:50:43  ... thread 3: (17000,217000) ops and (16987.5,19592.5) ops/second in (1.000733,11.075654) seconds
2026/05/26-10:50:44  ... thread 0: (32000,257000) ops and (20662.8,20391.3) ops/second in (1.548676,12.603392) seconds
2026/05/26-10:50:44  ... thread 2: (26000,247000) ops and (16705.4,19571.0) ops/second in (1.556385,12.620683) seconds
2026/05/26-10:50:44  ... thread 1: (27000,245000) ops and (17100.8,19398.6) ops/second in (1.578874,12.629752) seconds
2026/05/26-10:50:44  ... thread 3: (31000,248000) ops and (19904.3,19631.0) ops/second in (1.557456,12.633110) seconds
2026/05/26-10:50:46  ... thread 1: (16000,261000) ops and (13506.1,18893.3) ops/second in (1.184652,13.814404) seconds
2026/05/26-10:50:46  ... thread 2: (15000,262000) ops and (12400.8,18943.9) ops/second in (1.209595,13.830278) seconds
2026/05/26-10:50:46  ... thread 3: (15000,263000) ops and (12516.3,19014.5) ops/second in (1.198434,13.831544) seconds
2026/05/26-10:50:46  ... thread 0: (17000,274000) ops and (13891.6,19816.1) ops/second in (1.223759,13.827151) seconds
2026/05/26-10:50:47  ... thread 1: (19000,280000) ops and (14756.9,18540.7) ops/second in (1.287531,15.101935) seconds
2026/05/26-10:50:47  ... thread 0: (15000,289000) ops and (11606.0,19114.3) ops/second in (1.292431,15.119582) seconds
2026/05/26-10:50:47  ... thread 3: (14000,277000) ops and (10788.5,18308.9) ops/second in (1.297681,15.129225) seconds
2026/05/26-10:50:47  ... thread 2: (14000,276000) ops and (10656.5,18225.0) ops/second in (1.313755,15.144033) seconds
2026/05/26-10:50:48  ... thread 1: (16000,296000) ops and (13093.2,18132.9) ops/second in (1.222010,16.323945) seconds
2026/05/26-10:50:48  ... thread 2: (15000,291000) ops and (12660.8,17821.3) ops/second in (1.184757,16.328790) seconds
2026/05/26-10:50:48  ... thread 3: (15000,292000) ops and (12495.5,17881.6) ops/second in (1.200428,16.329653) seconds
2026/05/26-10:50:48  ... thread 0: (15000,304000) ops and (12311.9,18607.0) ops/second in (1.218330,16.337912) seconds
2026/05/26-10:50:49  ... thread 3: (16000,308000) ops and (13182.4,17556.5) ops/second in (1.213740,17.543393) seconds
2026/05/26-10:50:49  ... thread 0: (15000,319000) ops and (12461.4,18185.3) ops/second in (1.203720,17.541632) seconds
2026/05/26-10:50:49  ... thread 1: (15000,311000) ops and (12052.6,17702.1) ops/second in (1.244545,17.568490) seconds
2026/05/26-10:50:49  ... thread 2: (18000,309000) ops and (14350.1,17573.7) ops/second in (1.254348,17.583138) seconds
2026/05/26-10:50:50  ... thread 0: (19000,338000) ops and (18829.9,18220.4) ops/second in (1.009033,18.550665) seconds
2026/05/26-10:50:50  ... thread 3: (19000,327000) ops and (18616.5,17614.7) ops/second in (1.020600,18.563993) seconds
2026/05/26-10:50:50  ... thread 1: (19000,330000) ops and (18863.2,17765.1) ops/second in (1.007254,18.575744) seconds
2026/05/26-10:50:50  ... thread 2: (17000,326000) ops and (16808.8,17532.1) ops/second in (1.011378,18.594516) seconds
2026/05/26-10:50:52  ... thread 2: (26000,352000) ops and (17649.1,17540.6) ops/second in (1.473164,20.067680) seconds
2026/05/26-10:50:52  ... thread 1: (29000,359000) ops and (19152.7,17869.7) ops/second in (1.514150,20.089894) seconds
2026/05/26-10:50:52  ... thread 0: (27000,365000) ops and (17400.5,18157.1) ops/second in (1.551680,20.102345) seconds
2026/05/26-10:50:52  ... thread 3: (31000,358000) ops and (20093.2,17804.9) ops/second in (1.542812,20.106805) seconds
2026/05/26-10:50:53  ... thread 3: (15000,373000) ops and (13123.6,17553.1) ops/second in (1.142976,21.249781) seconds
2026/05/26-10:50:53  ... thread 0: (15000,380000) ops and (13107.5,17885.1) ops/second in (1.144384,21.246729) seconds
2026/05/26-10:50:53  ... thread 2: (16000,368000) ops and (13508.4,17315.9) ops/second in (1.184446,21.252126) seconds
2026/05/26-10:50:53  ... thread 1: (15000,374000) ops and (12831.7,17592.7) ops/second in (1.168981,21.258875) seconds
2026/05/26-10:50:55  ... thread 3: (32000,405000) ops and (20513.4,17755.6) ops/second in (1.559954,22.809735) seconds
2026/05/26-10:50:55  ... thread 2: (30000,398000) ops and (19223.1,17446.4) ops/second in (1.560619,22.812745) seconds
2026/05/26-10:50:55  ... thread 0: (32000,412000) ops and (20450.4,18061.1) ops/second in (1.564763,22.811492) seconds
2026/05/26-10:50:55  ... thread 1: (30000,404000) ops and (19243.4,17705.4) ops/second in (1.558977,22.817852) seconds
2026/05/26-10:50:56  ... thread 3: (30000,435000) ops and (19182.5,17847.1) ops/second in (1.563928,24.373663) seconds
2026/05/26-10:50:56  ... thread 0: (33000,445000) ops and (21177.9,18260.4) ops/second in (1.558225,24.369717) seconds
2026/05/26-10:50:56  ... thread 1: (31000,435000) ops and (19733.0,17836.0) ops/second in (1.570973,24.388825) seconds
2026/05/26-10:50:56  ... thread 2: (32000,430000) ops and (20159.8,17622.9) ops/second in (1.587314,24.400059) seconds
2026/05/26-10:50:57  ... thread 2: (29000,459000) ops and (26288.1,17997.7) ops/second in (1.103159,25.503218) seconds
2026/05/26-10:50:57  ... thread 0: (31000,476000) ops and (27428.8,18666.7) ops/second in (1.130198,25.499915) seconds
2026/05/26-10:50:57  ... thread 3: (32000,467000) ops and (27688.9,18292.7) ops/second in (1.155696,25.529359) seconds
2026/05/26-10:50:57  ... thread 1: (32000,467000) ops and (28102.4,18294.0) ops/second in (1.138692,25.527517) seconds
2026/05/26-10:50:59  ... thread 2: (33000,492000) ops and (19811.1,18108.9) ops/second in (1.665737,27.168955) seconds
2026/05/26-10:50:59  ... thread 0: (31000,507000) ops and (18511.2,18657.1) ops/second in (1.674666,27.174581) seconds
2026/05/26-10:50:59  ... thread 1: (29000,496000) ops and (17554.8,18249.1) ops/second in (1.651972,27.179489) seconds
2026/05/26-10:50:59  ... thread 3: (31000,498000) ops and (18566.6,18309.5) ops/second in (1.669666,27.199025) seconds
2026/05/26-10:51:00  ... thread 0: (31000,538000) ops and (22783.2,18853.9) ops/second in (1.360651,28.535232) seconds
2026/05/26-10:51:00  ... thread 2: (28000,520000) ops and (20116.8,18206.8) ops/second in (1.391871,28.560826) seconds
2026/05/26-10:51:00  ... thread 3: (30000,528000) ops and (20341.4,18414.0) ops/second in (1.474825,28.673850) seconds
2026/05/26-10:51:01  ... thread 1: (36000,532000) ops and (19824.2,18347.7) ops/second in (1.815958,28.995447) seconds
2026/05/26-10:51:01  ... thread 2: (1000,521000) ops and (884.7,17547.3) ops/second in (1.130324,29.691150) seconds
2026/05/26-10:51:01  ... thread 0: (4000,542000) ops and (3428.8,18248.0) ops/second in (1.166600,29.701832) seconds
2026/05/26-10:51:02  ... thread 1: (1000,533000) ops and (877.4,17686.9) ops/second in (1.139793,30.135240) seconds
2026/05/26-10:51:02  ... thread 3: (2000,530000) ops and (1144.8,17422.3) ops/second in (1.746984,30.420834) seconds
2026/05/26-10:51:03  ... thread 2: (4000,525000) ops and (3653.6,17053.2) ops/second in (1.094806,30.785956) seconds
2026/05/26-10:51:03  ... thread 0: (2000,544000) ops and (1813.5,17659.6) ops/second in (1.102860,30.804692) seconds
2026/05/26-10:51:03  ... thread 1: (1000,534000) ops and (686.0,16902.5) ops/second in (1.457638,31.592878) seconds
2026/05/26-10:51:03  ... thread 3: (2000,532000) ops and (1686.5,16831.8) ops/second in (1.185922,31.606756) seconds
2026/05/26-10:51:04  ... thread 2: (9000,534000) ops and (8735.6,16783.9) ops/second in (1.030265,31.816221) seconds
2026/05/26-10:51:04  ... thread 0: (11000,555000) ops and (10885.6,17444.5) ops/second in (1.010506,31.815198) seconds
