RocksDB:    version 11.3.0
Date:       Tue May 26 10:09:30 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:09:31  ... thread 1: (34000,34000) ops and (33981.9,33981.9) ops/second in (1.000533,1.000533) seconds
2026/05/26-10:09:31  ... thread 3: (35000,35000) ops and (34618.4,34618.4) ops/second in (1.011024,1.011024) seconds
2026/05/26-10:09:31  ... thread 0: (36000,36000) ops and (35551.1,35551.1) ops/second in (1.012628,1.012628) seconds
2026/05/26-10:09:31  ... thread 2: (34000,34000) ops and (33415.3,33415.3) ops/second in (1.017499,1.017499) seconds
2026/05/26-10:09:32  ... thread 1: (28000,62000) ops and (27679.0,30813.1) ops/second in (1.011599,2.012132) seconds
2026/05/26-10:09:32  ... thread 0: (31000,67000) ops and (30731.3,33145.8) ops/second in (1.008743,2.021371) seconds
2026/05/26-10:09:32  ... thread 3: (29000,64000) ops and (28505.7,31552.5) ops/second in (1.017340,2.028364) seconds
2026/05/26-10:09:32  ... thread 2: (31000,65000) ops and (30635.1,32029.0) ops/second in (1.011912,2.029411) seconds
2026/05/26-10:09:33  ... thread 1: (26000,88000) ops and (25865.9,29165.0) ops/second in (1.005185,3.017317) seconds
2026/05/26-10:09:33  ... thread 3: (28000,92000) ops and (27933.2,30355.5) ops/second in (1.002392,3.030756) seconds
2026/05/26-10:09:33  ... thread 0: (27000,94000) ops and (26739.4,31011.7) ops/second in (1.009746,3.031117) seconds
2026/05/26-10:09:33  ... thread 2: (29000,94000) ops and (28632.1,30898.1) ops/second in (1.012848,3.042259) seconds
2026/05/26-10:09:34  ... thread 3: (11000,103000) ops and (10929.3,25512.6) ops/second in (1.006471,4.037227) seconds
2026/05/26-10:09:34  ... thread 1: (12000,100000) ops and (11778.5,24776.3) ops/second in (1.018803,4.036120) seconds
2026/05/26-10:09:34  ... thread 2: (13000,107000) ops and (12932.9,26436.4) ops/second in (1.005190,4.047449) seconds
2026/05/26-10:09:34  ... thread 0: (13000,107000) ops and (12773.8,26427.4) ops/second in (1.017708,4.048825) seconds
2026/05/26-10:09:35  ... thread 3: (8000,111000) ops and (7998.0,22034.8) ops/second in (1.000251,5.037478) seconds
2026/05/26-10:09:35  ... thread 1: (8000,108000) ops and (7952.5,21419.7) ops/second in (1.005975,5.042095) seconds
2026/05/26-10:09:35  ... thread 2: (8000,115000) ops and (7983.9,22774.7) ops/second in (1.002017,5.049466) seconds
2026/05/26-10:09:35  ... thread 0: (9000,116000) ops and (8985.2,22968.1) ops/second in (1.001650,5.050475) seconds
2026/05/26-10:09:36  ... thread 0: (28000,144000) ops and (27971.7,23795.8) ops/second in (1.001010,6.051485) seconds
2026/05/26-10:09:36  ... thread 3: (30000,141000) ops and (29263.2,23257.1) ops/second in (1.025177,6.062655) seconds
2026/05/26-10:09:36  ... thread 1: (29000,137000) ops and (28063.5,22549.7) ops/second in (1.033371,6.075466) seconds
2026/05/26-10:09:36  ... thread 2: (27000,142000) ops and (25819.3,23297.0) ops/second in (1.045729,6.095195) seconds
2026/05/26-10:09:37  ... thread 2: (16000,158000) ops and (14391.6,21923.3) ops/second in (1.111757,7.206952) seconds
2026/05/26-10:09:38  ... thread 3: (15000,156000) ops and (13010.8,21620.0) ops/second in (1.152888,7.215543) seconds
2026/05/26-10:09:38  ... thread 1: (14000,151000) ops and (12061.0,20867.2) ops/second in (1.160765,7.236231) seconds
2026/05/26-10:09:38  ... thread 0: (16000,160000) ops and (13321.7,22061.3) ops/second in (1.201047,7.252532) seconds
2026/05/26-10:09:39  ... thread 2: (31000,189000) ops and (19571.9,21499.6) ops/second in (1.583900,8.790852) seconds
2026/05/26-10:09:39  ... thread 3: (31000,187000) ops and (19582.9,21253.5) ops/second in (1.583011,8.798554) seconds
2026/05/26-10:09:39  ... thread 0: (33000,193000) ops and (21260.5,21920.1) ops/second in (1.552174,8.804706) seconds
2026/05/26-10:09:39  ... thread 1: (29000,180000) ops and (18321.7,20410.4) ops/second in (1.582820,8.819051) seconds
2026/05/26-10:09:40  ... thread 0: (15000,208000) ops and (12880.0,20864.0) ops/second in (1.164597,9.969303) seconds
2026/05/26-10:09:40  ... thread 1: (15000,195000) ops and (12940.2,19542.6) ops/second in (1.159175,9.978226) seconds
2026/05/26-10:09:40  ... thread 3: (15000,202000) ops and (12618.6,20225.7) ops/second in (1.188719,9.987273) seconds
