RocksDB:    version 11.3.0
Date:       Tue May 26 09:41:36 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:41:37  ... thread 2: (34000,34000) ops and (33837.0,33837.0) ops/second in (1.004816,1.004816) seconds
2026/05/26-09:41:37  ... thread 3: (32000,32000) ops and (31786.3,31786.3) ops/second in (1.006723,1.006723) seconds
2026/05/26-09:41:37  ... thread 0: (32000,32000) ops and (31963.0,31963.0) ops/second in (1.001158,1.001158) seconds
2026/05/26-09:41:37  ... thread 1: (36000,36000) ops and (35780.2,35780.2) ops/second in (1.006142,1.006142) seconds
2026/05/26-09:41:38  ... thread 2: (34000,68000) ops and (33906.2,33871.6) ops/second in (1.002766,2.007582) seconds
2026/05/26-09:41:38  ... thread 1: (28000,64000) ops and (27719.0,31741.6) ops/second in (1.010138,2.016280) seconds
2026/05/26-09:41:38  ... thread 3: (30000,62000) ops and (29376.4,30572.7) ops/second in (1.021227,2.027950) seconds
2026/05/26-09:41:38  ... thread 0: (28000,60000) ops and (27248.6,29575.1) ops/second in (1.027574,2.028732) seconds
2026/05/26-09:41:40  ... thread 2: (34000,102000) ops and (19418.6,27138.6) ops/second in (1.750896,3.758478) seconds
2026/05/26-09:41:40  ... thread 0: (28000,88000) ops and (16237.1,23446.8) ops/second in (1.724451,3.753183) seconds
2026/05/26-09:41:40  ... thread 3: (27000,89000) ops and (15576.4,23661.7) ops/second in (1.733395,3.761345) seconds
2026/05/26-09:41:40  ... thread 1: (31000,95000) ops and (17605.9,25151.9) ops/second in (1.760770,3.777050) seconds
2026/05/26-09:41:41  ... thread 1: (16000,111000) ops and (13348.6,22308.5) ops/second in (1.198630,4.975680) seconds
2026/05/26-09:41:41  ... thread 3: (17000,106000) ops and (13945.4,21283.5) ops/second in (1.219043,4.980388) seconds
2026/05/26-09:41:41  ... thread 0: (15000,103000) ops and (12248.7,20691.9) ops/second in (1.224616,4.977799) seconds
2026/05/26-09:41:41  ... thread 2: (15000,117000) ops and (12073.6,23396.0) ops/second in (1.242380,5.000858) seconds
2026/05/26-09:41:42  ... thread 0: (30000,133000) ops and (28157.4,22008.1) ops/second in (1.065441,6.043240) seconds
2026/05/26-09:41:42  ... thread 3: (31000,137000) ops and (28751.4,22612.5) ops/second in (1.078210,6.058598) seconds
2026/05/26-09:41:42  ... thread 2: (30000,147000) ops and (27919.8,24196.1) ops/second in (1.074507,6.075365) seconds
2026/05/26-09:41:42  ... thread 1: (34000,145000) ops and (30919.0,23867.0) ops/second in (1.099648,6.075328) seconds
2026/05/26-09:41:44  ... thread 0: (18000,151000) ops and (15199.7,20892.5) ops/second in (1.184236,7.227476) seconds
2026/05/26-09:41:44  ... thread 2: (15000,162000) ops and (12929.6,22389.6) ops/second in (1.160133,7.235498) seconds
2026/05/26-09:41:44  ... thread 1: (16000,161000) ops and (13764.8,22244.6) ops/second in (1.162386,7.237714) seconds
2026/05/26-09:41:44  ... thread 3: (13000,150000) ops and (10774.3,20646.5) ops/second in (1.206572,7.265170) seconds
2026/05/26-09:41:45  ... thread 1: (27000,188000) ops and (17846.7,21484.2) ops/second in (1.512883,8.750597) seconds
2026/05/26-09:41:45  ... thread 0: (31000,182000) ops and (20313.7,20791.6) ops/second in (1.526064,8.753540) seconds
2026/05/26-09:41:45  ... thread 2: (34000,196000) ops and (22157.4,22349.0) ops/second in (1.534477,8.769975) seconds
2026/05/26-09:41:45  ... thread 3: (32000,182000) ops and (20831.7,20678.8) ops/second in (1.536122,8.801292) seconds
2026/05/26-09:41:46  ... thread 0: (18000,200000) ops and (14861.6,20070.8) ops/second in (1.211177,9.964717) seconds
2026/05/26-09:41:46  ... thread 2: (15000,211000) ops and (12488.1,21161.1) ops/second in (1.201140,9.971115) seconds
2026/05/26-09:41:46  ... thread 3: (15000,197000) ops and (12758.0,19745.4) ops/second in (1.175735,9.977027) seconds
2026/05/26-09:41:46  ... thread 1: (16000,204000) ops and (12998.3,20437.8) ops/second in (1.230928,9.981525) seconds
2026/05/26-09:41:47  ... thread 0: (16000,216000) ops and (14695.9,19541.4) ops/second in (1.088741,11.053458) seconds
2026/05/26-09:41:47  ... thread 3: (14000,211000) ops and (12789.3,19057.6) ops/second in (1.094663,11.071690) seconds
2026/05/26-09:41:47  ... thread 1: (18000,222000) ops and (16460.2,20045.0) ops/second in (1.093549,11.075074) seconds
2026/05/26-09:41:47  ... thread 2: (14000,225000) ops and (12647.3,20310.4) ops/second in (1.106956,11.078071) seconds
2026/05/26-09:41:49  ... thread 0: (15000,231000) ops and (8009.1,17870.5) ops/second in (1.872880,12.926338) seconds
2026/05/26-09:41:49  ... thread 3: (16000,227000) ops and (8572.2,17545.0) ops/second in (1.866496,12.938186) seconds
2026/05/26-09:41:49  ... thread 2: (15000,240000) ops and (8042.0,18542.4) ops/second in (1.865216,12.943287) seconds
2026/05/26-09:41:49  ... thread 1: (15000,237000) ops and (7999.0,18300.7) ops/second in (1.875240,12.950314) seconds
2026/05/26-09:41:50  ... thread 0: (29000,260000) ops and (28914.0,18665.7) ops/second in (1.002974,13.929312) seconds
2026/05/26-09:41:50  ... thread 2: (29000,269000) ops and (28426.3,19264.6) ops/second in (1.020182,13.963469) seconds
2026/05/26-09:41:50  ... thread 1: (27000,264000) ops and (26679.9,18908.0) ops/second in (1.011998,13.962312) seconds
2026/05/26-09:41:50  ... thread 3: (30000,257000) ops and (29180.4,18401.5) ops/second in (1.028086,13.966272) seconds
2026/05/26-09:41:51  ... thread 2: (7000,276000) ops and (6967.5,18439.2) ops/second in (1.004663,14.968132) seconds
2026/05/26-09:41:51  ... thread 0: (8000,268000) ops and (7720.7,17907.9) ops/second in (1.036170,14.965482) seconds
2026/05/26-09:41:51  ... thread 3: (11000,268000) ops and (10869.3,17892.6) ops/second in (1.012028,14.978300) seconds
2026/05/26-09:41:51  ... thread 1: (10000,274000) ops and (9791.0,18286.6) ops/second in (1.021347,14.983659) seconds
2026/05/26-09:41:53  ... thread 2: (22000,298000) ops and (16560.6,18286.0) ops/second in (1.328451,16.296583) seconds
2026/05/26-09:41:53  ... thread 1: (23000,297000) ops and (17499.4,18223.1) ops/second in (1.314328,16.297987) seconds
2026/05/26-09:41:53  ... thread 0: (27000,295000) ops and (20166.7,18093.4) ops/second in (1.338841,16.304323) seconds
2026/05/26-09:41:53  ... thread 3: (26000,294000) ops and (19324.7,18010.6) ops/second in (1.345431,16.323731) seconds
2026/05/26-09:41:54  ... thread 2: (30000,328000) ops and (29888.5,18959.2) ops/second in (1.003731,17.300314) seconds
2026/05/26-09:41:54  ... thread 1: (27000,324000) ops and (26365.2,18704.5) ops/second in (1.024079,17.322066) seconds
2026/05/26-09:41:54  ... thread 0: (26000,321000) ops and (25624.5,18534.6) ops/second in (1.014655,17.318978) seconds
2026/05/26-09:41:54  ... thread 3: (31000,325000) ops and (30971.5,18759.4) ops/second in (1.000921,17.324652) seconds
2026/05/26-09:41:55  ... thread 2: (8000,336000) ops and (7903.0,18348.0) ops/second in (1.012277,18.312591) seconds
2026/05/26-09:41:55  ... thread 1: (12000,336000) ops and (11929.9,18332.7) ops/second in (1.005880,18.327946) seconds
2026/05/26-09:41:55  ... thread 3: (11000,336000) ops and (10941.9,18330.6) ops/second in (1.005313,18.329965) seconds
2026/05/26-09:41:55  ... thread 0: (10000,331000) ops and (9840.7,18052.7) ops/second in (1.016186,18.335164) seconds
2026/05/26-09:41:56  ... thread 0: (7000,338000) ops and (5132.7,17158.3) ops/second in (1.363811,19.698975) seconds
2026/05/26-09:41:56  ... thread 2: (9000,345000) ops and (6421.9,17500.2) ops/second in (1.401450,19.714041) seconds
2026/05/26-09:41:56  ... thread 3: (8000,344000) ops and (5711.3,17434.8) ops/second in (1.400739,19.730704) seconds
2026/05/26-09:41:56  ... thread 1: (8000,344000) ops and (5680.3,17429.8) ops/second in (1.408370,19.736316) seconds
2026/05/26-09:41:57  ... thread 1: (16000,360000) ops and (14029.4,17244.0) ops/second in (1.140464,20.876780) seconds
2026/05/26-09:41:57  ... thread 2: (13000,358000) ops and (11122.3,17143.2) ops/second in (1.168822,20.882863) seconds
2026/05/26-09:41:57  ... thread 0: (16000,354000) ops and (13398.6,16943.4) ops/second in (1.194152,20.893127) seconds
2026/05/26-09:41:57  ... thread 3: (17000,361000) ops and (14206.6,17250.2) ops/second in (1.196624,20.927328) seconds
2026/05/26-09:41:58  ... thread 2: (27000,385000) ops and (26622.4,17582.3) ops/second in (1.014182,21.897045) seconds
2026/05/26-09:41:58  ... thread 0: (24000,378000) ops and (23861.8,17261.1) ops/second in (1.005792,21.898919) seconds
2026/05/26-09:41:58  ... thread 1: (26000,386000) ops and (25143.5,17616.8) ops/second in (1.034063,21.910843) seconds
2026/05/26-09:41:58  ... thread 3: (26000,387000) ops and (25575.0,17635.8) ops/second in (1.016617,21.943945) seconds
2026/05/26-09:42:00  ... thread 2: (21000,406000) ops and (14180.6,17366.8) ops/second in (1.480898,23.377943) seconds
2026/05/26-09:42:00  ... thread 0: (20000,398000) ops and (13523.6,17024.7) ops/second in (1.478898,23.377817) seconds
2026/05/26-09:42:00  ... thread 1: (21000,407000) ops and (14083.7,17391.7) ops/second in (1.491087,23.401930) seconds
2026/05/26-09:42:00  ... thread 3: (22000,409000) ops and (14802.8,17456.1) ops/second in (1.486201,23.430146) seconds
2026/05/26-09:42:01  ... thread 2: (24000,430000) ops and (23571.8,17625.8) ops/second in (1.018165,24.396108) seconds
2026/05/26-09:42:01  ... thread 0: (25000,423000) ops and (24631.2,17341.2) ops/second in (1.014972,24.392789) seconds
2026/05/26-09:42:01  ... thread 3: (25000,434000) ops and (21224.7,17636.5) ops/second in (1.177873,24.608019) seconds
2026/05/26-09:42:01  ... thread 1: (26000,433000) ops and (21468.1,17592.3) ops/second in (1.211101,24.613031) seconds
2026/05/26-09:42:02  ... thread 3: (5000,439000) ops and (3952.4,16967.4) ops/second in (1.265067,25.873086) seconds
2026/05/26-09:42:02  ... thread 2: (7000,437000) ops and (4731.6,16888.6) ops/second in (1.479403,25.875511) seconds
2026/05/26-09:42:02  ... thread 1: (5000,438000) ops and (3965.8,16928.3) ops/second in (1.260783,25.873814) seconds
2026/05/26-09:42:02  ... thread 0: (7000,430000) ops and (4630.0,16599.3) ops/second in (1.511884,25.904673) seconds
2026/05/26-09:42:03  ... thread 1: (27000,465000) ops and (26949.3,17301.9) ops/second in (1.001882,26.875696) seconds
2026/05/26-09:42:03  ... thread 3: (27000,466000) ops and (26626.6,17331.7) ops/second in (1.014025,26.887111) seconds
2026/05/26-09:42:03  ... thread 2: (30000,467000) ops and (29214.0,17359.0) ops/second in (1.026906,26.902417) seconds
2026/05/26-09:42:03  ... thread 0: (28000,458000) ops and (27566.3,17013.1) ops/second in (1.015733,26.920406) seconds
2026/05/26-09:42:04  ... thread 1: (21000,486000) ops and (18900.9,17365.4) ops/second in (1.111059,27.986755) seconds
2026/05/26-09:42:04  ... thread 2: (19000,486000) ops and (16876.6,17339.7) ops/second in (1.125817,28.028234) seconds
2026/05/26-09:42:04  ... thread 0: (17000,475000) ops and (15130.2,16937.7) ops/second in (1.123583,28.043989) seconds
2026/05/26-09:42:04  ... thread 3: (19000,485000) ops and (16038.3,17277.1) ops/second in (1.184662,28.071773) seconds
2026/05/26-09:42:06  ... thread 0: (15000,490000) ops and (8761.7,16467.3) ops/second in (1.712006,29.755995) seconds
2026/05/26-09:42:06  ... thread 3: (16000,501000) ops and (9461.5,16833.1) ops/second in (1.691064,29.762837) seconds
2026/05/26-09:42:06  ... thread 1: (16000,502000) ops and (8953.6,16860.5) ops/second in (1.786993,29.773748) seconds
2026/05/26-09:42:06  ... thread 2: (14000,500000) ops and (7894.3,16777.6) ops/second in (1.773435,29.801669) seconds
2026/05/26-09:42:07  ... thread 0: (29000,519000) ops and (28894.7,16872.8) ops/second in (1.003645,30.759640) seconds
2026/05/26-09:42:07  ... thread 3: (29000,530000) ops and (28783.5,17224.4) ops/second in (1.007521,30.770358) seconds
2026/05/26-09:42:07  ... thread 1: (31000,533000) ops and (30659.5,17313.7) ops/second in (1.011106,30.784854) seconds
2026/05/26-09:42:07  ... thread 2: (29000,529000) ops and (28430.1,17163.2) ops/second in (1.020045,30.821714) seconds
2026/05/26-09:42:08  ... thread 0: (27000,546000) ops and (26219.5,17175.5) ops/second in (1.029767,31.789407) seconds
2026/05/26-09:42:08  ... thread 1: (31000,564000) ops and (30190.3,17729.3) ops/second in (1.026820,31.811674) seconds
2026/05/26-09:42:08  ... thread 2: (28000,557000) ops and (27891.8,17501.6) ops/second in (1.003879,31.825593) seconds
2026/05/26-09:42:08  ... thread 3: (31000,561000) ops and (29374.7,17627.3) ops/second in (1.055331,31.825689) seconds
2026/05/26-09:42:09  ... thread 0: (24000,570000) ops and (23853.4,17380.4) ops/second in (1.006147,32.795554) seconds
2026/05/26-09:42:09  ... thread 1: (19000,583000) ops and (18706.0,17759.6) ops/second in (1.015718,32.827392) seconds
2026/05/26-09:42:09  ... thread 3: (18000,579000) ops and (17497.1,17623.2) ops/second in (1.028742,32.854431) seconds
2026/05/26-09:42:09  ... thread 2: (18000,575000) ops and (16957.5,17484.1) ops/second in (1.061475,32.887068) seconds
2026/05/26-09:42:11  ... thread 3: (14000,593000) ops and (10273.1,17330.5) ops/second in (1.362786,34.217217) seconds
2026/05/26-09:42:11  ... thread 0: (16000,586000) ops and (11279.4,17127.5) ops/second in (1.418511,34.214065) seconds
2026/05/26-09:42:11  ... thread 1: (16000,599000) ops and (11355.1,17496.0) ops/second in (1.409057,34.236449) seconds
2026/05/26-09:42:11  ... thread 2: (13000,588000) ops and (9594.7,17171.9) ops/second in (1.354919,34.241987) seconds
2026/05/26-09:42:12  ... thread 0: (16000,602000) ops and (14458.6,17043.8) ops/second in (1.106609,35.320674) seconds
2026/05/26-09:42:12  ... thread 2: (15000,603000) ops and (13604.2,17060.6) ops/second in (1.102598,35.344585) seconds
2026/05/26-09:42:12  ... thread 3: (15000,608000) ops and (13278.6,17201.0) ops/second in (1.129639,35.346856) seconds
2026/05/26-09:42:12  ... thread 1: (17000,616000) ops and (15133.0,17420.9) ops/second in (1.123375,35.359824) seconds
2026/05/26-09:42:13  ... thread 0: (29000,631000) ops and (28374.5,17362.5) ops/second in (1.022043,36.342717) seconds
2026/05/26-09:42:13  ... thread 3: (25000,633000) ops and (24585.4,17407.5) ops/second in (1.016862,36.363718) seconds
2026/05/26-09:42:13  ... thread 2: (27000,630000) ops and (26397.2,17323.2) ops/second in (1.022836,36.367421) seconds
2026/05/26-09:42:13  ... thread 1: (24000,640000) ops and (23740.4,17596.6) ops/second in (1.010935,36.370759) seconds
2026/05/26-09:42:14  ... thread 0: (15000,646000) ops and (14914.7,17296.6) ops/second in (1.005720,37.348437) seconds
2026/05/26-09:42:14  ... thread 3: (15000,648000) ops and (14763.3,17335.6) ops/second in (1.016033,37.379751) seconds
2026/05/26-09:42:14  ... thread 2: (14000,644000) ops and (13685.3,17223.7) ops/second in (1.022993,37.390414) seconds
2026/05/26-09:42:14  ... thread 1: (15000,655000) ops and (14681.1,17516.9) ops/second in (1.021719,37.392478) seconds
2026/05/26-09:42:15  ... thread 0: (9000,655000) ops and (8915.6,17076.0) ops/second in (1.009465,38.357902) seconds
2026/05/26-09:42:15  ... thread 3: (13000,661000) ops and (12856.0,17217.6) ops/second in (1.011202,38.390953) seconds
2026/05/26-09:42:15  ... thread 2: (10000,654000) ops and (9961.7,17033.8) ops/second in (1.003840,38.394254) seconds
2026/05/26-09:42:15  ... thread 1: (8000,663000) ops and (7939.7,17265.6) ops/second in (1.007600,38.400078) seconds
2026/05/26-09:42:16  ... thread 0: (28000,683000) ops and (27529.8,17346.0) ops/second in (1.017078,39.374980) seconds
2026/05/26-09:42:16  ... thread 1: (25000,688000) ops and (24405.8,17451.1) ops/second in (1.024345,39.424423) seconds
2026/05/26-09:42:16  ... thread 3: (27000,688000) ops and (25824.0,17445.8) ops/second in (1.045538,39.436491) seconds
2026/05/26-09:42:16  ... thread 2: (28000,682000) ops and (26844.2,17293.3) ops/second in (1.043057,39.437311) seconds
2026/05/26-09:42:17  ... thread 3: (14000,702000) ops and (12544.0,17310.9) ops/second in (1.116072,40.552563) seconds
2026/05/26-09:42:17  ... thread 0: (20000,703000) ops and (17043.3,17337.3) ops/second in (1.173484,40.548464) seconds
2026/05/26-09:42:17  ... thread 1: (14000,702000) ops and (12327.5,17307.7) ops/second in (1.135671,40.560094) seconds
2026/05/26-09:42:17  ... thread 2: (13000,695000) ops and (11517.2,17132.5) ops/second in (1.128750,40.566061) seconds
2026/05/26-09:42:18  ... thread 0: (14000,717000) ops and (11746.4,17177.6) ops/second in (1.191858,41.740322) seconds
2026/05/26-09:42:18  ... thread 1: (16000,718000) ops and (13509.5,17199.9) ops/second in (1.184354,41.744448) seconds
