RocksDB:    version 11.3.0
2026/05/26-10:47:46  ... thread 2: (5000,33000) ops and (4985.9,1017.3) ops/second in (1.002823,32.437365) seconds
2026/05/26-10:47:47  ... thread 0: (5000,35000) ops and (4976.3,1067.0) ops/second in (1.004765,32.803618) seconds
2026/05/26-10:47:47  ... thread 3: (6000,36000) ops and (5458.4,1094.7) ops/second in (1.099228,32.886404) seconds
2026/05/26-10:47:47  ... thread 1: (6000,38000) ops and (5702.4,1146.3) ops/second in (1.052189,33.150604) seconds
2026/05/26-10:47:48  ... thread 2: (7000,40000) ops and (6034.4,1190.6) ops/second in (1.160018,33.597383) seconds
2026/05/26-10:47:48  ... thread 0: (7000,42000) ops and (6828.4,1241.5) ops/second in (1.025137,33.828755) seconds
2026/05/26-10:47:48  ... thread 3: (8000,44000) ops and (7329.0,1295.0) ops/second in (1.091553,33.977957) seconds
2026/05/26-10:47:48  ... thread 1: (8000,46000) ops and (7453.9,1344.1) ops/second in (1.073264,34.223868) seconds
2026/05/26-10:47:49  ... thread 2: (9000,49000) ops and (8330.8,1413.0) ops/second in (1.080334,34.677717) seconds
2026/05/26-10:47:49  ... thread 0: (9000,51000) ops and (8710.5,1462.9) ops/second in (1.033239,34.861994) seconds
2026/05/26-10:47:49  ... thread 3: (10000,54000) ops and (9729.6,1542.6) ops/second in (1.027788,35.005745) seconds
2026/05/26-10:47:49  ... thread 1: (10000,56000) ops and (9591.4,1587.9) ops/second in (1.042605,35.266473) seconds
2026/05/26-10:47:50  ... thread 2: (11000,60000) ops and (10962.3,1681.6) ops/second in (1.003438,35.681155) seconds
2026/05/26-10:47:50  ... thread 0: (11000,62000) ops and (10949.0,1728.6) ops/second in (1.004661,35.866655) seconds
2026/05/26-10:47:50  ... thread 3: (13000,67000) ops and (12049.3,1856.7) ops/second in (1.078905,36.084650) seconds
2026/05/26-10:47:50  ... thread 1: (14000,70000) ops and (13230.0,1927.1) ops/second in (1.058205,36.324678) seconds
2026/05/26-10:47:51  ... thread 2: (15000,75000) ops and (14380.6,2042.2) ops/second in (1.043072,36.724227) seconds
2026/05/26-10:47:51  ... thread 0: (15000,77000) ops and (14389.6,2086.2) ops/second in (1.042418,36.909073) seconds
2026/05/26-10:47:51  ... thread 3: (17000,84000) ops and (16818.3,2264.4) ops/second in (1.010804,37.095454) seconds
2026/05/26-10:47:51  ... thread 1: (18000,88000) ops and (17266.0,2355.0) ops/second in (1.042509,37.367187) seconds
2026/05/26-10:47:52  ... thread 2: (19000,94000) ops and (18452.9,2489.8) ops/second in (1.029648,37.753875) seconds
2026/05/26-10:47:52  ... thread 0: (20000,97000) ops and (19449.3,2556.8) ops/second in (1.028314,37.937387) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     379.753 micros/op 10508 ops/sec 38.063 seconds 400000 operations;   10.2 MB/s (98164 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3563970
rocksdb.block.cache.hit COUNT : 44551
rocksdb.block.cache.add COUNT : 856972
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3563970
rocksdb.block.cache.data.hit COUNT : 44551
rocksdb.block.cache.data.add COUNT : 856972
rocksdb.block.cache.data.bytes.insert COUNT : 3688366048
rocksdb.block.cache.bytes.read COUNT : 191747552
rocksdb.block.cache.bytes.write COUNT : 3688366048
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 5
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 5
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6828
rocksdb.memtable.miss COUNT : 393172
rocksdb.l0.hit COUNT : 21020
rocksdb.l1.hit COUNT : 47725
rocksdb.l2andup.hit COUNT : 317218
rocksdb.compaction.key.drop.new COUNT : 3445238
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5278827000
rocksdb.bytes.read COUNT : 402217984
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 159
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 88720353
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5278827000
rocksdb.write.self COUNT : 4902250
rocksdb.write.other COUNT : 97750
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6609319726
rocksdb.compact.write.bytes COUNT : 4533362812
rocksdb.flush.write.bytes COUNT : 2971778798
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 60
rocksdb.number.superversion_releases COUNT : 56
rocksdb.number.superversion_cleanups COUNT : 14
rocksdb.number.block.compressed COUNT : 3070503
rocksdb.number.block.decompressed COUNT : 3564126
rocksdb.bytes.compressed.from COUNT : 12941325658
rocksdb.bytes.compressed.to COUNT : 7489577989
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 42
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 3
rocksdb.bytes.decompressed.from COUNT : 8689225716
rocksdb.bytes.decompressed.to COUNT : 15012203240
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 37033573
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 220
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217041464
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127224056
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 8707246055
rocksdb.non.last.level.read.count COUNT : 3564606
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3564288
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 13.901701 P95 : 1556.451317 P99 : 4126.500566 P100 : 594783.000000 COUNT : 400000 SUM : 151683676
rocksdb.db.write.micros P50 : 5.473065 P95 : 36.651598 P99 : 1923.466809 P100 : 1160616.000000 COUNT : 5000000 SUM : 499611594
rocksdb.compaction.times.micros P50 : 3040000.000000 P95 : 30250000.000000 P99 : 34974506.000000 P100 : 34974506.000000 COUNT : 25 SUM : 151918633
rocksdb.compaction.times.cpu_micros P50 : 894000.000000 P95 : 5950000.000000 P99 : 6907650.000000 P100 : 6907650.000000 COUNT : 25 SUM : 37033573
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 346296.296296 P95 : 1200000.000000 P99 : 1460514.000000 P100 : 1460514.000000 COUNT : 80 SUM : 40290773
rocksdb.compaction.outfile.sync.micros P50 : 615000.000000 P95 : 1149000.000000 P99 : 1525911.000000 P100 : 1525911.000000 COUNT : 79 SUM : 46405469
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5623.750000 P95 : 18333.333333 P99 : 104750.000000 P100 : 259085.000000 COUNT : 115 SUM : 1081399
rocksdb.table.open.io.micros P50 : 727.900000 P95 : 4422.000000 P99 : 8926.500000 P100 : 11389.000000 COUNT : 159 SUM : 175587
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.295549 P95 : 6.301067 P99 : 749.964589 P100 : 317972.000000 COUNT : 2706998 SUM : 76325271
rocksdb.read.block.get.micros P50 : 5.664943 P95 : 1011.007050 P99 : 1828.297779 P100 : 501847.000000 COUNT : 857131 SUM : 147398567
rocksdb.write.raw.block.micros P50 : 0.533295 P95 : 1.261695 P99 : 2.632066 P100 : 11069.000000 COUNT : 3070824 SUM : 8727376
rocksdb.numfiles.in.singlecompaction P50 : 2.071429 P95 : 24.700000 P99 : 26.000000 P100 : 26.000000 COUNT : 31 SUM : 156
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1249.034578 P95 : 2789.106501 P99 : 2885.124205 P100 : 1160052.000000 COUNT : 43388 SUM : 88720353
rocksdb.sst.read.micros P50 : 0.846602 P95 : 3.047173 P99 : 1408.684084 P100 : 501830.000000 COUNT : 3564606 SUM : 210817888
rocksdb.file.read.flush.micros P50 : 3.700000 P95 : 71.000000 P99 : 158.000000 P100 : 2877.000000 COUNT : 320 SUM : 11477
rocksdb.file.read.compaction.micros P50 : 0.708753 P95 : 1.989652 P99 : 343.422727 P100 : 317952.000000 COUNT : 2707314 SUM : 68245687
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502141 P95 : 0.954068 P99 : 0.994240 P100 : 10622.000000 COUNT : 6141807 SUM : 7102919
rocksdb.file.write.flush.micros P50 : 0.501321 P95 : 0.952509 P99 : 0.992615 P100 : 10622.000000 COUNT : 2428964 SUM : 2921783
rocksdb.file.write.compaction.micros P50 : 0.502680 P95 : 0.955091 P99 : 0.995306 P100 : 10517.000000 COUNT : 3712843 SUM : 4181136
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402217984
rocksdb.bytes.per.write P50 : 1087.303065 P95 : 1282.875823 P99 : 2050.135626 P100 : 4188.000000 COUNT : 4902250 SUM : 5278827000
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 552727.272727 P95 : 1340000.000000 P99 : 1788000.000000 P100 : 1796624.000000 COUNT : 80 SUM : 56362998
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
