RocksDB:    version 11.3.0
2026/05/26-09:55:29  ... thread 1: (33000,340000) ops and (16075.7,16288.6) ops/second in (2.052789,20.873453) seconds
2026/05/26-09:55:30  ... thread 2: (34000,353000) ops and (31335.6,16098.6) ops/second in (1.085027,21.927344) seconds
2026/05/26-09:55:30  ... thread 1: (29000,369000) ops and (27433.5,16825.8) ops/second in (1.057102,21.930555) seconds
2026/05/26-09:55:30  ... thread 0: (31000,355000) ops and (28631.9,16184.7) ops/second in (1.082710,21.934316) seconds
2026/05/26-09:55:30  ... thread 3: (30000,356000) ops and (27708.7,16225.1) ops/second in (1.082693,21.941286) seconds
2026/05/26-09:55:31  ... thread 2: (33000,386000) ops and (32559.7,16825.9) ops/second in (1.013523,22.940867) seconds
2026/05/26-09:55:31  ... thread 0: (32000,387000) ops and (31570.4,16864.3) ops/second in (1.013607,22.947923) seconds
2026/05/26-09:55:31  ... thread 1: (31000,400000) ops and (29481.0,17404.9) ops/second in (1.051526,22.982081) seconds
2026/05/26-09:55:31  ... thread 3: (29000,385000) ops and (27449.2,16740.7) ops/second in (1.056497,22.997783) seconds
2026/05/26-09:55:32  ... thread 0: (32000,419000) ops and (31181.2,17477.1) ops/second in (1.026259,23.974182) seconds
2026/05/26-09:55:32  ... thread 2: (30000,416000) ops and (28526.7,17338.7) ops/second in (1.051645,23.992512) seconds
2026/05/26-09:55:32  ... thread 1: (32000,432000) ops and (31177.1,17993.6) ops/second in (1.026394,24.008475) seconds
2026/05/26-09:55:32  ... thread 3: (29000,414000) ops and (28011.0,17226.2) ops/second in (1.035307,24.033090) seconds
2026/05/26-09:55:35  ... thread 2: (16000,432000) ops and (4907.0,15851.4) ops/second in (3.260630,27.253142) seconds
2026/05/26-09:55:35  ... thread 0: (16000,435000) ops and (4876.7,15960.3) ops/second in (3.280921,27.255103) seconds
2026/05/26-09:55:35  ... thread 3: (16000,430000) ops and (4949.2,15770.6) ops/second in (3.232847,27.265937) seconds
2026/05/26-09:55:35  ... thread 1: (16000,448000) ops and (4896.6,16424.7) ops/second in (3.267553,27.276028) seconds
2026/05/26-09:55:38  ... thread 1: (31000,479000) ops and (14281.4,16266.7) ops/second in (2.170657,29.446685) seconds
2026/05/26-09:55:38  ... thread 0: (34000,469000) ops and (15495.0,15925.6) ops/second in (2.194250,29.449353) seconds
2026/05/26-09:55:38  ... thread 3: (30000,460000) ops and (13679.1,15614.9) ops/second in (2.193132,29.459069) seconds
2026/05/26-09:55:38  ... thread 2: (29000,461000) ops and (13119.7,15646.4) ops/second in (2.210415,29.463557) seconds
2026/05/26-09:55:39  ... thread 0: (30000,499000) ops and (25470.1,16292.7) ops/second in (1.177851,30.627204) seconds
2026/05/26-09:55:39  ... thread 3: (32000,492000) ops and (27072.4,16056.9) ops/second in (1.182016,30.641085) seconds
2026/05/26-09:55:39  ... thread 1: (34000,513000) ops and (28443.9,16741.7) ops/second in (1.195334,30.642019) seconds
2026/05/26-09:55:39  ... thread 2: (29000,490000) ops and (24412.1,15986.2) ops/second in (1.187936,30.651493) seconds
2026/05/26-09:55:40  ... thread 3: (32000,524000) ops and (18840.8,16203.1) ops/second in (1.698442,32.339527) seconds
2026/05/26-09:55:40  ... thread 0: (32000,531000) ops and (18542.9,16412.7) ops/second in (1.725728,32.352932) seconds
2026/05/26-09:55:40  ... thread 1: (29000,542000) ops and (16918.2,16751.1) ops/second in (1.714127,32.356146) seconds
2026/05/26-09:55:41  ... thread 2: (30000,520000) ops and (17521.9,16067.4) ops/second in (1.712146,32.363639) seconds
2026/05/26-09:55:41  ... thread 3: (25000,549000) ops and (24604.8,16459.0) ops/second in (1.016060,33.355587) seconds
2026/05/26-09:55:41  ... thread 1: (26000,568000) ops and (25952.5,17027.4) ops/second in (1.001831,33.357977) seconds
2026/05/26-09:55:42  ... thread 0: (24000,555000) ops and (23438.8,16628.3) ops/second in (1.023943,33.376875) seconds
2026/05/26-09:55:42  ... thread 2: (25000,545000) ops and (24097.2,16316.8) ops/second in (1.037466,33.401105) seconds
2026/05/26-09:55:44  ... thread 1: (7000,575000) ops and (2728.1,16006.1) ops/second in (2.565873,35.923850) seconds
2026/05/26-09:55:44  ... thread 0: (5000,560000) ops and (1961.6,15587.7) ops/second in (2.548941,35.925816) seconds
2026/05/26-09:55:44  ... thread 3: (7000,556000) ops and (2716.1,15473.3) ops/second in (2.577208,35.932795) seconds
2026/05/26-09:55:44  ... thread 2: (6000,551000) ops and (2367.2,15332.9) ops/second in (2.534590,35.935695) seconds
2026/05/26-09:55:45  ... thread 2: (33000,584000) ops and (32907.1,15810.1) ops/second in (1.002823,36.938518) seconds
2026/05/26-09:55:45  ... thread 0: (33000,593000) ops and (32472.5,16052.2) ops/second in (1.016245,36.942061) seconds
2026/05/26-09:55:45  ... thread 1: (31000,606000) ops and (30326.2,16402.3) ops/second in (1.022218,36.946068) seconds
2026/05/26-09:55:45  ... thread 3: (31000,587000) ops and (30231.7,15882.8) ops/second in (1.025415,36.958210) seconds
2026/05/26-09:55:46  ... thread 0: (30000,623000) ops and (29671.2,16415.0) ops/second in (1.011083,37.953144) seconds
2026/05/26-09:55:46  ... thread 1: (33000,639000) ops and (32706.7,16835.7) ops/second in (1.008968,37.955036) seconds
2026/05/26-09:55:46  ... thread 2: (30000,614000) ops and (29134.8,16171.4) ops/second in (1.029697,37.968215) seconds
2026/05/26-09:55:46  ... thread 3: (30000,617000) ops and (28809.1,16237.0) ops/second in (1.041337,37.999547) seconds
2026/05/26-09:55:48  ... thread 3: (28000,645000) ops and (12735.5,16045.5) ops/second in (2.198575,40.198122) seconds
2026/05/26-09:55:48  ... thread 0: (31000,654000) ops and (13789.0,16268.1) ops/second in (2.248167,40.201311) seconds
2026/05/26-09:55:48  ... thread 1: (30000,669000) ops and (13341.2,16640.3) ops/second in (2.248672,40.203708) seconds
2026/05/26-09:55:48  ... thread 2: (33000,647000) ops and (14747.7,16092.2) ops/second in (2.237635,40.205850) seconds
2026/05/26-09:55:51  ... thread 2: (32000,679000) ops and (14642.5,16017.4) ops/second in (2.185426,42.391276) seconds
2026/05/26-09:55:51  ... thread 3: (31000,676000) ops and (14092.3,15944.2) ops/second in (2.199787,42.397909) seconds
2026/05/26-09:55:51  ... thread 1: (31000,700000) ops and (14066.6,16506.5) ops/second in (2.203800,42.407508) seconds
2026/05/26-09:55:51  ... thread 0: (32000,686000) ops and (14499.1,16176.1) ops/second in (2.207028,42.408339) seconds
2026/05/26-09:55:53  ... thread 1: (31000,731000) ops and (13942.2,16378.8) ops/second in (2.223465,44.630973) seconds
2026/05/26-09:55:53  ... thread 0: (33000,719000) ops and (14829.5,16108.9) ops/second in (2.225296,44.633635) seconds
2026/05/26-09:55:53  ... thread 3: (32000,708000) ops and (14300.6,15861.8) ops/second in (2.237663,44.635572) seconds
2026/05/26-09:55:53  ... thread 2: (27000,706000) ops and (12020.0,15816.3) ops/second in (2.246264,44.637540) seconds
2026/05/26-09:55:54  ... thread 1: (29000,760000) ops and (21510.5,16529.2) ops/second in (1.348181,45.979154) seconds
2026/05/26-09:55:54  ... thread 0: (30000,749000) ops and (21781.7,16278.7) ops/second in (1.377300,46.010935) seconds
2026/05/26-09:55:54  ... thread 3: (32000,740000) ops and (23162.3,16081.0) ops/second in (1.381557,46.017129) seconds
2026/05/26-09:55:54  ... thread 2: (34000,740000) ops and (24284.4,16073.8) ops/second in (1.400076,46.037616) seconds
2026/05/26-09:55:57  ... thread 3: (30000,770000) ops and (12070.2,15875.4) ops/second in (2.485470,48.502599) seconds
2026/05/26-09:55:57  ... thread 2: (29000,769000) ops and (11661.4,15847.7) ops/second in (2.486831,48.524447) seconds
2026/05/26-09:55:57  ... thread 1: (35000,795000) ops and (13696.0,16380.1) ops/second in (2.555493,48.534647) seconds
2026/05/26-09:55:57  ... thread 0: (31000,780000) ops and (12257.0,16069.2) ops/second in (2.529166,48.540101) seconds
2026/05/26-09:55:58  ... thread 0: (33000,813000) ops and (31584.2,16396.1) ops/second in (1.044825,49.584926) seconds
2026/05/26-09:55:58  ... thread 2: (30000,799000) ops and (27659.3,16105.9) ops/second in (1.084627,49.609074) seconds
2026/05/26-09:55:58  ... thread 3: (31000,801000) ops and (27730.2,16142.5) ops/second in (1.117913,49.620512) seconds
2026/05/26-09:55:58  ... thread 1: (30000,825000) ops and (27377.2,16622.9) ops/second in (1.095802,49.630449) seconds
2026/05/26-09:55:59  ... thread 3: (30000,831000) ops and (19016.9,16231.1) ops/second in (1.577546,51.198058) seconds
2026/05/26-09:55:59  ... thread 0: (32000,845000) ops and (18086.3,16454.3) ops/second in (1.769295,51.354221) seconds
2026/05/26-09:56:00  ... thread 2: (29000,828000) ops and (14378.0,16038.4) ops/second in (2.016967,51.626041) seconds
2026/05/26-09:56:00  ... thread 1: (34000,859000) ops and (16861.4,16632.2) ops/second in (2.016435,51.646884) seconds
2026/05/26-09:56:00  ... thread 3: (2000,833000) ops and (1942.0,15949.3) ops/second in (1.029848,52.227906) seconds
2026/05/26-09:56:01  ... thread 2: (2000,830000) ops and (1874.0,15751.5) ops/second in (1.067252,52.693293) seconds
2026/05/26-09:56:01  ... thread 0: (3000,848000) ops and (2221.8,16089.7) ops/second in (1.350269,52.704490) seconds
2026/05/26-09:56:01  ... thread 1: (2000,861000) ops and (1865.4,16331.9) ops/second in (1.072155,52.719039) seconds
2026/05/26-09:56:01  ... thread 3: (19000,852000) ops and (18975.1,16006.2) ops/second in (1.001314,53.229220) seconds
2026/05/26-09:56:02  ... thread 2: (28000,858000) ops and (27941.7,15979.0) ops/second in (1.002087,53.695380) seconds
2026/05/26-09:56:02  ... thread 1: (30000,891000) ops and (29512.4,16581.2) ops/second in (1.016521,53.735560) seconds
2026/05/26-09:56:02  ... thread 0: (30000,878000) ops and (28625.7,16334.1) ops/second in (1.048010,53.752500) seconds
2026/05/26-09:56:02  ... thread 3: (31000,883000) ops and (30843.3,16281.2) ops/second in (1.005082,54.234302) seconds
2026/05/26-09:56:04  ... thread 3: (14000,897000) ops and (9230.4,16089.4) ops/second in (1.516733,55.751035) seconds
2026/05/26-09:56:04  ... thread 2: (34000,892000) ops and (16511.2,15998.7) ops/second in (2.059204,55.754584) seconds
2026/05/26-09:56:04  ... thread 0: (30000,908000) ops and (12781.2,16185.5) ops/second in (2.347202,56.099702) seconds
2026/05/26-09:56:04  ... thread 1: (24000,915000) ops and (10116.1,16307.8) ops/second in (2.372446,56.108006) seconds
2026/05/26-09:56:05  ... thread 3: (15000,912000) ops and (14991.4,16070.0) ops/second in (1.000575,56.751610) seconds
2026/05/26-09:56:05  ... thread 2: (17000,909000) ops and (16751.3,16012.1) ops/second in (1.014849,56.769433) seconds
2026/05/26-09:56:05  ... thread 0: (24000,932000) ops and (23874.1,16320.8) ops/second in (1.005275,57.104977) seconds
2026/05/26-09:56:05  ... thread 1: (25000,940000) ops and (24364.8,16452.5) ops/second in (1.026071,57.134077) seconds
2026/05/26-09:56:06  ... thread 3: (16000,928000) ops and (15847.3,16066.1) ops/second in (1.009638,57.761248) seconds
2026/05/26-09:56:06  ... thread 2: (16000,925000) ops and (11795.7,15913.7) ops/second in (1.356421,58.125854) seconds
2026/05/26-09:56:06  ... thread 0: (7000,939000) ops and (6640.5,16145.4) ops/second in (1.054142,58.159119) seconds
2026/05/26-09:56:07  ... thread 1: (5000,945000) ops and (3872.8,16174.5) ops/second in (1.291057,58.425134) seconds
2026/05/26-09:56:08  ... thread 0: (4000,943000) ops and (3118.9,15864.3) ops/second in (1.282517,59.441636) seconds
2026/05/26-09:56:08  ... thread 2: (2000,927000) ops and (1502.3,15591.1) ops/second in (1.331310,59.457164) seconds
2026/05/26-09:56:08  ... thread 3: (2000,930000) ops and (1076.9,15599.2) ops/second in (1.857221,59.618469) seconds
2026/05/26-09:56:08  ... thread 1: (3000,948000) ops and (2242.4,15862.7) ops/second in (1.337860,59.762994) seconds
2026/05/26-09:56:09  ... thread 0: (7000,950000) ops and (6893.1,15713.6) ops/second in (1.015510,60.457146) seconds
2026/05/26-09:56:09  ... thread 2: (8000,935000) ops and (7937.0,15463.5) ops/second in (1.007940,60.465104) seconds
2026/05/26-09:56:09  ... thread 3: (14000,944000) ops and (13595.5,15565.2) ops/second in (1.029751,60.648220) seconds
2026/05/26-09:56:09  ... thread 1: (17000,965000) ops and (16550.4,15874.3) ops/second in (1.027167,60.790161) seconds
2026/05/26-09:56:10  ... thread 0: (34000,984000) ops and (33901.2,16010.4) ops/second in (1.002914,61.460060) seconds
2026/05/26-09:56:10  ... thread 2: (36000,971000) ops and (35761.1,15795.9) ops/second in (1.006680,61.471784) seconds
2026/05/26-09:56:10  ... thread 3: (33000,977000) ops and (31830.5,15838.5) ops/second in (1.036740,61.684960) seconds
2026/05/26-09:56:10  ... thread 1: (32000,997000) ops and (31993.6,16135.2) ops/second in (1.000201,61.790362) seconds
2026/05/26-09:56:11  ... thread 2: (19000,990000) ops and (15642.4,15792.9) ops/second in (1.214645,62.686429) seconds
2026/05/26-09:56:11  ... thread 0: (17000,1001000) ops and (12694.8,15939.7) ops/second in (1.339131,62.799191) seconds
2026/05/26-09:56:11  ... thread 3: (13000,990000) ops and (10183.7,15723.9) ops/second in (1.276550,62.961510) seconds
2026/05/26-09:56:11  ... thread 1: (11000,1008000) ops and (8098.0,15962.3) ops/second in (1.358352,63.148714) seconds
2026/05/26-09:56:12  ... thread 0: (2000,1003000) ops and (1891.8,15707.1) ops/second in (1.057171,63.856362) seconds
2026/05/26-09:56:12  ... thread 2: (3000,993000) ops and (2337.3,15522.9) ops/second in (1.283526,63.969955) seconds
2026/05/26-09:56:12  ... thread 3: (1000,991000) ops and (761.4,15418.2) ops/second in (1.313285,64.274795) seconds
2026/05/26-09:56:13  ... thread 1: (1000,1009000) ops and (801.1,15668.4) ops/second in (1.248232,64.396946) seconds
2026/05/26-09:56:13  ... thread 0: (3000,1006000) ops and (2944.7,15506.7) ops/second in (1.018775,64.875137) seconds
2026/05/26-09:56:13  ... thread 2: (6000,999000) ops and (5892.8,15372.0) ops/second in (1.018200,64.988155) seconds
2026/05/26-09:56:13  ... thread 3: (16000,1007000) ops and (15890.3,15425.5) ops/second in (1.006904,65.281699) seconds
2026/05/26-09:56:14  ... thread 1: (22000,1031000) ops and (21839.5,15763.5) ops/second in (1.007350,65.404296) seconds
2026/05/26-09:56:14  ... thread 0: (35000,1041000) ops and (33916.8,15795.0) ops/second in (1.031938,65.907075) seconds
2026/05/26-09:56:14  ... thread 2: (33000,1032000) ops and (32981.3,15639.0) ops/second in (1.000567,65.988722) seconds
2026/05/26-09:56:14  ... thread 3: (27000,1034000) ops and (25554.4,15586.8) ops/second in (1.056569,66.338268) seconds
2026/05/26-09:56:15  ... thread 1: (22000,1053000) ops and (15958.9,15767.5) ops/second in (1.378540,66.782836) seconds
2026/05/26-09:56:15  ... thread 2: (7000,1039000) ops and (6559.3,15494.5) ops/second in (1.067179,67.055901) seconds
2026/05/26-09:56:15  ... thread 0: (8000,1049000) ops and (5761.0,15587.9) ops/second in (1.388647,67.295722) seconds
2026/05/26-09:56:16  ... thread 1: (2000,1055000) ops and (1607.6,15508.6) ops/second in (1.244067,68.026903) seconds
2026/05/26-09:56:16  ... thread 3: (2000,1036000) ops and (1020.6,15168.8) ops/second in (1.959709,68.297977) seconds
2026/05/26-09:56:16  ... thread 2: (2000,1041000) ops and (1560.8,15233.3) ops/second in (1.281428,68.337329) seconds
2026/05/26-09:56:17  ... thread 0: (3000,1052000) ops and (2363.9,15343.1) ops/second in (1.269100,68.564822) seconds
2026/05/26-09:56:17  ... thread 1: (2000,1057000) ops and (1674.0,15269.8) ops/second in (1.194734,69.221637) seconds
2026/05/26-09:56:17  ... thread 3: (5000,1041000) ops and (4901.4,15017.7) ops/second in (1.020116,69.318093) seconds
2026/05/26-09:56:17  ... thread 2: (7000,1048000) ops and (6993.7,15114.3) ops/second in (1.000902,69.338231) seconds
2026/05/26-09:56:18  ... thread 0: (13000,1065000) ops and (12738.2,15304.9) ops/second in (1.020556,69.585378) seconds
2026/05/26-09:56:18  ... thread 1: (33000,1090000) ops and (32711.5,15520.3) ops/second in (1.008820,70.230457) seconds
2026/05/26-09:56:18  ... thread 3: (32000,1073000) ops and (31698.8,15257.2) ops/second in (1.009502,70.327595) seconds
2026/05/26-09:56:18  ... thread 2: (35000,1083000) ops and (34473.5,15393.7) ops/second in (1.015273,70.353504) seconds
2026/05/26-09:56:19  ... thread 0: (30000,1095000) ops and (26968.3,15488.5) ops/second in (1.112419,70.697797) seconds
2026/05/26-09:56:20  ... thread 1: (9000,1099000) ops and (7787.0,15395.1) ops/second in (1.155779,71.386236) seconds
2026/05/26-09:56:20  ... thread 3: (5000,1078000) ops and (3012.7,14974.9) ops/second in (1.659664,71.987259) seconds
2026/05/26-09:56:20  ... thread 0: (3000,1098000) ops and (2170.7,15233.1) ops/second in (1.382070,72.079867) seconds
2026/05/26-09:56:20  ... thread 2: (7000,1090000) ops and (3556.4,15071.5) ops/second in (1.968293,72.321797) seconds
2026/05/26-09:56:21  ... thread 1: (3000,1102000) ops and (2212.8,15149.4) ops/second in (1.355758,72.741994) seconds
2026/05/26-09:56:22  ... thread 3: (2000,1080000) ops and (1373.4,14705.2) ops/second in (1.456244,73.443503) seconds
2026/05/26-09:56:22  ... thread 2: (3000,1093000) ops and (2542.0,14870.4) ops/second in (1.180170,73.501967) seconds
2026/05/26-09:56:22  ... thread 0: (2000,1100000) ops and (1312.8,14945.0) ops/second in (1.523492,73.603359) seconds
2026/05/26-09:56:22  ... thread 1: (2000,1104000) ops and (1834.6,14952.8) ops/second in (1.090152,73.832146) seconds
2026/05/26-09:56:23  ... thread 2: (2000,1095000) ops and (1979.0,14695.5) ops/second in (1.010632,74.512599) seconds
2026/05/26-09:56:23  ... thread 0: (2000,1102000) ops and (1383.6,14683.8) ops/second in (1.445520,75.048879) seconds
2026/05/26-09:56:23  ... thread 3: (2000,1082000) ops and (1085.9,14372.0) ops/second in (1.841800,75.285303) seconds
2026/05/26-09:56:23  ... thread 1: (2000,1106000) ops and (1329.9,14680.9) ops/second in (1.503870,75.336016) seconds
2026/05/26-09:56:24  ... thread 2: (3000,1098000) ops and (1667.9,14388.4) ops/second in (1.798661,76.311260) seconds
2026/05/26-09:56:25  ... thread 1: (2000,1108000) ops and (1893.7,14504.1) ops/second in (1.056146,76.392162) seconds
2026/05/26-09:56:25  ... thread 3: (3000,1085000) ops and (2544.9,14189.7) ops/second in (1.178849,76.464152) seconds
2026/05/26-09:56:25  ... thread 0: (2000,1104000) ops and (1058.1,14349.0) ops/second in (1.890135,76.939014) seconds
2026/05/26-09:56:25  ... thread 2: (3000,1101000) ops and (2924.3,14236.4) ops/second in (1.025891,77.337151) seconds
2026/05/26-09:56:26  ... thread 1: (7000,1115000) ops and (6585.8,14395.4) ops/second in (1.062898,77.455060) seconds
2026/05/26-09:56:26  ... thread 3: (9000,1094000) ops and (8998.0,14122.6) ops/second in (1.000220,77.464372) seconds
2026/05/26-09:56:26  ... thread 0: (20000,1124000) ops and (17143.8,14390.8) ops/second in (1.166602,78.105616) seconds
2026/05/26-09:56:26  ... thread 2: (27000,1128000) ops and (26443.2,14395.4) ops/second in (1.021056,78.358207) seconds
2026/05/26-09:56:27  ... thread 1: (30000,1145000) ops and (29576.9,14591.7) ops/second in (1.014305,78.469365) seconds
2026/05/26-09:56:27  ... thread 3: (30000,1124000) ops and (29807.7,14323.8) ops/second in (1.006453,78.470825) seconds
2026/05/26-09:56:27  ... thread 0: (20000,1144000) ops and (19768.0,14459.5) ops/second in (1.011737,79.117353) seconds
2026/05/26-09:56:28  ... thread 2: (17000,1145000) ops and (16914.1,14427.3) ops/second in (1.005081,79.363288) seconds
2026/05/26-09:56:28  ... thread 1: (19000,1164000) ops and (18897.0,14646.1) ops/second in (1.005453,79.474818) seconds
2026/05/26-09:56:28  ... thread 3: (18000,1142000) ops and (17785.2,14367.9) ops/second in (1.012076,79.482901) seconds
2026/05/26-09:56:29  ... thread 0: (27000,1171000) ops and (16238.6,14496.2) ops/second in (1.662706,80.780059) seconds
2026/05/26-09:56:29  ... thread 1: (15000,1179000) ops and (11463.2,14594.6) ops/second in (1.308530,80.783348) seconds
2026/05/26-09:56:29  ... thread 3: (13000,1155000) ops and (9967.2,14296.8) ops/second in (1.304277,80.787178) seconds
2026/05/26-09:56:29  ... thread 2: (20000,1165000) ops and (13995.8,14419.7) ops/second in (1.429005,80.792293) seconds
2026/05/26-09:56:30  ... thread 3: (25000,1180000) ops and (24656.1,14425.2) ops/second in (1.013947,81.801125) seconds
2026/05/26-09:56:30  ... thread 1: (26000,1205000) ops and (25398.6,14729.8) ops/second in (1.023680,81.807028) seconds
2026/05/26-09:56:30  ... thread 2: (28000,1193000) ops and (27368.1,14581.6) ops/second in (1.023089,81.815382) seconds
2026/05/26-09:56:30  ... thread 0: (27000,1198000) ops and (26082.4,14642.7) ops/second in (1.035182,81.815241) seconds
2026/05/26-09:56:32  ... thread 1: (4000,1209000) ops and (1848.1,14397.8) ops/second in (2.164351,83.971379) seconds
2026/05/26-09:56:32  ... thread 2: (5000,1198000) ops and (2307.7,14265.0) ops/second in (2.166672,83.982054) seconds
2026/05/26-09:56:32  ... thread 0: (4000,1202000) ops and (1843.6,14312.1) ops/second in (2.169674,83.984915) seconds
2026/05/26-09:56:32  ... thread 3: (4000,1184000) ops and (1819.4,14095.3) ops/second in (2.198550,83.999675) seconds
2026/05/26-09:56:33  ... thread 0: (30000,1232000) ops and (27489.3,14481.1) ops/second in (1.091334,85.076249) seconds
2026/05/26-09:56:33  ... thread 2: (29000,1227000) ops and (26177.6,14420.0) ops/second in (1.107817,85.089871) seconds
2026/05/26-09:56:33  ... thread 1: (28000,1237000) ops and (24905.2,14536.6) ops/second in (1.124265,85.095644) seconds
