RocksDB:    version 11.3.0
2026/05/26-09:39:05  ... thread 3: (8000,291000) ops and (7827.0,19676.0) ops/second in (1.022108,14.789580) seconds
2026/05/26-09:39:06  ... thread 0: (16000,270000) ops and (12748.9,17180.0) ops/second in (1.255012,15.715920) seconds
2026/05/26-09:39:06  ... thread 2: (10000,281000) ops and (9849.6,17811.2) ops/second in (1.015274,15.776618) seconds
2026/05/26-09:39:06  ... thread 1: (10000,277000) ops and (9689.9,17544.3) ops/second in (1.032005,15.788592) seconds
2026/05/26-09:39:06  ... thread 3: (9000,300000) ops and (8800.5,18972.6) ops/second in (1.022672,15.812252) seconds
2026/05/26-09:39:07  ... thread 0: (15000,285000) ops and (12293.8,16828.0) ops/second in (1.220125,16.936045) seconds
2026/05/26-09:39:07  ... thread 1: (12000,289000) ops and (10274.7,17043.6) ops/second in (1.167915,16.956507) seconds
2026/05/26-09:39:07  ... thread 3: (15000,315000) ops and (12945.9,18561.2) ops/second in (1.158666,16.970918) seconds
2026/05/26-09:39:07  ... thread 2: (15000,296000) ops and (12077.3,17392.7) ops/second in (1.241998,17.018616) seconds
2026/05/26-09:39:09  ... thread 0: (19000,304000) ops and (15065.7,16705.9) ops/second in (1.261147,18.197192) seconds
2026/05/26-09:39:09  ... thread 1: (13000,302000) ops and (10313.7,16577.9) ops/second in (1.260462,18.216969) seconds
2026/05/26-09:39:09  ... thread 3: (15000,330000) ops and (11841.4,18094.4) ops/second in (1.266746,18.237664) seconds
2026/05/26-09:39:09  ... thread 2: (15000,311000) ops and (12170.8,17040.1) ops/second in (1.232456,18.251072) seconds
2026/05/26-09:39:10  ... thread 1: (15000,317000) ops and (11412.2,16230.3) ops/second in (1.314384,19.531353) seconds
2026/05/26-09:39:10  ... thread 3: (13000,343000) ops and (10016.1,17557.7) ops/second in (1.297905,19.535569) seconds
2026/05/26-09:39:10  ... thread 2: (15000,326000) ops and (11517.0,16672.2) ops/second in (1.302418,19.553490) seconds
2026/05/26-09:39:10  ... thread 0: (18000,322000) ops and (13055.5,16448.8) ops/second in (1.378725,19.575917) seconds
2026/05/26-09:39:13  ... thread 2: (29000,355000) ops and (10321.7,15874.4) ops/second in (2.809628,22.363118) seconds
2026/05/26-09:39:13  ... thread 1: (34000,351000) ops and (11924.8,15681.9) ops/second in (2.851200,22.382553) seconds
2026/05/26-09:39:13  ... thread 3: (31000,374000) ops and (10855.3,16702.9) ops/second in (2.855744,22.391313) seconds
2026/05/26-09:39:13  ... thread 0: (31000,353000) ops and (10939.1,15752.0) ops/second in (2.833879,22.409796) seconds
2026/05/26-09:39:14  ... thread 2: (26000,381000) ops and (25870.2,16304.3) ops/second in (1.005017,23.368135) seconds
2026/05/26-09:39:14  ... thread 1: (27000,378000) ops and (26848.0,16162.0) ops/second in (1.005662,23.388215) seconds
2026/05/26-09:39:14  ... thread 0: (28000,381000) ops and (27657.0,16266.6) ops/second in (1.012402,23.422198) seconds
2026/05/26-09:39:14  ... thread 3: (25000,399000) ops and (24186.5,17033.1) ops/second in (1.033633,23.424946) seconds
2026/05/26-09:39:15  ... thread 2: (26000,407000) ops and (25859.0,16698.4) ops/second in (1.005452,24.373587) seconds
2026/05/26-09:39:15  ... thread 1: (28000,406000) ops and (27511.5,16635.3) ops/second in (1.017756,24.405971) seconds
2026/05/26-09:39:15  ... thread 3: (28000,427000) ops and (27945.3,17480.7) ops/second in (1.001957,24.426903) seconds
2026/05/26-09:39:15  ... thread 0: (28000,409000) ops and (27649.3,16738.4) ops/second in (1.012684,24.434882) seconds
2026/05/26-09:39:16  ... thread 2: (12000,419000) ops and (11924.1,16509.1) ops/second in (1.006364,25.379951) seconds
2026/05/26-09:39:16  ... thread 1: (10000,416000) ops and (9778.0,16359.5) ops/second in (1.022709,25.428680) seconds
2026/05/26-09:39:16  ... thread 3: (11000,438000) ops and (10813.3,17214.2) ops/second in (1.017267,25.444170) seconds
2026/05/26-09:39:16  ... thread 0: (12000,421000) ops and (11887.5,16545.9) ops/second in (1.009466,25.444348) seconds
2026/05/26-09:39:17  ... thread 2: (28000,447000) ops and (27465.5,16932.2) ops/second in (1.019461,26.399412) seconds
2026/05/26-09:39:17  ... thread 1: (29000,445000) ops and (25694.9,16756.2) ops/second in (1.128627,26.557307) seconds
2026/05/26-09:39:17  ... thread 0: (26000,447000) ops and (22678.0,16810.3) ops/second in (1.146487,26.590835) seconds
2026/05/26-09:39:17  ... thread 3: (28000,466000) ops and (23933.4,17509.5) ops/second in (1.169914,26.614084) seconds
2026/05/26-09:39:20  ... thread 1: (17000,462000) ops and (6693.3,15877.8) ops/second in (2.539868,29.097175) seconds
2026/05/26-09:39:20  ... thread 3: (14000,480000) ops and (5608.6,16489.0) ops/second in (2.496167,29.110251) seconds
2026/05/26-09:39:20  ... thread 2: (17000,464000) ops and (6258.8,15936.5) ops/second in (2.716180,29.115592) seconds
2026/05/26-09:39:20  ... thread 0: (16000,463000) ops and (6307.3,15895.6) ops/second in (2.536741,29.127576) seconds
2026/05/26-09:39:21  ... thread 1: (26000,488000) ops and (25216.8,16197.4) ops/second in (1.031058,30.128233) seconds
2026/05/26-09:39:21  ... thread 2: (23000,487000) ops and (22659.6,16163.0) ops/second in (1.015022,30.130614) seconds
2026/05/26-09:39:21  ... thread 3: (25000,505000) ops and (24353.0,16756.9) ops/second in (1.026566,30.136817) seconds
2026/05/26-09:39:21  ... thread 0: (25000,488000) ops and (24720.4,16191.7) ops/second in (1.011312,30.138888) seconds
2026/05/26-09:39:22  ... thread 0: (21000,509000) ops and (12169.4,15973.9) ops/second in (1.725642,31.864530) seconds
2026/05/26-09:39:22  ... thread 3: (22000,527000) ops and (12720.6,16537.8) ops/second in (1.729478,31.866295) seconds
2026/05/26-09:39:22  ... thread 2: (21000,508000) ops and (12054.9,15938.4) ops/second in (1.742031,31.872645) seconds
2026/05/26-09:39:22  ... thread 1: (23000,511000) ops and (13074.9,16025.2) ops/second in (1.759100,31.887333) seconds
2026/05/26-09:39:25  ... thread 0: (15000,524000) ops and (5042.2,15040.4) ops/second in (2.974920,34.839450) seconds
2026/05/26-09:39:25  ... thread 3: (15000,542000) ops and (5040.6,15555.9) ops/second in (2.975857,34.842152) seconds
2026/05/26-09:39:25  ... thread 2: (16000,524000) ops and (5382.8,15038.0) ops/second in (2.972439,34.845084) seconds
2026/05/26-09:39:25  ... thread 1: (16000,527000) ops and (5374.8,15115.8) ops/second in (2.976864,34.864197) seconds
2026/05/26-09:39:26  ... thread 0: (28000,552000) ops and (27708.8,15397.5) ops/second in (1.010511,35.849961) seconds
2026/05/26-09:39:26  ... thread 2: (29000,553000) ops and (28821.2,15424.8) ops/second in (1.006204,35.851288) seconds
2026/05/26-09:39:26  ... thread 3: (27000,569000) ops and (26485.1,15866.6) ops/second in (1.019440,35.861592) seconds
2026/05/26-09:39:26  ... thread 1: (31000,558000) ops and (30520.0,15551.9) ops/second in (1.015727,35.879924) seconds
2026/05/26-09:39:27  ... thread 2: (16000,569000) ops and (14771.5,15405.7) ops/second in (1.083165,36.934453) seconds
2026/05/26-09:39:27  ... thread 1: (18000,576000) ops and (16677.4,15584.7) ops/second in (1.079305,36.959229) seconds
2026/05/26-09:39:27  ... thread 3: (19000,588000) ops and (17185.0,15906.0) ops/second in (1.105617,36.967209) seconds
2026/05/26-09:39:27  ... thread 0: (20000,572000) ops and (17638.4,15466.2) ops/second in (1.133887,36.983848) seconds
2026/05/26-09:39:28  ... thread 2: (27000,596000) ops and (26706.0,15706.8) ops/second in (1.011010,37.945463) seconds
2026/05/26-09:39:28  ... thread 1: (31000,607000) ops and (30720.0,15987.0) ops/second in (1.009113,37.968342) seconds
2026/05/26-09:39:28  ... thread 3: (32000,620000) ops and (31304.7,16320.3) ops/second in (1.022211,37.989420) seconds
2026/05/26-09:39:30  ... thread 1: (1000,608000) ops and (650.3,15390.1) ops/second in (1.537689,39.506031) seconds
2026/05/26-09:39:30  ... thread 0: (30000,602000) ops and (11874.6,15236.6) ops/second in (2.526401,39.510249) seconds
2026/05/26-09:39:30  ... thread 3: (1000,621000) ops and (655.7,15715.8) ops/second in (1.525011,39.514431) seconds
2026/05/26-09:39:30  ... thread 2: (2000,598000) ops and (1260.2,15126.8) ops/second in (1.587103,39.532566) seconds
2026/05/26-09:39:31  ... thread 1: (27000,635000) ops and (26979.8,15676.4) ops/second in (1.000749,40.506780) seconds
2026/05/26-09:39:31  ... thread 0: (26000,628000) ops and (25887.0,15500.6) ops/second in (1.004364,40.514613) seconds
2026/05/26-09:39:31  ... thread 3: (24000,645000) ops and (23591.0,15913.4) ops/second in (1.017335,40.531766) seconds
2026/05/26-09:39:31  ... thread 2: (26000,624000) ops and (25527.2,15388.0) ops/second in (1.018520,40.551086) seconds
2026/05/26-09:39:32  ... thread 0: (24000,652000) ops and (23454.5,15696.5) ops/second in (1.023257,41.537870) seconds
2026/05/26-09:39:32  ... thread 1: (22000,657000) ops and (21171.4,15813.8) ops/second in (1.039137,41.545917) seconds
2026/05/26-09:39:32  ... thread 3: (23000,668000) ops and (22637.3,16077.9) ops/second in (1.016020,41.547786) seconds
2026/05/26-09:39:32  ... thread 2: (23000,647000) ops and (22879.9,15569.2) ops/second in (1.005248,41.556334) seconds
2026/05/26-09:39:34  ... thread 3: (29000,697000) ops and (12494.2,15888.3) ops/second in (2.321073,43.868859) seconds
2026/05/26-09:39:34  ... thread 1: (32000,689000) ops and (13762.7,15705.1) ops/second in (2.325118,43.871035) seconds
2026/05/26-09:39:34  ... thread 0: (27000,679000) ops and (11495.8,15471.7) ops/second in (2.348694,43.886564) seconds
2026/05/26-09:39:34  ... thread 2: (28000,675000) ops and (11989.8,15378.8) ops/second in (2.335323,43.891657) seconds
2026/05/26-09:39:35  ... thread 3: (29000,726000) ops and (28783.1,16177.8) ops/second in (1.007535,44.876394) seconds
2026/05/26-09:39:35  ... thread 0: (31000,710000) ops and (30996.1,15817.6) ops/second in (1.000127,44.886691) seconds
2026/05/26-09:39:35  ... thread 1: (27000,716000) ops and (26571.3,15951.1) ops/second in (1.016135,44.887170) seconds
2026/05/26-09:39:35  ... thread 2: (29000,704000) ops and (28745.8,15679.1) ops/second in (1.008842,44.900499) seconds
2026/05/26-09:39:37  ... thread 0: (19000,729000) ops and (9927.6,15576.7) ops/second in (1.913850,46.800541) seconds
2026/05/26-09:39:37  ... thread 3: (18000,744000) ops and (9327.3,15895.3) ops/second in (1.929820,46.806214) seconds
2026/05/26-09:39:37  ... thread 2: (16000,720000) ops and (8374.1,15381.0) ops/second in (1.910643,46.811142) seconds
2026/05/26-09:39:37  ... thread 1: (18000,734000) ops and (9327.7,15678.1) ops/second in (1.929740,46.816910) seconds
2026/05/26-09:39:38  ... thread 1: (29000,763000) ops and (25969.1,15917.8) ops/second in (1.116711,47.933621) seconds
2026/05/26-09:39:38  ... thread 3: (32000,776000) ops and (28321.0,16188.2) ops/second in (1.129904,47.936118) seconds
2026/05/26-09:39:38  ... thread 2: (33000,753000) ops and (29353.9,15708.7) ops/second in (1.124210,47.935352) seconds
2026/05/26-09:39:38  ... thread 0: (30000,759000) ops and (26174.8,15830.1) ops/second in (1.146142,47.946683) seconds
2026/05/26-09:39:39  ... thread 3: (30000,806000) ops and (29692.2,16467.0) ops/second in (1.010366,48.946484) seconds
2026/05/26-09:39:39  ... thread 2: (29000,782000) ops and (28659.3,15976.4) ops/second in (1.011887,48.947239) seconds
2026/05/26-09:39:39  ... thread 0: (30000,789000) ops and (29883.4,16118.3) ops/second in (1.003901,48.950584) seconds
2026/05/26-09:39:39  ... thread 1: (30000,793000) ops and (29216.8,16196.8) ops/second in (1.026805,48.960426) seconds
2026/05/26-09:39:41  ... thread 0: (16000,805000) ops and (12915.0,16039.2) ops/second in (1.238872,50.189456) seconds
2026/05/26-09:39:41  ... thread 3: (17000,823000) ops and (13570.8,16394.7) ops/second in (1.252694,50.199178) seconds
2026/05/26-09:39:41  ... thread 1: (16000,809000) ops and (12921.3,16116.0) ops/second in (1.238262,50.198688) seconds
2026/05/26-09:39:41  ... thread 2: (19000,801000) ops and (14957.1,15950.6) ops/second in (1.270302,50.217541) seconds
2026/05/26-09:39:42  ... thread 0: (18000,823000) ops and (12877.7,15953.6) ops/second in (1.397767,51.587223) seconds
2026/05/26-09:39:42  ... thread 1: (13000,822000) ops and (9369.0,15934.5) ops/second in (1.387559,51.586247) seconds
2026/05/26-09:39:42  ... thread 3: (18000,841000) ops and (12949.2,16301.9) ops/second in (1.390047,51.589225) seconds
2026/05/26-09:39:42  ... thread 2: (13000,814000) ops and (9483.4,15778.8) ops/second in (1.370811,51.588352) seconds
2026/05/26-09:39:44  ... thread 0: (30000,853000) ops and (13118.1,15833.2) ops/second in (2.286917,53.874140) seconds
2026/05/26-09:39:44  ... thread 3: (31000,872000) ops and (13534.5,16184.2) ops/second in (2.290440,53.879665) seconds
2026/05/26-09:39:44  ... thread 1: (31000,853000) ops and (13512.1,15831.3) ops/second in (2.294246,53.880493) seconds
2026/05/26-09:39:44  ... thread 2: (33000,847000) ops and (14290.2,15715.0) ops/second in (2.309268,53.897620) seconds
2026/05/26-09:39:45  ... thread 3: (43000,915000) ops and (39558.0,16646.4) ops/second in (1.087011,54.966676) seconds
2026/05/26-09:39:45  ... thread 2: (24000,871000) ops and (22427.5,15845.7) ops/second in (1.070115,54.967735) seconds
2026/05/26-09:39:45  ... thread 0: (26000,879000) ops and (23696.0,15990.1) ops/second in (1.097230,54.971370) seconds
2026/05/26-09:39:45  ... thread 1: (31000,884000) ops and (26474.0,16057.7) ops/second in (1.170959,55.051452) seconds
2026/05/26-09:39:46  ... thread 3: (28000,943000) ops and (27369.6,16842.4) ops/second in (1.023031,55.989707) seconds
2026/05/26-09:39:46  ... thread 0: (27000,906000) ops and (26195.1,16178.0) ops/second in (1.030727,56.002097) seconds
2026/05/26-09:39:46  ... thread 2: (34000,905000) ops and (32848.6,16159.9) ops/second in (1.035051,56.002786) seconds
2026/05/26-09:39:46  ... thread 1: (25000,909000) ops and (24630.5,16212.9) ops/second in (1.015001,56.066453) seconds
2026/05/26-09:39:49  ... thread 0: (18000,924000) ops and (7216.1,15795.8) ops/second in (2.494415,58.496512) seconds
2026/05/26-09:39:49  ... thread 2: (20000,925000) ops and (8001.5,15811.3) ops/second in (2.499519,58.502305) seconds
2026/05/26-09:39:49  ... thread 3: (19000,962000) ops and (7522.1,16440.1) ops/second in (2.525896,58.515603) seconds
2026/05/26-09:39:49  ... thread 1: (16000,925000) ops and (6528.5,15807.3) ops/second in (2.450804,58.517257) seconds
2026/05/26-09:39:50  ... thread 0: (31000,955000) ops and (29267.1,16035.4) ops/second in (1.059209,59.555721) seconds
2026/05/26-09:39:50  ... thread 2: (31000,956000) ops and (29299.6,16050.9) ops/second in (1.058034,59.560339) seconds
2026/05/26-09:39:50  ... thread 1: (29000,954000) ops and (27701.7,16016.4) ops/second in (1.046866,59.564123) seconds
2026/05/26-09:39:50  ... thread 3: (33000,995000) ops and (31179.9,16701.9) ops/second in (1.058375,59.573978) seconds
2026/05/26-09:39:51  ... thread 0: (32000,987000) ops and (31664.1,16296.2) ops/second in (1.010607,60.566328) seconds
2026/05/26-09:39:51  ... thread 2: (30000,986000) ops and (29764.0,16279.2) ops/second in (1.007928,60.568267) seconds
2026/05/26-09:39:51  ... thread 1: (30000,984000) ops and (29393.8,16241.7) ops/second in (1.020622,60.584745) seconds
2026/05/26-09:39:51  ... thread 3: (29000,1024000) ops and (24062.3,16847.9) ops/second in (1.205206,60.779184) seconds
2026/05/26-09:39:52  ... thread 0: (23000,1010000) ops and (22904.9,16404.0) ops/second in (1.004153,61.570481) seconds
2026/05/26-09:39:52  ... thread 2: (23000,1009000) ops and (22658.7,16384.3) ops/second in (1.015061,61.583328) seconds
2026/05/26-09:39:52  ... thread 1: (21000,1005000) ops and (20660.9,16314.6) ops/second in (1.016413,61.601158) seconds
2026/05/26-09:39:52  ... thread 3: (33000,1057000) ops and (32485.1,17104.9) ops/second in (1.015851,61.795035) seconds
2026/05/26-09:39:54  ... thread 1: (9000,1014000) ops and (4655.4,15959.9) ops/second in (1.933254,63.534412) seconds
2026/05/26-09:39:54  ... thread 3: (1000,1058000) ops and (573.4,16651.2) ops/second in (1.743853,63.538888) seconds
2026/05/26-09:39:54  ... thread 0: (10000,1020000) ops and (5068.5,16052.0) ops/second in (1.972979,63.543460) seconds
2026/05/26-09:39:54  ... thread 2: (8000,1017000) ops and (4078.1,16004.4) ops/second in (1.961680,63.545008) seconds
2026/05/26-09:39:55  ... thread 1: (16000,1030000) ops and (10465.5,15830.7) ops/second in (1.528837,65.063249) seconds
2026/05/26-09:39:55  ... thread 3: (17000,1075000) ops and (11068.5,16519.5) ops/second in (1.535894,65.074782) seconds
2026/05/26-09:39:55  ... thread 2: (15000,1032000) ops and (9752.8,15856.7) ops/second in (1.538012,65.083020) seconds
2026/05/26-09:39:56  ... thread 0: (15000,1035000) ops and (9582.3,15896.5) ops/second in (1.565379,65.108839) seconds
2026/05/26-09:39:56  ... thread 1: (31000,1061000) ops and (30926.3,16059.8) ops/second in (1.002384,66.065633) seconds
2026/05/26-09:39:56  ... thread 2: (28000,1060000) ops and (27909.2,16039.6) ops/second in (1.003254,66.086274) seconds
2026/05/26-09:39:57  ... thread 3: (30000,1105000) ops and (29348.8,16717.9) ops/second in (1.022188,66.096970) seconds
2026/05/26-09:39:57  ... thread 0: (28000,1063000) ops and (27844.1,16078.2) ops/second in (1.005598,66.114437) seconds
2026/05/26-09:39:57  ... thread 1: (20000,1081000) ops and (19990.2,16118.4) ops/second in (1.000490,67.066123) seconds
2026/05/26-09:39:58  ... thread 2: (23000,1083000) ops and (22776.4,16141.0) ops/second in (1.009817,67.096091) seconds
2026/05/26-09:39:58  ... thread 3: (26000,1131000) ops and (25753.2,16853.8) ops/second in (1.009584,67.106554) seconds
2026/05/26-09:39:58  ... thread 0: (23000,1086000) ops and (22745.5,16178.6) ops/second in (1.011191,67.125628) seconds
2026/05/26-09:39:59  ... thread 1: (10000,1091000) ops and (9687.9,16020.9) ops/second in (1.032211,68.098334) seconds
2026/05/26-09:39:59  ... thread 0: (10000,1096000) ops and (9404.0,16073.0) ops/second in (1.063381,68.189009) seconds
2026/05/26-09:39:59  ... thread 2: (12000,1095000) ops and (10103.5,16036.0) ops/second in (1.187710,68.283801) seconds
2026/05/26-09:39:59  ... thread 3: (11000,1142000) ops and (7237.7,16640.8) ops/second in (1.519826,68.626380) seconds
2026/05/26-09:40:00  ... thread 1: (3000,1094000) ops and (2697.8,15806.9) ops/second in (1.112007,69.210341) seconds
2026/05/26-09:40:00  ... thread 0: (2000,1098000) ops and (1940.2,15862.5) ops/second in (1.030837,69.219846) seconds
2026/05/26-09:40:00  ... thread 2: (3000,1098000) ops and (2571.4,15809.8) ops/second in (1.166682,69.450483) seconds
2026/05/26-09:40:00  ... thread 3: (9000,1151000) ops and (8884.3,16528.0) ops/second in (1.013023,69.639403) seconds
2026/05/26-09:40:01  ... thread 0: (28000,1126000) ops and (23862.3,15995.9) ops/second in (1.173400,70.393246) seconds
2026/05/26-09:40:01  ... thread 1: (28000,1122000) ops and (23650.5,15938.8) ops/second in (1.183906,70.394247) seconds
2026/05/26-09:40:01  ... thread 2: (30000,1128000) ops and (29739.2,16009.3) ops/second in (1.008768,70.459251) seconds
2026/05/26-09:40:01  ... thread 3: (29000,1180000) ops and (28355.2,16699.2) ops/second in (1.022739,70.662142) seconds
2026/05/26-09:40:02  ... thread 0: (18000,1144000) ops and (17014.1,16010.9) ops/second in (1.057945,71.451191) seconds
2026/05/26-09:40:02  ... thread 1: (15000,1137000) ops and (11917.2,15868.2) ops/second in (1.258687,71.652934) seconds
2026/05/26-09:40:02  ... thread 2: (15000,1143000) ops and (12417.9,15948.7) ops/second in (1.207937,71.667188) seconds
2026/05/26-09:40:02  ... thread 3: (6000,1186000) ops and (5246.5,16516.8) ops/second in (1.143623,71.805765) seconds
2026/05/26-09:40:03  ... thread 0: (2000,1146000) ops and (1984.4,15815.8) ops/second in (1.007846,72.459037) seconds
2026/05/26-09:40:03  ... thread 1: (2000,1139000) ops and (1884.8,15664.1) ops/second in (1.061148,72.714082) seconds
2026/05/26-09:40:03  ... thread 2: (1000,1144000) ops and (787.6,15684.8) ops/second in (1.269662,72.936850) seconds
2026/05/26-09:40:04  ... thread 3: (2000,1188000) ops and (1355.9,16211.6) ops/second in (1.475055,73.280820) seconds
2026/05/26-09:40:04  ... thread 0: (3000,1149000) ops and (2354.3,15583.2) ops/second in (1.274279,73.733316) seconds
2026/05/26-09:40:04  ... thread 1: (1000,1140000) ops and (852.0,15428.8) ops/second in (1.173773,73.887855) seconds
2026/05/26-09:40:05  ... thread 3: (1000,1189000) ops and (962.0,15998.3) ops/second in (1.039453,74.320273) seconds
2026/05/26-09:40:05  ... thread 2: (3000,1147000) ops and (2082.9,15421.4) ops/second in (1.440315,74.377165) seconds
2026/05/26-09:40:05  ... thread 1: (1000,1141000) ops and (984.6,15232.9) ops/second in (1.015634,74.903489) seconds
2026/05/26-09:40:05  ... thread 0: (3000,1152000) ops and (2535.2,15377.1) ops/second in (1.183357,74.916673) seconds
2026/05/26-09:40:06  ... thread 3: (15000,1204000) ops and (14873.0,15983.3) ops/second in (1.008541,75.328814) seconds
2026/05/26-09:40:06  ... thread 2: (19000,1166000) ops and (18831.0,15467.0) ops/second in (1.008972,75.386137) seconds
2026/05/26-09:40:06  ... thread 0: (31000,1183000) ops and (30653.2,15580.6) ops/second in (1.011315,75.927988) seconds
2026/05/26-09:40:06  ... thread 1: (31000,1172000) ops and (30203.7,15435.3) ops/second in (1.026365,75.929854) seconds
