RocksDB:    version 11.3.0
Date:       Tue May 26 09:47:01 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:47:02  ... thread 1: (31000,31000) ops and (30865.4,30865.4) ops/second in (1.004360,1.004360) seconds
2026/05/26-09:47:02  ... thread 2: (35000,35000) ops and (34686.2,34686.2) ops/second in (1.009048,1.009048) seconds
2026/05/26-09:47:02  ... thread 0: (36000,36000) ops and (35339.2,35339.2) ops/second in (1.018700,1.018700) seconds
2026/05/26-09:47:02  ... thread 3: (34000,34000) ops and (33094.2,33094.2) ops/second in (1.027369,1.027369) seconds
2026/05/26-09:47:03  ... thread 1: (29000,60000) ops and (28868.0,29866.6) ops/second in (1.004574,2.008934) seconds
2026/05/26-09:47:03  ... thread 2: (29000,64000) ops and (28593.0,31631.8) ops/second in (1.014234,2.023282) seconds
2026/05/26-09:47:03  ... thread 0: (31000,67000) ops and (30756.0,33059.7) ops/second in (1.007934,2.026634) seconds
2026/05/26-09:47:03  ... thread 3: (31000,65000) ops and (30930.3,32025.7) ops/second in (1.002253,2.029622) seconds
2026/05/26-09:47:05  ... thread 1: (28000,88000) ops and (16322.3,23628.1) ops/second in (1.715443,3.724377) seconds
2026/05/26-09:47:05  ... thread 0: (31000,98000) ops and (18039.6,26167.7) ops/second in (1.718446,3.745080) seconds
2026/05/26-09:47:05  ... thread 3: (28000,93000) ops and (16296.2,24814.5) ops/second in (1.718190,3.747812) seconds
2026/05/26-09:47:05  ... thread 2: (32000,96000) ops and (18558.2,25616.5) ops/second in (1.724304,3.747586) seconds
2026/05/26-09:47:06  ... thread 0: (14000,112000) ops and (11707.3,22667.9) ops/second in (1.195833,4.940913) seconds
2026/05/26-09:47:06  ... thread 1: (19000,107000) ops and (15557.4,21635.1) ops/second in (1.221283,4.945660) seconds
2026/05/26-09:47:06  ... thread 3: (15000,108000) ops and (12490.2,21823.7) ops/second in (1.200937,4.948749) seconds
2026/05/26-09:47:06  ... thread 2: (15000,111000) ops and (12453.1,22414.7) ops/second in (1.204522,4.952108) seconds
2026/05/26-09:47:07  ... thread 2: (31000,142000) ops and (29598.3,23668.8) ops/second in (1.047359,5.999467) seconds
2026/05/26-09:47:07  ... thread 0: (32000,144000) ops and (30209.9,23999.3) ops/second in (1.059254,6.000167) seconds
2026/05/26-09:47:07  ... thread 1: (30000,137000) ops and (28388.1,22824.0) ops/second in (1.056781,6.002441) seconds
2026/05/26-09:47:07  ... thread 3: (31000,139000) ops and (29074.6,23109.0) ops/second in (1.066223,6.014972) seconds
2026/05/26-09:47:08  ... thread 2: (30000,172000) ops and (18894.1,22669.6) ops/second in (1.587796,7.587263) seconds
2026/05/26-09:47:08  ... thread 0: (31000,175000) ops and (19398.6,23031.7) ops/second in (1.598055,7.598222) seconds
2026/05/26-09:47:08  ... thread 1: (32000,169000) ops and (19892.2,22204.4) ops/second in (1.608673,7.611114) seconds
2026/05/26-09:47:08  ... thread 3: (32000,171000) ops and (19987.4,22452.8) ops/second in (1.601006,7.615978) seconds
2026/05/26-09:47:10  ... thread 1: (16000,185000) ops and (13700.3,21073.1) ops/second in (1.167859,8.778973) seconds
2026/05/26-09:47:10  ... thread 2: (14000,186000) ops and (11652.6,21163.5) ops/second in (1.201445,8.788708) seconds
2026/05/26-09:47:10  ... thread 0: (17000,192000) ops and (14234.5,21836.8) ops/second in (1.194283,8.792505) seconds
2026/05/26-09:47:10  ... thread 3: (15000,186000) ops and (12692.7,21141.8) ops/second in (1.181779,8.797757) seconds
2026/05/26-09:47:11  ... thread 1: (16000,201000) ops and (12635.3,20009.4) ops/second in (1.266290,10.045263) seconds
2026/05/26-09:47:11  ... thread 2: (16000,202000) ops and (12686.9,20099.8) ops/second in (1.261141,10.049849) seconds
2026/05/26-09:47:11  ... thread 3: (15000,201000) ops and (11890.0,19981.5) ops/second in (1.261565,10.059322) seconds
2026/05/26-09:47:11  ... thread 0: (15000,207000) ops and (11631.5,20531.4) ops/second in (1.289602,10.082107) seconds
2026/05/26-09:47:12  ... thread 2: (19000,221000) ops and (15894.8,19652.8) ops/second in (1.195360,11.245209) seconds
