RocksDB:    version 11.3.0
Date:       Tue May 26 11:28:12 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:28:14  ... thread 2: (39000,39000) ops and (38803.5,38803.5) ops/second in (1.005063,1.005063) seconds
2026/05/26-11:28:14  ... thread 1: (45000,45000) ops and (44569.6,44569.6) ops/second in (1.009656,1.009656) seconds
2026/05/26-11:28:14  ... thread 0: (34000,34000) ops and (33567.9,33567.9) ops/second in (1.012872,1.012872) seconds
2026/05/26-11:28:14  ... thread 3: (40000,40000) ops and (39215.1,39215.1) ops/second in (1.020015,1.020015) seconds
2026/05/26-11:28:15  ... thread 1: (29000,74000) ops and (28737.5,36655.6) ops/second in (1.009133,2.018789) seconds
2026/05/26-11:28:15  ... thread 2: (32000,71000) ops and (31249.3,34991.1) ops/second in (1.024023,2.029086) seconds
2026/05/26-11:28:15  ... thread 0: (30000,64000) ops and (29274.8,31408.8) ops/second in (1.024772,2.037644) seconds
2026/05/26-11:28:15  ... thread 3: (31000,71000) ops and (30342.6,34775.3) ops/second in (1.021665,2.041680) seconds
2026/05/26-11:28:16  ... thread 1: (36000,110000) ops and (35470.4,36259.1) ops/second in (1.014932,3.033721) seconds
2026/05/26-11:28:16  ... thread 0: (30000,94000) ops and (29613.3,30812.6) ops/second in (1.013058,3.050702) seconds
2026/05/26-11:28:16  ... thread 2: (32000,103000) ops and (31227.8,33728.3) ops/second in (1.024727,3.053813) seconds
2026/05/26-11:28:16  ... thread 3: (29000,100000) ops and (27789.5,32412.4) ops/second in (1.043558,3.085238) seconds
2026/05/26-11:28:17  ... thread 0: (15000,109000) ops and (14973.1,26897.0) ops/second in (1.001795,4.052497) seconds
2026/05/26-11:28:17  ... thread 2: (20000,123000) ops and (19890.5,30300.7) ops/second in (1.005504,4.059317) seconds
2026/05/26-11:28:17  ... thread 1: (16000,126000) ops and (15507.0,30992.4) ops/second in (1.031791,4.065512) seconds
2026/05/26-11:28:17  ... thread 3: (14000,114000) ops and (13869.0,27841.0) ops/second in (1.009448,4.094686) seconds
2026/05/26-11:28:18  ... thread 0: (13000,122000) ops and (12964.7,24133.5) ops/second in (1.002720,5.055217) seconds
2026/05/26-11:28:18  ... thread 2: (9000,132000) ops and (8875.3,26018.2) ops/second in (1.014051,5.073368) seconds
2026/05/26-11:28:18  ... thread 1: (14000,140000) ops and (13730.5,27531.2) ops/second in (1.019631,5.085143) seconds
2026/05/26-11:28:18  ... thread 3: (15000,129000) ops and (14714.9,25224.6) ops/second in (1.019378,5.114064) seconds
2026/05/26-11:28:19  ... thread 0: (11000,133000) ops and (10622.7,21836.4) ops/second in (1.035518,6.090735) seconds
2026/05/26-11:28:19  ... thread 1: (8000,148000) ops and (7918.3,24280.3) ops/second in (1.010323,6.095466) seconds
2026/05/26-11:28:19  ... thread 2: (11000,143000) ops and (10752.0,23456.4) ops/second in (1.023062,6.096430) seconds
2026/05/26-11:28:19  ... thread 3: (12000,141000) ops and (11605.0,22933.9) ops/second in (1.034037,6.148101) seconds
2026/05/26-11:28:20  ... thread 0: (23000,156000) ops and (22824.1,21976.7) ops/second in (1.007707,7.098442) seconds
2026/05/26-11:28:20  ... thread 1: (18000,166000) ops and (17816.8,23361.4) ops/second in (1.010281,7.105747) seconds
2026/05/26-11:28:20  ... thread 2: (20000,163000) ops and (19746.4,22927.8) ops/second in (1.012845,7.109275) seconds
2026/05/26-11:28:20  ... thread 3: (20000,161000) ops and (19728.0,22480.1) ops/second in (1.013789,7.161890) seconds
2026/05/26-11:28:21  ... thread 0: (14000,170000) ops and (13846.5,20963.0) ops/second in (1.011086,8.109528) seconds
2026/05/26-11:28:21  ... thread 2: (14000,177000) ops and (13962.6,21819.7) ops/second in (1.002678,8.111953) seconds
2026/05/26-11:28:21  ... thread 1: (8000,174000) ops and (7829.7,21408.8) ops/second in (1.021754,8.127501) seconds
2026/05/26-11:28:21  ... thread 3: (13000,174000) ops and (12877.6,21293.8) ops/second in (1.009506,8.171396) seconds
2026/05/26-11:28:22  ... thread 3: (23000,197000) ops and (14025.5,20079.0) ops/second in (1.639867,9.811263) seconds
2026/05/26-11:28:22  ... thread 2: (27000,204000) ops and (15915.6,20798.5) ops/second in (1.696451,9.808404) seconds
2026/05/26-11:28:22  ... thread 1: (33000,207000) ops and (19604.2,21099.2) ops/second in (1.683316,9.810817) seconds
2026/05/26-11:28:22  ... thread 0: (33000,203000) ops and (19265.5,20667.0) ops/second in (1.712905,9.822433) seconds
2026/05/26-11:28:24  ... thread 3: (15000,212000) ops and (12238.4,19208.3) ops/second in (1.225649,11.036912) seconds
2026/05/26-11:28:24  ... thread 1: (14000,221000) ops and (11343.9,20009.1) ops/second in (1.234141,11.044958) seconds
2026/05/26-11:28:24  ... thread 0: (14000,217000) ops and (11316.2,19621.0) ops/second in (1.237163,11.059596) seconds
2026/05/26-11:28:24  ... thread 2: (19000,223000) ops and (15022.5,20138.8) ops/second in (1.264766,11.073170) seconds
2026/05/26-11:28:25  ... thread 0: (13000,230000) ops and (10853.5,18764.2) ops/second in (1.197769,12.257365) seconds
2026/05/26-11:28:25  ... thread 1: (13000,234000) ops and (10665.4,19080.5) ops/second in (1.218893,12.263851) seconds
2026/05/26-11:28:25  ... thread 3: (23000,235000) ops and (18669.5,19154.2) ops/second in (1.231957,12.268869) seconds
2026/05/26-11:28:25  ... thread 2: (12000,235000) ops and (10071.5,19160.8) ops/second in (1.191480,12.264650) seconds
2026/05/26-11:28:26  ... thread 3: (32000,267000) ops and (21316.3,19389.9) ops/second in (1.501197,13.770066) seconds
2026/05/26-11:28:26  ... thread 0: (29000,259000) ops and (19106.0,18801.9) ops/second in (1.517845,13.775210) seconds
2026/05/26-11:28:26  ... thread 1: (34000,268000) ops and (22469.7,19452.7) ops/second in (1.513150,13.777001) seconds
2026/05/26-11:28:26  ... thread 2: (31000,266000) ops and (20477.3,19305.4) ops/second in (1.513874,13.778524) seconds
2026/05/26-11:28:27  ... thread 3: (16000,283000) ops and (14939.2,19068.7) ops/second in (1.071005,14.841071) seconds
2026/05/26-11:28:27  ... thread 2: (17000,283000) ops and (16044.5,19072.6) ops/second in (1.059550,14.838074) seconds
2026/05/26-11:28:27  ... thread 0: (15000,274000) ops and (13949.1,18450.5) ops/second in (1.075342,14.850552) seconds
2026/05/26-11:28:27  ... thread 1: (14000,282000) ops and (12791.8,18962.5) ops/second in (1.094455,14.871456) seconds
2026/05/26-11:28:29  ... thread 2: (14000,297000) ops and (12246.3,18584.2) ops/second in (1.143202,15.981276) seconds
