RocksDB:    version 11.3.0
2026/05/26-11:13:54  ... thread 0: (27000,226000) ops and (26794.6,21593.7) ops/second in (1.007664,10.466021) seconds
2026/05/26-11:13:54  ... thread 2: (14000,202000) ops and (13798.4,19265.2) ops/second in (1.014612,10.485230) seconds
2026/05/26-11:13:54  ... thread 3: (14000,190000) ops and (13719.4,18112.8) ops/second in (1.020452,10.489842) seconds
2026/05/26-11:13:54  ... thread 1: (16000,202000) ops and (15782.7,19206.5) ops/second in (1.013767,10.517257) seconds
2026/05/26-11:13:56  ... thread 0: (13000,239000) ops and (10608.0,20442.2) ops/second in (1.225494,11.691515) seconds
2026/05/26-11:13:56  ... thread 3: (15000,205000) ops and (12358.5,17516.0) ops/second in (1.213736,11.703578) seconds
2026/05/26-11:13:56  ... thread 1: (10000,212000) ops and (8347.7,18096.2) ops/second in (1.197930,11.715187) seconds
2026/05/26-11:13:56  ... thread 2: (15000,217000) ops and (12144.5,18514.8) ops/second in (1.235128,11.720358) seconds
2026/05/26-11:13:57  ... thread 1: (14000,226000) ops and (11767.9,17512.8) ops/second in (1.189674,12.904861) seconds
2026/05/26-11:13:57  ... thread 0: (17000,256000) ops and (13934.5,19827.3) ops/second in (1.219990,12.911505) seconds
2026/05/26-11:13:57  ... thread 2: (18000,235000) ops and (15016.3,18190.2) ops/second in (1.198700,12.919058) seconds
2026/05/26-11:13:57  ... thread 3: (14000,219000) ops and (10505.2,16799.3) ops/second in (1.332672,13.036250) seconds
2026/05/26-11:13:58  ... thread 0: (16000,272000) ops and (15273.1,19485.5) ops/second in (1.047596,13.959101) seconds
2026/05/26-11:13:58  ... thread 2: (16000,251000) ops and (15281.4,17972.1) ops/second in (1.047023,13.966081) seconds
2026/05/26-11:13:58  ... thread 1: (16000,242000) ops and (14804.8,17303.5) ops/second in (1.080734,13.985595) seconds
2026/05/26-11:13:58  ... thread 3: (16000,235000) ops and (15636.7,16714.7) ops/second in (1.023233,14.059483) seconds
2026/05/26-11:13:59  ... thread 0: (18000,290000) ops and (16061.2,19231.0) ops/second in (1.120716,15.079817) seconds
2026/05/26-11:13:59  ... thread 1: (15000,257000) ops and (13637.6,17036.2) ops/second in (1.099899,15.085494) seconds
2026/05/26-11:13:59  ... thread 3: (11000,246000) ops and (10670.4,16301.8) ops/second in (1.030891,15.090374) seconds
2026/05/26-11:13:59  ... thread 2: (16000,267000) ops and (13856.7,17657.8) ops/second in (1.154673,15.120754) seconds
2026/05/26-11:14:00  ... thread 1: (15000,272000) ops and (13131.2,16761.3) ops/second in (1.142317,16.227811) seconds
2026/05/26-11:14:00  ... thread 2: (14000,281000) ops and (12572.9,17309.1) ops/second in (1.113509,16.234263) seconds
2026/05/26-11:14:00  ... thread 3: (16000,262000) ops and (14007.8,16140.4) ops/second in (1.142222,16.232596) seconds
2026/05/26-11:14:00  ... thread 0: (17000,307000) ops and (14700.9,18908.4) ops/second in (1.156392,16.236209) seconds
2026/05/26-11:14:01  ... thread 0: (16000,323000) ops and (14205.3,18603.3) ops/second in (1.126342,17.362551) seconds
2026/05/26-11:14:01  ... thread 2: (16000,297000) ops and (14010.7,17092.3) ops/second in (1.141981,17.376244) seconds
2026/05/26-11:14:01  ... thread 1: (15000,287000) ops and (12832.0,16497.3) ops/second in (1.168953,17.396764) seconds
2026/05/26-11:14:01  ... thread 3: (16000,278000) ops and (13597.4,15968.5) ops/second in (1.176694,17.409290) seconds
2026/05/26-11:14:02  ... thread 2: (14000,311000) ops and (11368.5,16713.5) ops/second in (1.231474,18.607718) seconds
2026/05/26-11:14:02  ... thread 3: (17000,295000) ops and (14220.8,15856.2) ops/second in (1.195430,18.604720) seconds
2026/05/26-11:14:02  ... thread 1: (13000,300000) ops and (10742.0,16123.0) ops/second in (1.210206,18.606970) seconds
2026/05/26-11:14:02  ... thread 0: (18000,341000) ops and (14111.1,18295.8) ops/second in (1.275596,18.638147) seconds
2026/05/26-11:14:04  ... thread 3: (15000,310000) ops and (11114.1,15535.5) ops/second in (1.349639,19.954359) seconds
2026/05/26-11:14:04  ... thread 2: (15000,326000) ops and (11068.8,16330.3) ops/second in (1.355165,19.962883) seconds
2026/05/26-11:14:04  ... thread 1: (15000,315000) ops and (11072.7,15780.3) ops/second in (1.354683,19.961653) seconds
2026/05/26-11:14:04  ... thread 0: (17000,358000) ops and (12849.7,17934.9) ops/second in (1.322987,19.961134) seconds
2026/05/26-11:14:05  ... thread 0: (31000,389000) ops and (20450.1,18112.4) ops/second in (1.515882,21.477016) seconds
2026/05/26-11:14:05  ... thread 2: (31000,357000) ops and (20392.9,16617.8) ops/second in (1.520138,21.483021) seconds
2026/05/26-11:14:05  ... thread 1: (29000,344000) ops and (18984.1,16008.0) ops/second in (1.527596,21.489249) seconds
2026/05/26-11:14:05  ... thread 3: (33000,343000) ops and (21097.3,15939.7) ops/second in (1.564180,21.518539) seconds
2026/05/26-11:14:06  ... thread 0: (15000,404000) ops and (14869.4,17966.9) ops/second in (1.008784,22.485800) seconds
2026/05/26-11:14:06  ... thread 1: (13000,357000) ops and (12848.4,15865.9) ops/second in (1.011800,22.501049) seconds
2026/05/26-11:14:06  ... thread 2: (20000,377000) ops and (19591.1,16752.7) ops/second in (1.020870,22.503891) seconds
2026/05/26-11:14:06  ... thread 3: (15000,358000) ops and (14435.0,15870.4) ops/second in (1.039139,22.557678) seconds
2026/05/26-11:14:07  ... thread 0: (14000,418000) ops and (13071.2,17744.3) ops/second in (1.071056,23.556856) seconds
2026/05/26-11:14:07  ... thread 3: (13000,371000) ops and (12936.9,15745.3) ops/second in (1.004877,23.562555) seconds
2026/05/26-11:14:07  ... thread 2: (12000,389000) ops and (11114.5,16494.5) ops/second in (1.079668,23.583559) seconds
2026/05/26-11:14:07  ... thread 1: (23000,380000) ops and (21263.4,16113.5) ops/second in (1.081669,23.582718) seconds
2026/05/26-11:14:08  ... thread 3: (18000,389000) ops and (17493.3,15818.5) ops/second in (1.028967,24.591522) seconds
2026/05/26-11:14:08  ... thread 1: (12000,392000) ops and (11844.8,15937.7) ops/second in (1.013107,24.595825) seconds
2026/05/26-11:14:08  ... thread 2: (16000,405000) ops and (15780.1,16465.1) ops/second in (1.013933,24.597492) seconds
2026/05/26-11:14:08  ... thread 0: (16000,434000) ops and (15376.0,17644.1) ops/second in (1.040586,24.597442) seconds
2026/05/26-11:14:09  ... thread 3: (27000,416000) ops and (26664.7,16247.4) ops/second in (1.012576,25.604098) seconds
2026/05/26-11:14:09  ... thread 0: (33000,467000) ops and (32723.4,18238.0) ops/second in (1.008453,25.605895) seconds
2026/05/26-11:14:10  ... thread 1: (31000,423000) ops and (15597.6,15912.2) ops/second in (1.987485,26.583310) seconds
2026/05/26-11:14:10  ... thread 2: (31000,436000) ops and (15481.2,16391.0) ops/second in (2.002424,26.599916) seconds
2026/05/26-11:14:10  ... thread 0: (1000,468000) ops and (997.3,17588.3) ops/second in (1.002730,26.608625) seconds
2026/05/26-11:14:10  ... thread 3: (3000,419000) ops and (2808.1,15709.1) ops/second in (1.068344,26.672442) seconds
2026/05/26-11:14:11  ... thread 1: (22000,445000) ops and (21755.3,16126.4) ops/second in (1.011249,27.594559) seconds
2026/05/26-11:14:11  ... thread 2: (42000,478000) ops and (41500.8,17311.3) ops/second in (1.012028,27.611944) seconds
2026/05/26-11:14:11  ... thread 0: (24000,492000) ops and (23165.8,17797.3) ops/second in (1.036012,27.644637) seconds
2026/05/26-11:14:12  ... thread 3: (30000,449000) ops and (29707.1,16219.7) ops/second in (1.009861,27.682303) seconds
2026/05/26-11:14:12  ... thread 2: (33000,511000) ops and (32401.5,17848.2) ops/second in (1.018471,28.630415) seconds
2026/05/26-11:14:12  ... thread 1: (32000,477000) ops and (30470.6,16652.3) ops/second in (1.050194,28.644753) seconds
2026/05/26-11:14:12  ... thread 0: (35000,527000) ops and (34774.3,18393.7) ops/second in (1.006490,28.651127) seconds
2026/05/26-11:14:13  ... thread 3: (31000,480000) ops and (29978.7,16715.2) ops/second in (1.034067,28.716370) seconds
2026/05/26-11:14:13  ... thread 2: (29000,540000) ops and (28357.9,18210.6) ops/second in (1.022644,29.653059) seconds
2026/05/26-11:14:13  ... thread 1: (31000,508000) ops and (30762.3,17131.8) ops/second in (1.007726,29.652479) seconds
2026/05/26-11:14:13  ... thread 0: (32000,559000) ops and (31300.1,18838.4) ops/second in (1.022362,29.673489) seconds
2026/05/26-11:14:14  ... thread 3: (37000,517000) ops and (36805.7,17394.7) ops/second in (1.005278,29.721648) seconds
2026/05/26-11:14:15  ... thread 0: (34000,593000) ops and (21327.3,18965.3) ops/second in (1.594200,31.267689) seconds
2026/05/26-11:14:15  ... thread 3: (31000,548000) ops and (19958.1,17522.0) ops/second in (1.553257,31.274905) seconds
2026/05/26-11:14:15  ... thread 2: (29000,569000) ops and (17664.3,18181.9) ops/second in (1.641729,31.294788) seconds
2026/05/26-11:14:15  ... thread 1: (25000,533000) ops and (15153.2,17027.5) ops/second in (1.649818,31.302297) seconds
2026/05/26-11:14:16  ... thread 0: (17000,610000) ops and (13208.7,18737.7) ops/second in (1.287031,32.554720) seconds
2026/05/26-11:14:16  ... thread 2: (15000,584000) ops and (11858.9,17936.3) ops/second in (1.264872,32.559660) seconds
2026/05/26-11:14:16  ... thread 1: (13000,546000) ops and (10308.3,16767.3) ops/second in (1.261118,32.563415) seconds
2026/05/26-11:14:16  ... thread 3: (16000,564000) ops and (12261.2,17311.3) ops/second in (1.304926,32.579831) seconds
2026/05/26-11:14:18  ... thread 2: (29000,613000) ops and (19203.7,17992.5) ops/second in (1.510124,34.069784) seconds
2026/05/26-11:14:18  ... thread 3: (33000,597000) ops and (21991.2,17517.4) ops/second in (1.500603,34.080434) seconds
2026/05/26-11:14:18  ... thread 1: (35000,581000) ops and (23022.2,17046.3) ops/second in (1.520275,34.083690) seconds
2026/05/26-11:14:18  ... thread 0: (28000,638000) ops and (18025.7,18705.3) ops/second in (1.553335,34.108055) seconds
2026/05/26-11:14:19  ... thread 1: (27000,608000) ops and (25207.2,17294.9) ops/second in (1.071121,35.154811) seconds
2026/05/26-11:14:19  ... thread 0: (35000,673000) ops and (33285.9,19141.3) ops/second in (1.051496,35.159551) seconds
2026/05/26-11:14:19  ... thread 3: (35000,632000) ops and (32346.5,17973.7) ops/second in (1.082033,35.162467) seconds
2026/05/26-11:14:19  ... thread 2: (28000,641000) ops and (25456.0,18225.9) ops/second in (1.099938,35.169722) seconds
2026/05/26-11:14:20  ... thread 1: (19000,627000) ops and (15322.7,17227.7) ops/second in (1.239990,36.394801) seconds
2026/05/26-11:14:20  ... thread 2: (17000,658000) ops and (13310.9,18053.7) ops/second in (1.277146,36.446868) seconds
2026/05/26-11:14:21  ... thread 0: (14000,687000) ops and (8463.4,18661.5) ops/second in (1.654178,36.813729) seconds
2026/05/26-11:14:21  ... thread 3: (16000,648000) ops and (8602.5,17502.9) ops/second in (1.859915,37.022382) seconds
2026/05/26-11:14:21  ... thread 2: (2000,660000) ops and (1957.7,17614.8) ops/second in (1.021581,37.468449) seconds
2026/05/26-11:14:21  ... thread 1: (2000,629000) ops and (1719.6,16747.5) ops/second in (1.163078,37.557879) seconds
2026/05/26-11:14:22  ... thread 3: (3000,651000) ops and (2812.9,17091.6) ops/second in (1.066497,38.088879) seconds
2026/05/26-11:14:22  ... thread 0: (2000,689000) ops and (1382.1,18008.0) ops/second in (1.447070,38.260799) seconds
2026/05/26-11:14:22  ... thread 2: (1000,661000) ops and (913.9,17140.9) ops/second in (1.094252,38.562701) seconds
2026/05/26-11:14:22  ... thread 1: (2000,631000) ops and (1812.3,16321.2) ops/second in (1.103584,38.661463) seconds
2026/05/26-11:14:23  ... thread 3: (2000,653000) ops and (1841.4,16668.8) ops/second in (1.086144,39.175023) seconds
2026/05/26-11:14:23  ... thread 0: (1000,690000) ops and (912.6,17532.0) ops/second in (1.095773,39.356572) seconds
2026/05/26-11:14:24  ... thread 2: (2000,663000) ops and (1769.5,16703.2) ops/second in (1.130242,39.692943) seconds
2026/05/26-11:14:24  ... thread 1: (2000,633000) ops and (1932.5,15946.0) ops/second in (1.034947,39.696410) seconds
2026/05/26-11:14:24  ... thread 3: (20000,673000) ops and (19789.3,16747.3) ops/second in (1.010648,40.185671) seconds
2026/05/26-11:14:24  ... thread 0: (27000,717000) ops and (25113.9,17733.6) ops/second in (1.075101,40.431673) seconds
2026/05/26-11:14:25  ... thread 1: (39000,672000) ops and (38276.3,16504.8) ops/second in (1.018908,40.715318) seconds
2026/05/26-11:14:25  ... thread 2: (33000,696000) ops and (32041.3,17091.1) ops/second in (1.029921,40.722864) seconds
2026/05/26-11:14:25  ... thread 3: (33000,706000) ops and (32870.1,17140.2) ops/second in (1.003952,41.189623) seconds
2026/05/26-11:14:25  ... thread 0: (30000,747000) ops and (26784.6,17977.6) ops/second in (1.120045,41.551718) seconds
2026/05/26-11:14:26  ... thread 1: (25000,697000) ops and (24961.4,16707.9) ops/second in (1.001546,41.716864) seconds
2026/05/26-11:14:26  ... thread 2: (27000,723000) ops and (26760.9,17324.9) ops/second in (1.008934,41.731798) seconds
2026/05/26-11:14:26  ... thread 3: (31000,737000) ops and (29678.7,17450.3) ops/second in (1.044521,42.234144) seconds
2026/05/26-11:14:27  ... thread 0: (29000,776000) ops and (21935.3,18099.6) ops/second in (1.322069,42.873787) seconds
2026/05/26-11:14:27  ... thread 1: (27000,724000) ops and (16271.0,16691.2) ops/second in (1.659391,43.376255) seconds
2026/05/26-11:14:27  ... thread 2: (24000,747000) ops and (13162.2,17150.6) ops/second in (1.823409,43.555207) seconds
2026/05/26-11:14:28  ... thread 0: (2000,778000) ops and (1971.6,17726.9) ops/second in (1.014419,43.888206) seconds
2026/05/26-11:14:28  ... thread 3: (9000,746000) ops and (3976.6,16765.0) ops/second in (2.263229,44.497373) seconds
2026/05/26-11:14:28  ... thread 2: (3000,750000) ops and (2913.0,16821.8) ops/second in (1.029868,44.585075) seconds
2026/05/26-11:14:29  ... thread 0: (3000,781000) ops and (2360.7,17294.4) ops/second in (1.270797,45.159003) seconds
2026/05/26-11:14:29  ... thread 1: (2000,726000) ops and (1017.0,16011.4) ops/second in (1.966489,45.342744) seconds
2026/05/26-11:14:29  ... thread 3: (2000,748000) ops and (1701.3,16377.3) ops/second in (1.175577,45.672950) seconds
2026/05/26-11:14:30  ... thread 0: (1000,782000) ops and (837.7,16870.6) ops/second in (1.193810,46.352813) seconds
2026/05/26-11:14:30  ... thread 2: (3000,753000) ops and (1495.8,16162.0) ops/second in (2.005655,46.590730) seconds
2026/05/26-11:14:30  ... thread 1: (2000,728000) ops and (1569.2,15616.5) ops/second in (1.274500,46.617244) seconds
2026/05/26-11:14:31  ... thread 3: (3000,751000) ops and (1588.4,15790.0) ops/second in (1.888740,47.561690) seconds
2026/05/26-11:14:31  ... thread 0: (2000,784000) ops and (1612.8,16473.0) ops/second in (1.240077,47.592890) seconds
2026/05/26-11:14:32  ... thread 2: (2000,755000) ops and (1511.8,15757.5) ops/second in (1.322900,47.913630) seconds
2026/05/26-11:14:32  ... thread 1: (3000,731000) ops and (1978.0,15186.8) ops/second in (1.516681,48.133925) seconds
2026/05/26-11:14:32  ... thread 3: (2000,753000) ops and (1950.7,15498.0) ops/second in (1.025269,48.586959) seconds
2026/05/26-11:14:33  ... thread 2: (2000,757000) ops and (1667.3,15413.4) ops/second in (1.199552,49.113182) seconds
2026/05/26-11:14:33  ... thread 1: (2000,733000) ops and (1717.8,14868.7) ops/second in (1.164257,49.298182) seconds
2026/05/26-11:14:33  ... thread 0: (3000,787000) ops and (1605.6,15911.4) ops/second in (1.868426,49.461316) seconds
2026/05/26-11:14:34  ... thread 3: (2000,755000) ops and (1485.6,15120.2) ops/second in (1.346231,49.933190) seconds
2026/05/26-11:14:34  ... thread 2: (2000,759000) ops and (1646.2,15081.0) ops/second in (1.214883,50.328065) seconds
2026/05/26-11:14:34  ... thread 1: (2000,735000) ops and (1569.6,14533.6) ops/second in (1.274171,50.572353) seconds
2026/05/26-11:14:35  ... thread 0: (2000,789000) ops and (1420.5,15510.3) ops/second in (1.407996,50.869312) seconds
2026/05/26-11:14:35  ... thread 3: (2000,757000) ops and (1669.0,14805.0) ops/second in (1.198307,51.131497) seconds
2026/05/26-11:14:36  ... thread 2: (2000,761000) ops and (1220.6,14644.0) ops/second in (1.638503,51.966568) seconds
2026/05/26-11:14:36  ... thread 1: (2000,737000) ops and (1285.1,14138.1) ops/second in (1.556293,52.128646) seconds
2026/05/26-11:14:36  ... thread 3: (2000,759000) ops and (1895.8,14544.0) ops/second in (1.054989,52.186486) seconds
2026/05/26-11:14:37  ... thread 2: (3000,764000) ops and (2776.0,14402.2) ops/second in (1.080703,53.047271) seconds
2026/05/26-11:14:37  ... thread 3: (1000,760000) ops and (987.4,14285.9) ops/second in (1.012747,53.199233) seconds
2026/05/26-11:14:37  ... thread 0: (3000,792000) ops and (1117.1,14788.6) ops/second in (2.685605,53.554917) seconds
2026/05/26-11:14:38  ... thread 1: (1000,738000) ops and (524.0,13657.3) ops/second in (1.908242,54.036888) seconds
2026/05/26-11:14:38  ... thread 2: (2000,766000) ops and (1786.9,14141.6) ops/second in (1.119259,54.166530) seconds
2026/05/26-11:14:38  ... thread 3: (1000,761000) ops and (763.7,13961.1) ops/second in (1.309351,54.508584) seconds
2026/05/26-11:14:39  ... thread 1: (1000,739000) ops and (942.0,13412.3) ops/second in (1.061624,55.098512) seconds
2026/05/26-11:14:39  ... thread 2: (1000,767000) ops and (887.1,13871.4) ops/second in (1.127255,55.293785) seconds
2026/05/26-11:14:39  ... thread 0: (2000,794000) ops and (1061.3,14321.9) ops/second in (1.884517,55.439434) seconds
2026/05/26-11:14:40  ... thread 1: (1000,740000) ops and (944.3,13177.2) ops/second in (1.058998,56.157510) seconds
2026/05/26-11:14:40  ... thread 3: (2000,763000) ops and (1007.0,13505.7) ops/second in (1.986117,56.494701) seconds
2026/05/26-11:14:40  ... thread 2: (1000,768000) ops and (812.9,13587.1) ops/second in (1.230234,56.524019) seconds
2026/05/26-11:14:41  ... thread 0: (2000,796000) ops and (1018.4,13866.8) ops/second in (1.963923,57.403357) seconds
2026/05/26-11:14:41  ... thread 2: (1000,769000) ops and (932.0,13351.4) ops/second in (1.073009,57.597028) seconds
2026/05/26-11:14:42  ... thread 3: (2000,765000) ops and (1192.1,13150.5) ops/second in (1.677773,58.172474) seconds
2026/05/26-11:14:42  ... thread 0: (1000,797000) ops and (864.9,13610.1) ops/second in (1.156222,58.559579) seconds
2026/05/26-11:14:43  ... thread 1: (3000,743000) ops and (1109.1,12622.7) ops/second in (2.704865,58.862375) seconds
2026/05/26-11:14:43  ... thread 3: (1000,766000) ops and (954.0,12934.7) ops/second in (1.048216,59.220690) seconds
2026/05/26-11:14:43  ... thread 0: (2000,799000) ops and (1871.1,13399.6) ops/second in (1.068913,59.628492) seconds
2026/05/26-11:14:44  ... thread 2: (2000,771000) ops and (744.6,12789.7) ops/second in (2.686078,60.283106) seconds
2026/05/26-11:14:44  ... thread 3: (2000,768000) ops and (1431.0,12669.4) ops/second in (1.397592,60.618282) seconds
2026/05/26-11:14:45  ... thread 0: (1000,800000) ops and (875.6,13164.3) ops/second in (1.142065,60.770557) seconds
2026/05/26-11:14:45  ... thread 1: (2000,745000) ops and (1017.2,12247.5) ops/second in (1.966270,60.828645) seconds
2026/05/26-11:14:45  ... thread 2: (1000,772000) ops and (923.0,12580.1) ops/second in (1.083445,61.366551) seconds
2026/05/26-11:14:46  ... thread 3: (1000,769000) ops and (787.1,12425.5) ops/second in (1.270560,61.888842) seconds
2026/05/26-11:14:46  ... thread 1: (2000,747000) ops and (1567.0,12028.0) ops/second in (1.276343,62.104988) seconds
2026/05/26-11:14:46  ... thread 2: (1000,773000) ops and (798.2,12344.4) ops/second in (1.252809,62.619360) seconds
2026/05/26-11:14:47  ... thread 0: (2000,802000) ops and (857.6,12709.4) ops/second in (2.332145,63.102702) seconds
2026/05/26-11:14:47  ... thread 1: (2000,749000) ops and (1528.1,11811.3) ops/second in (1.308792,63.413780) seconds
2026/05/26-11:14:48  ... thread 2: (1000,774000) ops and (763.0,12107.0) ops/second in (1.310639,63.929999) seconds
2026/05/26-11:14:48  ... thread 3: (1000,770000) ops and (450.3,12010.7) ops/second in (2.220864,64.109706) seconds
2026/05/26-11:14:48  ... thread 1: (2000,751000) ops and (1789.3,11637.7) ops/second in (1.117779,64.531559) seconds
2026/05/26-11:14:49  ... thread 0: (2000,804000) ops and (1200.9,12413.5) ops/second in (1.665479,64.768181) seconds
2026/05/26-11:14:49  ... thread 2: (1000,775000) ops and (989.6,11934.0) ops/second in (1.010515,64.940514) seconds
2026/05/26-11:14:49  ... thread 3: (2000,772000) ops and (1977.4,11854.8) ops/second in (1.011436,65.121142) seconds
2026/05/26-11:14:49  ... thread 1: (14000,765000) ops and (13773.3,11670.8) ops/second in (1.016463,65.548022) seconds
2026/05/26-11:14:50  ... thread 0: (20000,824000) ops and (19135.3,12520.3) ops/second in (1.045189,65.813370) seconds
2026/05/26-11:14:50  ... thread 2: (20000,795000) ops and (19388.4,12050.6) ops/second in (1.031543,65.972057) seconds
2026/05/26-11:14:50  ... thread 3: (27000,799000) ops and (26556.5,12080.8) ops/second in (1.016701,66.137843) seconds
2026/05/26-11:14:50  ... thread 1: (24000,789000) ops and (23229.8,11850.2) ops/second in (1.033155,66.581177) seconds
2026/05/26-11:14:51  ... thread 0: (28000,852000) ops and (27798.2,12750.6) ops/second in (1.007261,66.820631) seconds
2026/05/26-11:14:51  ... thread 2: (29000,824000) ops and (27381.3,12292.8) ops/second in (1.059116,67.031173) seconds
2026/05/26-11:14:51  ... thread 3: (25000,824000) ops and (24638.9,12270.6) ops/second in (1.014654,67.152497) seconds
2026/05/26-11:14:51  ... thread 1: (29000,818000) ops and (28301.8,12099.5) ops/second in (1.024670,67.605847) seconds
2026/05/26-11:14:52  ... thread 0: (30000,882000) ops and (29966.9,13004.7) ops/second in (1.001103,67.821734) seconds
2026/05/26-11:14:53  ... thread 2: (30000,854000) ops and (13736.7,12338.3) ops/second in (2.183929,69.215102) seconds
2026/05/26-11:14:53  ... thread 0: (6000,888000) ops and (4305.1,12829.5) ops/second in (1.393695,69.215429) seconds
2026/05/26-11:14:53  ... thread 1: (15000,833000) ops and (9120.5,12028.8) ops/second in (1.644639,69.250486) seconds
2026/05/26-11:14:53  ... thread 3: (26000,850000) ops and (12398.4,12274.4) ops/second in (2.097046,69.249543) seconds
2026/05/26-11:14:54  ... thread 2: (29000,883000) ops and (28788.2,12574.3) ops/second in (1.007357,70.222459) seconds
2026/05/26-11:14:54  ... thread 0: (33000,921000) ops and (32195.3,13112.1) ops/second in (1.024994,70.240423) seconds
2026/05/26-11:14:54  ... thread 1: (29000,862000) ops and (28695.6,12268.5) ops/second in (1.010609,70.261095) seconds
2026/05/26-11:14:54  ... thread 3: (28000,878000) ops and (24718.8,12474.7) ops/second in (1.132741,70.382284) seconds
2026/05/26-11:14:55  ... thread 2: (33000,916000) ops and (32689.1,12859.4) ops/second in (1.009511,71.231970) seconds
2026/05/26-11:14:55  ... thread 0: (31000,952000) ops and (30182.6,13358.1) ops/second in (1.027082,71.267505) seconds
