RocksDB:    version 11.3.0
2026/05/26-11:13:29  ... thread 1: (3000,16000) ops and (2967.4,856.3) ops/second in (1.010977,18.685831) seconds
2026/05/26-11:13:29  ... thread 0: (3000,16000) ops and (2858.7,854.5) ops/second in (1.049446,18.724056) seconds
2026/05/26-11:13:29  ... thread 3: (3000,16000) ops and (2918.8,853.4) ops/second in (1.027810,18.748815) seconds
2026/05/26-11:13:30  ... thread 2: (3000,19000) ops and (2952.9,965.1) ops/second in (1.015953,19.686200) seconds
2026/05/26-11:13:30  ... thread 1: (3000,19000) ops and (2914.2,963.7) ops/second in (1.029427,19.715258) seconds
2026/05/26-11:13:30  ... thread 3: (3000,19000) ops and (2904.1,960.5) ops/second in (1.033033,19.781848) seconds
2026/05/26-11:13:30  ... thread 0: (4000,20000) ops and (3224.6,1001.8) ops/second in (1.240451,19.964507) seconds
2026/05/26-11:13:31  ... thread 2: (4000,23000) ops and (3253.6,1099.7) ops/second in (1.229404,20.915604) seconds
2026/05/26-11:13:31  ... thread 1: (4000,23000) ops and (3325.8,1099.5) ops/second in (1.202709,20.917967) seconds
2026/05/26-11:13:31  ... thread 3: (4000,23000) ops and (3330.1,1096.1) ops/second in (1.201154,20.983002) seconds
2026/05/26-11:13:31  ... thread 0: (4000,24000) ops and (3243.7,1132.2) ops/second in (1.233150,21.197657) seconds
2026/05/26-11:13:32  ... thread 1: (4000,27000) ops and (3559.8,1225.0) ops/second in (1.123646,22.041613) seconds
2026/05/26-11:13:32  ... thread 2: (4000,27000) ops and (3339.9,1221.0) ops/second in (1.197636,22.113240) seconds
2026/05/26-11:13:32  ... thread 3: (4000,27000) ops and (3469.4,1219.7) ops/second in (1.152953,22.135955) seconds
2026/05/26-11:13:33  ... thread 0: (4000,28000) ops and (3493.9,1253.2) ops/second in (1.144861,22.342518) seconds
2026/05/26-11:13:33  ... thread 1: (4000,31000) ops and (3560.8,1338.2) ops/second in (1.123352,23.164965) seconds
2026/05/26-11:13:34  ... thread 3: (4000,31000) ops and (3665.9,1334.6) ops/second in (1.091126,23.227081) seconds
2026/05/26-11:13:34  ... thread 2: (4000,31000) ops and (3522.2,1333.4) ops/second in (1.135656,23.248896) seconds
2026/05/26-11:13:34  ... thread 0: (4000,32000) ops and (3720.3,1366.5) ops/second in (1.075194,23.417712) seconds
2026/05/26-11:13:35  ... thread 1: (5000,36000) ops and (4202.5,1478.2) ops/second in (1.189755,24.354720) seconds
2026/05/26-11:13:35  ... thread 3: (5000,36000) ops and (4168.0,1473.8) ops/second in (1.199611,24.426692) seconds
2026/05/26-11:13:35  ... thread 2: (5000,36000) ops and (4228.9,1473.5) ops/second in (1.182330,24.431226) seconds
2026/05/26-11:13:35  ... thread 0: (5000,37000) ops and (4270.5,1504.8) ops/second in (1.170824,24.588536) seconds
2026/05/26-11:13:36  ... thread 1: (5000,41000) ops and (4419.4,1608.7) ops/second in (1.131387,25.486107) seconds
2026/05/26-11:13:36  ... thread 3: (5000,41000) ops and (4514.2,1605.7) ops/second in (1.107615,25.534307) seconds
2026/05/26-11:13:36  ... thread 2: (5000,41000) ops and (4508.5,1605.3) ops/second in (1.109027,25.540253) seconds
2026/05/26-11:13:36  ... thread 0: (5000,42000) ops and (4608.8,1635.9) ops/second in (1.084873,25.673409) seconds
2026/05/26-11:13:37  ... thread 1: (5000,46000) ops and (4977.1,1736.5) ops/second in (1.004599,26.490706) seconds
2026/05/26-11:13:37  ... thread 2: (6000,47000) ops and (5366.5,1763.1) ops/second in (1.118043,26.658296) seconds
2026/05/26-11:13:37  ... thread 0: (5000,47000) ops and (4853.7,1760.1) ops/second in (1.030143,26.703552) seconds
2026/05/26-11:13:37  ... thread 3: (6000,47000) ops and (5091.9,1759.5) ops/second in (1.178331,26.712638) seconds
2026/05/26-11:13:38  ... thread 1: (6000,52000) ops and (5589.4,1886.5) ops/second in (1.073461,27.564167) seconds
2026/05/26-11:13:38  ... thread 2: (6000,53000) ops and (5579.1,1911.0) ops/second in (1.075445,27.733741) seconds
2026/05/26-11:13:38  ... thread 0: (6000,53000) ops and (5692.9,1909.4) ops/second in (1.053947,27.757499) seconds
2026/05/26-11:13:38  ... thread 3: (6000,53000) ops and (5566.3,1907.1) ops/second in (1.077918,27.790556) seconds
2026/05/26-11:13:39  ... thread 1: (7000,59000) ops and (6313.6,2057.7) ops/second in (1.108720,28.672887) seconds
2026/05/26-11:13:39  ... thread 2: (7000,60000) ops and (6072.0,2077.1) ops/second in (1.152826,28.886567) seconds
2026/05/26-11:13:39  ... thread 0: (7000,60000) ops and (6195.3,2077.0) ops/second in (1.129883,28.887382) seconds
2026/05/26-11:13:39  ... thread 3: (7000,60000) ops and (6034.0,2072.5) ops/second in (1.160102,28.950658) seconds
2026/05/26-11:13:40  ... thread 1: (8000,67000) ops and (7058.8,2247.9) ops/second in (1.133343,29.806230) seconds
2026/05/26-11:13:40  ... thread 0: (8000,68000) ops and (7377.2,2268.8) ops/second in (1.084428,29.971810) seconds
2026/05/26-11:13:40  ... thread 2: (8000,68000) ops and (7346.0,2268.5) ops/second in (1.089025,29.975592) seconds
2026/05/26-11:13:40  ... thread 3: (8000,68000) ops and (7477.0,2265.1) ops/second in (1.069943,30.020601) seconds
2026/05/26-11:13:41  ... thread 1: (9000,76000) ops and (8382.7,2461.2) ops/second in (1.073643,30.879873) seconds
2026/05/26-11:13:41  ... thread 0: (9000,77000) ops and (8540.1,2481.8) ops/second in (1.053853,31.025663) seconds
2026/05/26-11:13:41  ... thread 2: (9000,77000) ops and (8367.1,2479.8) ops/second in (1.075645,31.051237) seconds
2026/05/26-11:13:41  ... thread 3: (9000,77000) ops and (8545.7,2478.0) ops/second in (1.053160,31.073761) seconds
2026/05/26-11:13:42  ... thread 1: (11000,87000) ops and (10852.0,2727.8) ops/second in (1.013634,31.893507) seconds
2026/05/26-11:13:42  ... thread 0: (10000,87000) ops and (9816.1,2715.0) ops/second in (1.018731,32.044394) seconds
2026/05/26-11:13:42  ... thread 3: (10000,87000) ops and (9746.9,2710.3) ops/second in (1.025963,32.099724) seconds
2026/05/26-11:13:42  ... thread 2: (11000,88000) ops and (10237.3,2739.2) ops/second in (1.074503,32.125740) seconds
2026/05/26-11:13:43  ... thread 1: (11000,98000) ops and (10938.2,2978.8) ops/second in (1.005652,32.899159) seconds
2026/05/26-11:13:43  ... thread 0: (12000,99000) ops and (11551.6,2992.5) ops/second in (1.038819,33.083213) seconds
2026/05/26-11:13:43  ... thread 2: (11000,99000) ops and (10923.1,2988.0) ops/second in (1.007037,33.132777) seconds
2026/05/26-11:13:43  ... thread 3: (12000,99000) ops and (11415.8,2986.3) ops/second in (1.051174,33.150898) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     331.738 micros/op 12031 ops/sec 33.245 seconds 400000 operations;   11.7 MB/s (98243 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3600616
rocksdb.block.cache.hit COUNT : 123494
rocksdb.block.cache.add COUNT : 906518
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3600616
rocksdb.block.cache.data.hit COUNT : 123494
rocksdb.block.cache.data.add COUNT : 906518
rocksdb.block.cache.data.bytes.insert COUNT : 3901534624
rocksdb.block.cache.bytes.read COUNT : 531497312
rocksdb.block.cache.bytes.write COUNT : 3901534624
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 14
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 14
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 7006
rocksdb.memtable.miss COUNT : 392994
rocksdb.l0.hit COUNT : 28941
rocksdb.l1.hit COUNT : 95578
rocksdb.l2andup.hit COUNT : 261244
rocksdb.compaction.key.drop.new COUNT : 3281695
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5277792624
rocksdb.bytes.read COUNT : 402195456
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 147
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 115297557
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5277792624
rocksdb.write.self COUNT : 4816052
rocksdb.write.other COUNT : 183948
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6562755329
rocksdb.compact.write.bytes COUNT : 4578990751
rocksdb.flush.write.bytes COUNT : 2971338942
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 16
rocksdb.number.superversion_releases COUNT : 12
rocksdb.number.superversion_cleanups COUNT : 3
rocksdb.number.block.compressed COUNT : 3094167
rocksdb.number.block.decompressed COUNT : 3600763
rocksdb.bytes.compressed.from COUNT : 13041067471
rocksdb.bytes.compressed.to COUNT : 7534662875
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 8766123775
rocksdb.bytes.decompressed.to COUNT : 15166292283
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 37468743
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 214
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5216978584
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127953464
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 8784312176
rocksdb.non.last.level.read.count COUNT : 3601204
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3600910
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 19.694116 P95 : 1550.444099 P99 : 2888.530033 P100 : 1177953.000000 COUNT : 400000 SUM : 132457756
rocksdb.db.write.micros P50 : 5.324061 P95 : 66.197048 P99 : 2138.984317 P100 : 971229.000000 COUNT : 5000000 SUM : 588725227
rocksdb.compaction.times.micros P50 : 20000000.000000 P95 : 33810228.000000 P99 : 33810228.000000 P100 : 33810228.000000 COUNT : 9 SUM : 163166648
rocksdb.compaction.times.cpu_micros P50 : 4575000.000000 P95 : 6795683.000000 P99 : 6795683.000000 P100 : 6795683.000000 COUNT : 9 SUM : 37468743
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 350000.000000 P95 : 1048888.888889 P99 : 1169777.777778 P100 : 1172423.000000 COUNT : 80 SUM : 40104042
rocksdb.compaction.outfile.sync.micros P50 : 741710.526316 P95 : 1136722.222222 P99 : 1187344.444444 P100 : 1198244.000000 COUNT : 67 SUM : 47120932
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5703.076923 P95 : 16697.000000 P99 : 16697.000000 P100 : 16697.000000 COUNT : 95 SUM : 612569
rocksdb.table.open.io.micros P50 : 713.627451 P95 : 4578.750000 P99 : 6008.000000 P100 : 6008.000000 COUNT : 147 SUM : 155802
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.251336 P95 : 8.605755 P99 : 1083.663473 P100 : 655138.000000 COUNT : 2694098 SUM : 87908406
rocksdb.read.block.get.micros P50 : 5.723680 P95 : 1111.732018 P99 : 1731.498646 P100 : 715723.000000 COUNT : 906665 SUM : 127872576
rocksdb.write.raw.block.micros P50 : 0.533798 P95 : 1.281547 P99 : 2.650045 P100 : 42445.000000 COUNT : 3094461 SUM : 8217862
rocksdb.numfiles.in.singlecompaction P50 : 13.750000 P95 : 23.000000 P99 : 23.000000 P100 : 23.000000 COUNT : 11 SUM : 142
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1631.774415 P95 : 2804.264891 P99 : 2885.651416 P100 : 968238.000000 COUNT : 58346 SUM : 115297557
rocksdb.sst.read.micros P50 : 0.845017 P95 : 6.037405 P99 : 1393.619481 P100 : 715704.000000 COUNT : 3601204 SUM : 203107502
rocksdb.file.read.flush.micros P50 : 4.086957 P95 : 65.583333 P99 : 99.800000 P100 : 1760.000000 COUNT : 320 SUM : 7080
rocksdb.file.read.compaction.micros P50 : 0.716979 P95 : 4.645743 P99 : 1071.388040 P100 : 655123.000000 COUNT : 2694366 SUM : 80099592
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502296 P95 : 0.954362 P99 : 0.994546 P100 : 42443.000000 COUNT : 6189069 SUM : 6675171
rocksdb.file.write.flush.micros P50 : 0.501769 P95 : 0.953362 P99 : 0.993503 P100 : 42443.000000 COUNT : 2428588 SUM : 2757438
rocksdb.file.write.compaction.micros P50 : 0.502636 P95 : 0.955009 P99 : 0.995220 P100 : 7214.000000 COUNT : 3760481 SUM : 3917733
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402195456
rocksdb.bytes.per.write P50 : 1089.398584 P95 : 1286.857310 P99 : 3106.058033 P100 : 4188.000000 COUNT : 4816052 SUM : 5277792624
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 565365.853659 P95 : 1200000.000000 P99 : 1502107.000000 P100 : 1502107.000000 COUNT : 80 SUM : 55108030
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
