RocksDB:    version 11.3.0
Date:       Tue May 26 11:19:35 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:19:36  ... thread 2: (39000,39000) ops and (38876.0,38876.0) ops/second in (1.003189,1.003189) seconds
2026/05/26-11:19:36  ... thread 1: (40000,40000) ops and (39672.9,39672.9) ops/second in (1.008246,1.008246) seconds
2026/05/26-11:19:36  ... thread 0: (36000,36000) ops and (35728.6,35728.6) ops/second in (1.007595,1.007595) seconds
2026/05/26-11:19:36  ... thread 3: (40000,40000) ops and (38912.8,38912.8) ops/second in (1.027939,1.027939) seconds
2026/05/26-11:19:37  ... thread 2: (33000,72000) ops and (32884.4,35879.7) ops/second in (1.003516,2.006705) seconds
2026/05/26-11:19:37  ... thread 0: (34000,70000) ops and (33746.9,34737.8) ops/second in (1.007501,2.015096) seconds
2026/05/26-11:19:37  ... thread 1: (35000,75000) ops and (34305.4,36973.2) ops/second in (1.020249,2.028495) seconds
2026/05/26-11:19:37  ... thread 3: (34000,74000) ops and (33903.7,36439.2) ops/second in (1.002839,2.030778) seconds
2026/05/26-11:19:38  ... thread 3: (19000,93000) ops and (15129.4,28296.6) ops/second in (1.255832,3.286610) seconds
2026/05/26-11:19:38  ... thread 1: (17000,92000) ops and (13420.7,27919.4) ops/second in (1.266703,3.295198) seconds
2026/05/26-11:19:38  ... thread 0: (22000,92000) ops and (17181.1,27916.2) ops/second in (1.280479,3.295575) seconds
2026/05/26-11:19:38  ... thread 2: (19000,91000) ops and (14484.7,27422.6) ops/second in (1.311725,3.318430) seconds
2026/05/26-11:19:40  ... thread 2: (14000,105000) ops and (12597.7,23703.4) ops/second in (1.111317,4.429747) seconds
2026/05/26-11:19:40  ... thread 1: (17000,109000) ops and (14595.4,24439.8) ops/second in (1.164749,4.459947) seconds
2026/05/26-11:19:40  ... thread 3: (19000,112000) ops and (16170.3,25103.1) ops/second in (1.174992,4.461602) seconds
2026/05/26-11:19:40  ... thread 0: (14000,106000) ops and (11598.9,23542.1) ops/second in (1.207006,4.502581) seconds
2026/05/26-11:19:41  ... thread 2: (37000,142000) ops and (36649.4,26106.2) ops/second in (1.009565,5.439312) seconds
2026/05/26-11:19:41  ... thread 1: (36000,145000) ops and (35685.4,26514.2) ops/second in (1.008817,5.468764) seconds
2026/05/26-11:19:41  ... thread 3: (34000,146000) ops and (32892.0,26568.2) ops/second in (1.033685,5.495287) seconds
2026/05/26-11:19:41  ... thread 0: (30000,136000) ops and (29950.7,24708.3) ops/second in (1.001645,5.504226) seconds
2026/05/26-11:19:42  ... thread 2: (13000,155000) ops and (12827.5,24020.7) ops/second in (1.013451,6.452763) seconds
2026/05/26-11:19:42  ... thread 1: (15000,160000) ops and (14787.9,24679.5) ops/second in (1.014343,6.483107) seconds
2026/05/26-11:19:42  ... thread 0: (14000,150000) ops and (13958.5,23051.4) ops/second in (1.002973,6.507199) seconds
2026/05/26-11:19:42  ... thread 3: (16000,162000) ops and (15757.9,24882.3) ops/second in (1.015363,6.510650) seconds
2026/05/26-11:19:44  ... thread 1: (13000,173000) ops and (6236.0,20191.9) ops/second in (2.084683,8.567790) seconds
2026/05/26-11:19:44  ... thread 3: (13000,175000) ops and (6298.0,20408.7) ops/second in (2.064135,8.574785) seconds
2026/05/26-11:19:44  ... thread 2: (16000,171000) ops and (7547.5,19947.1) ops/second in (2.119898,8.572661) seconds
2026/05/26-11:19:44  ... thread 0: (12000,162000) ops and (5803.4,18892.2) ops/second in (2.067754,8.574953) seconds
2026/05/26-11:19:45  ... thread 1: (15000,188000) ops and (12956.6,19330.6) ops/second in (1.157713,9.725503) seconds
2026/05/26-11:19:45  ... thread 0: (17000,179000) ops and (14717.4,18396.6) ops/second in (1.155094,9.730047) seconds
2026/05/26-11:19:45  ... thread 3: (16000,191000) ops and (13696.5,19603.9) ops/second in (1.168185,9.742970) seconds
2026/05/26-11:19:45  ... thread 2: (13000,184000) ops and (10877.2,18837.4) ops/second in (1.195166,9.767827) seconds
2026/05/26-11:19:46  ... thread 0: (15000,194000) ops and (14925.7,18071.7) ops/second in (1.004981,10.735028) seconds
2026/05/26-11:19:46  ... thread 1: (17000,205000) ops and (16715.9,19083.1) ops/second in (1.016995,10.742498) seconds
2026/05/26-11:19:46  ... thread 3: (19000,210000) ops and (18921.4,19540.1) ops/second in (1.004154,10.747124) seconds
2026/05/26-11:19:46  ... thread 2: (19000,203000) ops and (18873.6,18840.7) ops/second in (1.006699,10.774526) seconds
2026/05/26-11:19:47  ... thread 1: (14000,219000) ops and (13194.3,18553.7) ops/second in (1.061066,11.803564) seconds
2026/05/26-11:19:47  ... thread 2: (14000,217000) ops and (13634.5,18387.8) ops/second in (1.026808,11.801334) seconds
2026/05/26-11:19:47  ... thread 3: (13000,223000) ops and (12194.4,18877.2) ops/second in (1.066064,11.813188) seconds
2026/05/26-11:19:47  ... thread 0: (13000,207000) ops and (11687.9,17472.4) ops/second in (1.112258,11.847286) seconds
2026/05/26-11:19:48  ... thread 3: (17000,240000) ops and (13399.2,18345.9) ops/second in (1.268733,13.081921) seconds
2026/05/26-11:19:48  ... thread 1: (15000,234000) ops and (11651.9,17875.0) ops/second in (1.287349,13.090913) seconds
2026/05/26-11:19:48  ... thread 0: (17000,224000) ops and (13579.5,17100.3) ops/second in (1.251886,13.099172) seconds
2026/05/26-11:19:48  ... thread 2: (14000,231000) ops and (10655.6,17613.2) ops/second in (1.313864,13.115198) seconds
2026/05/26-11:19:49  ... thread 3: (16000,256000) ops and (13219.6,17911.8) ops/second in (1.210324,14.292245) seconds
2026/05/26-11:19:49  ... thread 2: (15000,246000) ops and (12741.5,17211.9) ops/second in (1.177260,14.292458) seconds
2026/05/26-11:19:49  ... thread 0: (17000,241000) ops and (14079.6,16845.4) ops/second in (1.207418,14.306590) seconds
2026/05/26-11:19:49  ... thread 1: (14000,248000) ops and (11376.1,17316.5) ops/second in (1.230647,14.321560) seconds
2026/05/26-11:19:51  ... thread 0: (17000,258000) ops and (13748.1,16599.0) ops/second in (1.236537,15.543127) seconds
2026/05/26-11:19:51  ... thread 3: (16000,272000) ops and (12682.3,17487.6) ops/second in (1.261600,15.553845) seconds
2026/05/26-11:19:51  ... thread 1: (14000,262000) ops and (11295.9,16837.0) ops/second in (1.239393,15.560953) seconds
2026/05/26-11:19:51  ... thread 2: (16000,262000) ops and (12612.8,16837.0) ops/second in (1.268555,15.561013) seconds
2026/05/26-11:19:52  ... thread 0: (31000,289000) ops and (20695.3,16959.0) ops/second in (1.497923,17.041050) seconds
2026/05/26-11:19:52  ... thread 2: (31000,293000) ops and (20763.9,17180.7) ops/second in (1.492974,17.053987) seconds
2026/05/26-11:19:52  ... thread 1: (29000,291000) ops and (19258.9,17050.7) ops/second in (1.505795,17.066748) seconds
2026/05/26-11:19:52  ... thread 3: (33000,305000) ops and (21583.9,17854.3) ops/second in (1.528919,17.082764) seconds
2026/05/26-11:19:54  ... thread 0: (31000,320000) ops and (19376.2,17166.5) ops/second in (1.599901,18.640951) seconds
2026/05/26-11:19:54  ... thread 1: (31000,322000) ops and (19548.9,17263.1) ops/second in (1.585764,18.652512) seconds
2026/05/26-11:19:54  ... thread 3: (32000,337000) ops and (20318.7,18062.3) ops/second in (1.574906,18.657670) seconds
2026/05/26-11:19:54  ... thread 2: (30000,323000) ops and (18656.6,17307.9) ops/second in (1.608009,18.661996) seconds
2026/05/26-11:19:55  ... thread 3: (34000,371000) ops and (22210.3,18376.8) ops/second in (1.530818,20.188488) seconds
2026/05/26-11:19:55  ... thread 2: (30000,353000) ops and (19682.6,17487.2) ops/second in (1.524191,20.186187) seconds
2026/05/26-11:19:55  ... thread 1: (29000,351000) ops and (18855.3,17384.4) ops/second in (1.538033,20.190545) seconds
2026/05/26-11:19:55  ... thread 0: (31000,351000) ops and (19809.1,17371.2) ops/second in (1.564940,20.205891) seconds
2026/05/26-11:19:56  ... thread 2: (27000,380000) ops and (26657.7,17925.4) ops/second in (1.012840,21.199027) seconds
2026/05/26-11:19:56  ... thread 3: (26000,397000) ops and (25502.6,18719.4) ops/second in (1.019505,21.207993) seconds
2026/05/26-11:19:56  ... thread 1: (29000,380000) ops and (28467.9,17916.7) ops/second in (1.018690,21.209235) seconds
2026/05/26-11:19:56  ... thread 0: (28000,379000) ops and (27819.1,17866.9) ops/second in (1.006504,21.212395) seconds
2026/05/26-11:19:58  ... thread 0: (17000,396000) ops and (9922.6,17273.2) ops/second in (1.713260,22.925655) seconds
2026/05/26-11:19:58  ... thread 3: (18000,415000) ops and (10441.9,18097.1) ops/second in (1.723826,22.931819) seconds
2026/05/26-11:19:58  ... thread 1: (21000,401000) ops and (12164.1,17483.7) ops/second in (1.726386,22.935621) seconds
2026/05/26-11:19:58  ... thread 2: (21000,401000) ops and (11820.7,17453.3) ops/second in (1.776544,22.975571) seconds
