RocksDB:    version 11.3.0
Date:       Tue May 26 11:03:09 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:03:10  ... thread 2: (33000,33000) ops and (32946.2,32946.2) ops/second in (1.001634,1.001634) seconds
2026/05/26-11:03:10  ... thread 0: (35000,35000) ops and (34884.7,34884.7) ops/second in (1.003304,1.003304) seconds
2026/05/26-11:03:10  ... thread 3: (39000,39000) ops and (38469.6,38469.6) ops/second in (1.013788,1.013788) seconds
2026/05/26-11:03:10  ... thread 1: (44000,44000) ops and (42690.1,42690.1) ops/second in (1.030684,1.030684) seconds
2026/05/26-11:03:11  ... thread 0: (32000,67000) ops and (31951.7,33419.5) ops/second in (1.001513,2.004817) seconds
2026/05/26-11:03:11  ... thread 2: (33000,66000) ops and (32485.0,32714.0) ops/second in (1.015853,2.017487) seconds
2026/05/26-11:03:11  ... thread 3: (31000,70000) ops and (30038.4,34216.4) ops/second in (1.032014,2.045802) seconds
2026/05/26-11:03:11  ... thread 1: (27000,71000) ops and (26342.0,34538.7) ops/second in (1.024979,2.055663) seconds
2026/05/26-11:03:12  ... thread 0: (32000,99000) ops and (31979.6,32940.1) ops/second in (1.000637,3.005454) seconds
2026/05/26-11:03:12  ... thread 2: (30000,96000) ops and (28792.7,31378.5) ops/second in (1.041931,3.059418) seconds
2026/05/26-11:03:12  ... thread 3: (29000,99000) ops and (28572.0,32344.7) ops/second in (1.014978,3.060780) seconds
2026/05/26-11:03:12  ... thread 1: (29000,100000) ops and (28653.6,32597.1) ops/second in (1.012090,3.067753) seconds
2026/05/26-11:03:13  ... thread 0: (20000,119000) ops and (19833.0,29647.2) ops/second in (1.008422,4.013876) seconds
2026/05/26-11:03:13  ... thread 2: (16000,112000) ops and (15922.9,27557.3) ops/second in (1.004841,4.064259) seconds
2026/05/26-11:03:13  ... thread 3: (13000,112000) ops and (12857.1,27505.6) ops/second in (1.011113,4.071893) seconds
2026/05/26-11:03:13  ... thread 1: (13000,113000) ops and (12866.5,27708.8) ops/second in (1.010375,4.078128) seconds
2026/05/26-11:03:14  ... thread 0: (12000,131000) ops and (11979.0,26118.4) ops/second in (1.001752,5.015628) seconds
2026/05/26-11:03:14  ... thread 2: (15000,127000) ops and (14891.6,25041.7) ops/second in (1.007278,5.071537) seconds
2026/05/26-11:03:14  ... thread 3: (14000,126000) ops and (13872.7,24797.9) ops/second in (1.009179,5.081072) seconds
2026/05/26-11:03:14  ... thread 1: (16000,129000) ops and (15378.3,25202.4) ops/second in (1.040428,5.118556) seconds
2026/05/26-11:03:15  ... thread 0: (30000,161000) ops and (29089.6,26625.1) ops/second in (1.031298,6.046926) seconds
2026/05/26-11:03:15  ... thread 3: (37000,163000) ops and (36717.8,26770.6) ops/second in (1.007686,6.088758) seconds
