RocksDB:    version 11.3.0
Date:       Tue May 26 10:34:01 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:34:02  ... thread 1: (27000,27000) ops and (26995.0,26995.0) ops/second in (1.000184,1.000184) seconds
2026/05/26-10:34:02  ... thread 2: (32000,32000) ops and (31451.6,31451.6) ops/second in (1.017437,1.017437) seconds
2026/05/26-10:34:02  ... thread 0: (34000,34000) ops and (33096.0,33096.0) ops/second in (1.027314,1.027314) seconds
2026/05/26-10:34:02  ... thread 3: (32000,32000) ops and (31083.6,31083.6) ops/second in (1.029483,1.029483) seconds
2026/05/26-10:34:03  ... thread 1: (29000,56000) ops and (28067.4,27539.9) ops/second in (1.033228,2.033412) seconds
2026/05/26-10:34:03  ... thread 2: (29000,61000) ops and (28470.5,29960.2) ops/second in (1.018597,2.036034) seconds
2026/05/26-10:34:03  ... thread 3: (25000,57000) ops and (24603.9,27864.9) ops/second in (1.016098,2.045581) seconds
2026/05/26-10:34:03  ... thread 0: (28000,62000) ops and (27209.5,30150.2) ops/second in (1.029054,2.056368) seconds
2026/05/26-10:34:04  ... thread 3: (29000,86000) ops and (28921.9,28212.6) ops/second in (1.002701,3.048282) seconds
2026/05/26-10:34:04  ... thread 2: (25000,86000) ops and (24589.9,28171.7) ops/second in (1.016678,3.052712) seconds
2026/05/26-10:34:04  ... thread 1: (27000,83000) ops and (26429.9,27168.7) ops/second in (1.021571,3.054983) seconds
2026/05/26-10:34:04  ... thread 0: (26000,88000) ops and (25550.1,28627.4) ops/second in (1.017610,3.073978) seconds
2026/05/26-10:34:06  ... thread 0: (25000,113000) ops and (20818.3,26433.7) ops/second in (1.200869,4.274847) seconds
2026/05/26-10:34:06  ... thread 3: (22000,108000) ops and (17812.2,25213.7) ops/second in (1.235109,4.283391) seconds
2026/05/26-10:34:06  ... thread 2: (23000,109000) ops and (18627.4,25423.0) ops/second in (1.234739,4.287451) seconds
2026/05/26-10:34:06  ... thread 1: (25000,108000) ops and (20161.6,25145.7) ops/second in (1.239983,4.294966) seconds
2026/05/26-10:34:07  ... thread 3: (17000,125000) ops and (14474.7,22902.8) ops/second in (1.174465,5.457856) seconds
2026/05/26-10:34:07  ... thread 0: (15000,128000) ops and (12675.7,23450.9) ops/second in (1.183367,5.458214) seconds
2026/05/26-10:34:07  ... thread 1: (14000,122000) ops and (12021.1,22346.0) ops/second in (1.164617,5.459583) seconds
2026/05/26-10:34:07  ... thread 2: (17000,126000) ops and (14389.4,23039.5) ops/second in (1.181429,5.468880) seconds
2026/05/26-10:34:08  ... thread 3: (30000,155000) ops and (29795.5,23976.3) ops/second in (1.006863,6.464719) seconds
2026/05/26-10:34:08  ... thread 1: (28000,150000) ops and (27686.1,23180.6) ops/second in (1.011338,6.470921) seconds
2026/05/26-10:34:08  ... thread 0: (30000,158000) ops and (29149.7,24355.0) ops/second in (1.029170,6.487384) seconds
2026/05/26-10:34:08  ... thread 2: (31000,157000) ops and (30417.1,24198.4) ops/second in (1.019163,6.488043) seconds
2026/05/26-10:34:09  ... thread 3: (9000,164000) ops and (8990.4,21966.9) ops/second in (1.001070,7.465789) seconds
2026/05/26-10:34:09  ... thread 1: (9000,159000) ops and (8920.0,21257.0) ops/second in (1.008972,7.479893) seconds
2026/05/26-10:34:09  ... thread 2: (8000,165000) ops and (7936.3,22011.5) ops/second in (1.008025,7.496068) seconds
2026/05/26-10:34:09  ... thread 0: (9000,167000) ops and (8862.7,22258.1) ops/second in (1.015497,7.502881) seconds
2026/05/26-10:34:10  ... thread 1: (27000,186000) ops and (22152.0,21382.4) ops/second in (1.218849,8.698742) seconds
2026/05/26-10:34:10  ... thread 2: (21000,186000) ops and (17276.6,21350.9) ops/second in (1.215520,8.711588) seconds
2026/05/26-10:34:10  ... thread 3: (20000,184000) ops and (15780.1,21069.0) ops/second in (1.267422,8.733211) seconds
2026/05/26-10:34:10  ... thread 0: (26000,193000) ops and (20798.5,22049.7) ops/second in (1.250092,8.752973) seconds
