RocksDB:    version 11.3.0
Date:       Tue May 26 11:34:12 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:34:13  ... thread 2: (39000,39000) ops and (38725.2,38725.2) ops/second in (1.007095,1.007095) seconds
2026/05/26-11:34:13  ... thread 0: (36000,36000) ops and (35398.3,35398.3) ops/second in (1.016999,1.016999) seconds
2026/05/26-11:34:13  ... thread 1: (36000,36000) ops and (35331.5,35331.5) ops/second in (1.018921,1.018921) seconds
2026/05/26-11:34:13  ... thread 3: (47000,47000) ops and (45796.0,45796.0) ops/second in (1.026291,1.026291) seconds
2026/05/26-11:34:14  ... thread 2: (34000,73000) ops and (33858.4,36295.3) ops/second in (1.004183,2.011278) seconds
2026/05/26-11:34:14  ... thread 1: (38000,74000) ops and (37568.6,36445.9) ops/second in (1.011483,2.030404) seconds
2026/05/26-11:34:14  ... thread 0: (35000,71000) ops and (34378.3,34888.0) ops/second in (1.018083,2.035082) seconds
2026/05/26-11:34:14  ... thread 3: (36000,83000) ops and (35594.6,40732.6) ops/second in (1.011390,2.037681) seconds
2026/05/26-11:34:15  ... thread 2: (22000,95000) ops and (16352.4,28302.0) ops/second in (1.345372,3.356650) seconds
2026/05/26-11:34:15  ... thread 3: (16000,99000) ops and (11994.4,29362.6) ops/second in (1.333951,3.371632) seconds
2026/05/26-11:34:15  ... thread 0: (17000,88000) ops and (12720.2,26100.9) ops/second in (1.336453,3.371535) seconds
2026/05/26-11:34:15  ... thread 1: (19000,93000) ops and (14081.2,27517.1) ops/second in (1.349313,3.379717) seconds
2026/05/26-11:34:16  ... thread 0: (14000,102000) ops and (12610.6,22759.2) ops/second in (1.110175,4.481710) seconds
2026/05/26-11:34:16  ... thread 2: (14000,109000) ops and (12424.0,24311.4) ops/second in (1.126849,4.483499) seconds
2026/05/26-11:34:16  ... thread 1: (15000,108000) ops and (13594.9,24090.6) ops/second in (1.103352,4.483069) seconds
2026/05/26-11:34:16  ... thread 3: (21000,120000) ops and (18769.9,26723.4) ops/second in (1.118815,4.490447) seconds
2026/05/26-11:34:18  ... thread 0: (33000,135000) ops and (20948.3,22288.2) ops/second in (1.575307,6.057017) seconds
2026/05/26-11:34:18  ... thread 2: (36000,145000) ops and (22757.2,23906.0) ops/second in (1.581920,6.065419) seconds
2026/05/26-11:34:18  ... thread 3: (26000,146000) ops and (16453.4,24050.1) ops/second in (1.580216,6.070663) seconds
2026/05/26-11:34:18  ... thread 1: (28000,136000) ops and (17612.5,22394.7) ops/second in (1.589783,6.072852) seconds
2026/05/26-11:34:19  ... thread 0: (20000,155000) ops and (19645.0,21907.9) ops/second in (1.018070,7.075087) seconds
2026/05/26-11:34:19  ... thread 3: (23000,169000) ops and (22717.4,23859.6) ops/second in (1.012441,7.083104) seconds
2026/05/26-11:34:19  ... thread 2: (19000,164000) ops and (18623.3,23145.4) ops/second in (1.020230,7.085649) seconds
2026/05/26-11:34:19  ... thread 1: (23000,159000) ops and (22142.2,22357.9) ops/second in (1.038741,7.111593) seconds
2026/05/26-11:34:20  ... thread 2: (12000,176000) ops and (11943.2,21754.2) ops/second in (1.004754,8.090403) seconds
2026/05/26-11:34:20  ... thread 0: (15000,170000) ops and (14735.1,21005.6) ops/second in (1.017977,8.093064) seconds
2026/05/26-11:34:20  ... thread 3: (15000,184000) ops and (14802.0,22725.9) ops/second in (1.013376,8.096480) seconds
2026/05/26-11:34:20  ... thread 1: (12000,171000) ops and (11784.5,21033.5) ops/second in (1.018288,8.129881) seconds
2026/05/26-11:34:21  ... thread 1: (24000,195000) ops and (15871.9,20224.0) ops/second in (1.512109,9.641990) seconds
2026/05/26-11:34:21  ... thread 2: (26000,202000) ops and (16689.4,20936.4) ops/second in (1.557874,9.648277) seconds
2026/05/26-11:34:21  ... thread 3: (25000,209000) ops and (15949.6,21626.8) ops/second in (1.567436,9.663916) seconds
2026/05/26-11:34:21  ... thread 0: (35000,205000) ops and (21992.2,21167.8) ops/second in (1.591471,9.684535) seconds
2026/05/26-11:34:23  ... thread 2: (12000,214000) ops and (10717.8,19873.9) ops/second in (1.119636,10.767913) seconds
2026/05/26-11:34:23  ... thread 0: (15000,220000) ops and (13827.8,20428.4) ops/second in (1.084768,10.769303) seconds
2026/05/26-11:34:23  ... thread 1: (18000,213000) ops and (15972.2,19779.1) ops/second in (1.126961,10.768951) seconds
2026/05/26-11:34:23  ... thread 3: (18000,227000) ops and (16241.4,21072.8) ops/second in (1.108278,10.772194) seconds
2026/05/26-11:34:24  ... thread 3: (18000,245000) ops and (15901.3,20581.0) ops/second in (1.131981,11.904175) seconds
2026/05/26-11:34:24  ... thread 1: (14000,227000) ops and (12304.2,19064.8) ops/second in (1.137820,11.906771) seconds
2026/05/26-11:34:24  ... thread 2: (15000,229000) ops and (13154.9,19230.5) ops/second in (1.140263,11.908176) seconds
2026/05/26-11:34:24  ... thread 0: (14000,234000) ops and (12270.7,19647.0) ops/second in (1.140925,11.910228) seconds
2026/05/26-11:34:25  ... thread 0: (13000,247000) ops and (11710.2,18970.3) ops/second in (1.110148,13.020376) seconds
2026/05/26-11:34:25  ... thread 1: (16000,243000) ops and (14296.6,18655.1) ops/second in (1.119146,13.025917) seconds
2026/05/26-11:34:25  ... thread 3: (16000,261000) ops and (13988.8,20003.1) ops/second in (1.143776,13.047951) seconds
2026/05/26-11:34:25  ... thread 2: (18000,247000) ops and (15753.0,18926.0) ops/second in (1.142641,13.050817) seconds
2026/05/26-11:34:26  ... thread 1: (14000,257000) ops and (12504.5,18168.3) ops/second in (1.119594,14.145511) seconds
2026/05/26-11:34:26  ... thread 3: (17000,278000) ops and (15373.9,19641.5) ops/second in (1.105772,14.153723) seconds
2026/05/26-11:34:26  ... thread 2: (13000,260000) ops and (11612.3,18348.2) ops/second in (1.119500,14.170317) seconds
2026/05/26-11:34:26  ... thread 0: (19000,266000) ops and (16494.5,18769.0) ops/second in (1.151901,14.172277) seconds
2026/05/26-11:34:27  ... thread 0: (13000,279000) ops and (11016.0,18173.1) ops/second in (1.180102,15.352379) seconds
2026/05/26-11:34:27  ... thread 3: (16000,294000) ops and (13335.0,19148.6) ops/second in (1.199854,15.353577) seconds
2026/05/26-11:34:27  ... thread 1: (15000,272000) ops and (12431.4,17717.4) ops/second in (1.206620,15.352131) seconds
2026/05/26-11:34:27  ... thread 2: (17000,277000) ops and (14365.6,18041.3) ops/second in (1.183380,15.353697) seconds
2026/05/26-11:34:28  ... thread 0: (16000,295000) ops and (13688.2,17855.8) ops/second in (1.168892,16.521271) seconds
2026/05/26-11:34:28  ... thread 1: (15000,287000) ops and (12769.6,17365.7) ops/second in (1.174661,16.526792) seconds
2026/05/26-11:34:28  ... thread 3: (15000,309000) ops and (12685.5,18686.5) ops/second in (1.182455,16.536032) seconds
2026/05/26-11:34:28  ... thread 2: (16000,293000) ops and (13130.5,17680.2) ops/second in (1.218538,16.572235) seconds
2026/05/26-11:34:29  ... thread 0: (23000,318000) ops and (22580.9,18130.2) ops/second in (1.018559,17.539830) seconds
2026/05/26-11:34:29  ... thread 1: (19000,306000) ops and (18351.2,17423.8) ops/second in (1.035355,17.562147) seconds
2026/05/26-11:34:29  ... thread 2: (21000,314000) ops and (20768.9,17857.8) ops/second in (1.011125,17.583360) seconds
2026/05/26-11:34:29  ... thread 3: (24000,333000) ops and (22748.5,18930.1) ops/second in (1.055015,17.591047) seconds
2026/05/26-11:34:30  ... thread 0: (12000,330000) ops and (11946.4,17795.2) ops/second in (1.004489,18.544319) seconds
2026/05/26-11:34:30  ... thread 2: (12000,326000) ops and (11977.5,17540.8) ops/second in (1.001876,18.585236) seconds
2026/05/26-11:34:30  ... thread 1: (13000,319000) ops and (12647.1,17159.7) ops/second in (1.027903,18.590050) seconds
2026/05/26-11:34:30  ... thread 3: (14000,347000) ops and (13914.8,18658.8) ops/second in (1.006123,18.597170) seconds
2026/05/26-11:34:31  ... thread 0: (19000,349000) ops and (18790.8,17846.7) ops/second in (1.011131,19.555450) seconds
2026/05/26-11:34:31  ... thread 2: (19000,345000) ops and (18769.8,17604.3) ops/second in (1.012262,19.597498) seconds
2026/05/26-11:34:31  ... thread 3: (19000,366000) ops and (18855.2,18668.8) ops/second in (1.007681,19.604851) seconds
2026/05/26-11:34:31  ... thread 1: (18000,337000) ops and (17746.9,17190.1) ops/second in (1.014261,19.604311) seconds
2026/05/26-11:34:32  ... thread 0: (13000,362000) ops and (12956.4,17608.0) ops/second in (1.003363,20.558813) seconds
2026/05/26-11:34:32  ... thread 2: (16000,361000) ops and (15723.0,17511.4) ops/second in (1.017620,20.615118) seconds
2026/05/26-11:34:32  ... thread 3: (15000,381000) ops and (14434.0,18455.7) ops/second in (1.039214,20.644065) seconds
2026/05/26-11:34:32  ... thread 1: (14000,351000) ops and (13066.5,16976.4) ops/second in (1.071443,20.675754) seconds
2026/05/26-11:34:33  ... thread 2: (12000,373000) ops and (11636.7,17231.6) ops/second in (1.031220,21.646338) seconds
2026/05/26-11:34:33  ... thread 3: (8000,389000) ops and (7921.8,17964.4) ops/second in (1.009874,21.653939) seconds
2026/05/26-11:34:33  ... thread 0: (11000,373000) ops and (10017.2,17223.1) ops/second in (1.098112,21.656925) seconds
2026/05/26-11:34:33  ... thread 1: (11000,362000) ops and (10710.3,16679.9) ops/second in (1.027051,21.702805) seconds
2026/05/26-11:34:34  ... thread 2: (19000,392000) ops and (18890.4,17305.2) ops/second in (1.005800,22.652138) seconds
2026/05/26-11:34:34  ... thread 3: (22000,411000) ops and (21399.2,18120.1) ops/second in (1.028076,22.682015) seconds
2026/05/26-11:34:34  ... thread 0: (19000,392000) ops and (18335.9,17273.9) ops/second in (1.036217,22.693142) seconds
2026/05/26-11:34:34  ... thread 1: (18000,380000) ops and (17435.3,16714.2) ops/second in (1.032390,22.735195) seconds
2026/05/26-11:34:35  ... thread 3: (12000,423000) ops and (11799.2,17848.8) ops/second in (1.017016,23.699031) seconds
2026/05/26-11:34:35  ... thread 0: (10000,402000) ops and (9865.2,16957.2) ops/second in (1.013663,23.706805) seconds
2026/05/26-11:34:35  ... thread 2: (13000,405000) ops and (12161.0,17073.4) ops/second in (1.068987,23.721125) seconds
2026/05/26-11:34:35  ... thread 1: (12000,392000) ops and (11967.8,16513.7) ops/second in (1.002687,23.737882) seconds
2026/05/26-11:34:36  ... thread 3: (28000,451000) ops and (27435.5,18244.6) ops/second in (1.020576,24.719607) seconds
2026/05/26-11:34:36  ... thread 0: (30000,432000) ops and (29624.1,17476.1) ops/second in (1.012690,24.719495) seconds
2026/05/26-11:34:37  ... thread 1: (28000,420000) ops and (17399.9,16570.0) ops/second in (1.609206,25.347088) seconds
2026/05/26-11:34:37  ... thread 2: (34000,439000) ops and (20833.4,17315.4) ops/second in (1.631992,25.353117) seconds
2026/05/26-11:34:37  ... thread 0: (10000,442000) ops and (9825.5,17173.6) ops/second in (1.017757,25.737252) seconds
2026/05/26-11:34:37  ... thread 3: (12000,463000) ops and (11600.2,17977.7) ops/second in (1.034463,25.754070) seconds
2026/05/26-11:34:39  ... thread 3: (18000,481000) ops and (16671.5,17925.2) ops/second in (1.079685,26.833755) seconds
