RocksDB:    version 11.3.0
Date:       Tue May 26 12:10:14 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-12:10:15  ... thread 2: (26000,26000) ops and (25631.2,25631.2) ops/second in (1.014390,1.014390) seconds
2026/05/26-12:10:15  ... thread 1: (23000,23000) ops and (22429.6,22429.6) ops/second in (1.025432,1.025432) seconds
2026/05/26-12:10:15  ... thread 3: (28000,28000) ops and (26993.1,26993.1) ops/second in (1.037302,1.037302) seconds
2026/05/26-12:10:15  ... thread 0: (24000,24000) ops and (22558.2,22558.2) ops/second in (1.063916,1.063916) seconds
2026/05/26-12:10:16  ... thread 2: (27000,53000) ops and (26577.8,26104.9) ops/second in (1.015884,2.030274) seconds
2026/05/26-12:10:16  ... thread 1: (23000,46000) ops and (22690.6,22559.3) ops/second in (1.013635,2.039067) seconds
2026/05/26-12:10:16  ... thread 3: (23000,51000) ops and (22827.9,24940.8) ops/second in (1.007541,2.044843) seconds
2026/05/26-12:10:16  ... thread 0: (29000,53000) ops and (27971.2,25229.7) ops/second in (1.036781,2.100697) seconds
2026/05/26-12:10:17  ... thread 2: (31000,84000) ops and (30447.8,27555.4) ops/second in (1.018135,3.048409) seconds
2026/05/26-12:10:17  ... thread 1: (27000,73000) ops and (25146.5,23451.8) ops/second in (1.073706,3.112773) seconds
2026/05/26-12:10:17  ... thread 3: (29000,80000) ops and (26862.3,25604.7) ops/second in (1.079579,3.124422) seconds
2026/05/26-12:10:17  ... thread 0: (27000,80000) ops and (26344.8,25595.3) ops/second in (1.024871,3.125568) seconds
2026/05/26-12:10:18  ... thread 3: (27000,107000) ops and (19743.3,23820.3) ops/second in (1.367550,4.491972) seconds
2026/05/26-12:10:18  ... thread 1: (32000,105000) ops and (23139.9,23355.8) ops/second in (1.382893,4.495666) seconds
2026/05/26-12:10:18  ... thread 0: (30000,110000) ops and (21920.9,24476.4) ops/second in (1.368555,4.494123) seconds
2026/05/26-12:10:18  ... thread 2: (30000,114000) ops and (20617.1,25313.6) ops/second in (1.455103,4.503512) seconds
