RocksDB:    version 11.3.0
Date:       Tue May 26 11:06:55 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-11:06:56  ... thread 1: (39000,39000) ops and (38687.8,38687.8) ops/second in (1.008069,1.008069) seconds
2026/05/26-11:06:56  ... thread 3: (42000,42000) ops and (41387.5,41387.5) ops/second in (1.014799,1.014799) seconds
2026/05/26-11:06:56  ... thread 0: (46000,46000) ops and (45273.6,45273.6) ops/second in (1.016045,1.016045) seconds
2026/05/26-11:06:56  ... thread 2: (44000,44000) ops and (43005.4,43005.4) ops/second in (1.023128,1.023128) seconds
2026/05/26-11:06:57  ... thread 1: (34000,73000) ops and (33855.2,36276.0) ops/second in (1.004278,2.012347) seconds
2026/05/26-11:06:58  ... thread 3: (37000,79000) ops and (30671.6,35567.6) ops/second in (1.206326,2.221125) seconds
2026/05/26-11:06:58  ... thread 0: (36000,82000) ops and (29646.3,36765.4) ops/second in (1.214315,2.230360) seconds
2026/05/26-11:06:58  ... thread 2: (34000,78000) ops and (27996.8,34859.5) ops/second in (1.214424,2.237552) seconds
2026/05/26-11:06:59  ... thread 0: (22000,104000) ops and (19628.7,31034.0) ops/second in (1.120808,3.351168) seconds
2026/05/26-11:06:59  ... thread 1: (12000,85000) ops and (8849.0,25234.3) ops/second in (1.356087,3.368434) seconds
2026/05/26-11:06:59  ... thread 2: (17000,95000) ops and (14965.6,28160.8) ops/second in (1.135936,3.373488) seconds
2026/05/26-11:06:59  ... thread 3: (13000,92000) ops and (11152.0,27164.0) ops/second in (1.165711,3.386836) seconds
2026/05/26-11:07:00  ... thread 1: (16000,101000) ops and (14652.1,22643.6) ops/second in (1.091991,4.460425) seconds
2026/05/26-11:07:00  ... thread 3: (16000,108000) ops and (14851.1,24192.5) ops/second in (1.077362,4.464198) seconds
2026/05/26-11:07:00  ... thread 2: (15000,110000) ops and (13741.9,24635.8) ops/second in (1.091556,4.465044) seconds
2026/05/26-11:07:00  ... thread 0: (15000,119000) ops and (13467.0,26651.7) ops/second in (1.113836,4.465004) seconds
2026/05/26-11:07:01  ... thread 1: (30000,131000) ops and (29640.6,23937.7) ops/second in (1.012124,5.472549) seconds
2026/05/26-11:07:01  ... thread 0: (32000,151000) ops and (31713.6,27584.8) ops/second in (1.009030,5.474034) seconds
2026/05/26-11:07:01  ... thread 3: (37000,145000) ops and (36149.8,26422.6) ops/second in (1.023520,5.487718) seconds
2026/05/26-11:07:01  ... thread 2: (33000,143000) ops and (31990.4,26016.1) ops/second in (1.031558,5.496602) seconds
2026/05/26-11:07:02  ... thread 1: (13000,144000) ops and (12067.1,21985.2) ops/second in (1.077308,6.549857) seconds
2026/05/26-11:07:02  ... thread 2: (14000,157000) ops and (13260.9,23960.9) ops/second in (1.055736,6.552338) seconds
2026/05/26-11:07:02  ... thread 0: (14000,165000) ops and (12987.9,25183.3) ops/second in (1.077926,6.551960) seconds
2026/05/26-11:07:02  ... thread 3: (13000,158000) ops and (11976.0,24036.9) ops/second in (1.085503,6.573221) seconds
2026/05/26-11:07:03  ... thread 0: (20000,185000) ops and (17787.3,24100.0) ops/second in (1.124399,7.676359) seconds
2026/05/26-11:07:03  ... thread 1: (14000,158000) ops and (12384.5,20572.1) ops/second in (1.130441,7.680298) seconds
2026/05/26-11:07:03  ... thread 2: (14000,171000) ops and (12393.0,22259.8) ops/second in (1.129672,7.682010) seconds
2026/05/26-11:07:03  ... thread 3: (14000,172000) ops and (12436.6,22340.8) ops/second in (1.125708,7.698929) seconds
2026/05/26-11:07:04  ... thread 1: (15000,173000) ops and (13256.0,19632.6) ops/second in (1.131561,8.811859) seconds
2026/05/26-11:07:04  ... thread 2: (15000,186000) ops and (13183.2,21088.9) ops/second in (1.137813,8.819823) seconds
2026/05/26-11:07:04  ... thread 0: (18000,203000) ops and (15762.4,23020.3) ops/second in (1.141959,8.818318) seconds
2026/05/26-11:07:04  ... thread 3: (15000,187000) ops and (13108.2,21146.1) ops/second in (1.144318,8.843247) seconds
2026/05/26-11:07:05  ... thread 1: (21000,194000) ops and (20680.0,19740.9) ops/second in (1.015473,9.827332) seconds
2026/05/26-11:07:05  ... thread 2: (22000,208000) ops and (21575.7,21139.3) ops/second in (1.019667,9.839490) seconds
2026/05/26-11:07:05  ... thread 0: (15000,218000) ops and (14540.4,22132.1) ops/second in (1.031611,9.849929) seconds
2026/05/26-11:07:05  ... thread 3: (19000,206000) ops and (18811.7,20906.8) ops/second in (1.010010,9.853257) seconds
2026/05/26-11:07:06  ... thread 1: (12000,206000) ops and (11882.1,19008.5) ops/second in (1.009923,10.837255) seconds
2026/05/26-11:07:06  ... thread 2: (15000,223000) ops and (14691.2,20533.1) ops/second in (1.021018,10.860508) seconds
2026/05/26-11:07:06  ... thread 3: (11000,217000) ops and (10737.0,19949.0) ops/second in (1.024490,10.877747) seconds
2026/05/26-11:07:06  ... thread 0: (15000,233000) ops and (14609.4,21422.0) ops/second in (1.026736,10.876665) seconds
2026/05/26-11:07:07  ... thread 1: (19000,225000) ops and (17359.0,18857.2) ops/second in (1.094535,11.931790) seconds
2026/05/26-11:07:07  ... thread 0: (13000,246000) ops and (12019.7,20571.6) ops/second in (1.081557,11.958222) seconds
2026/05/26-11:07:07  ... thread 2: (15000,238000) ops and (13428.1,19870.5) ops/second in (1.117064,11.977572) seconds
2026/05/26-11:07:07  ... thread 3: (10000,227000) ops and (9036.0,18941.2) ops/second in (1.106690,11.984437) seconds
2026/05/26-11:07:08  ... thread 2: (15000,253000) ops and (13604.5,19342.3) ops/second in (1.102579,13.080151) seconds
2026/05/26-11:07:08  ... thread 1: (17000,242000) ops and (14722.8,18492.4) ops/second in (1.154671,13.086461) seconds
2026/05/26-11:07:08  ... thread 0: (15000,261000) ops and (13302.4,19945.2) ops/second in (1.127619,13.085841) seconds
2026/05/26-11:07:08  ... thread 3: (15000,242000) ops and (13568.9,18487.5) ops/second in (1.105467,13.089904) seconds
2026/05/26-11:07:10  ... thread 3: (14000,256000) ops and (11809.8,17933.0) ops/second in (1.185453,14.275357) seconds
2026/05/26-11:07:10  ... thread 1: (16000,258000) ops and (13410.6,18067.8) ops/second in (1.193088,14.279549) seconds
2026/05/26-11:07:10  ... thread 0: (15000,276000) ops and (12373.8,19303.3) ops/second in (1.212238,14.298079) seconds
2026/05/26-11:07:10  ... thread 2: (17000,270000) ops and (13866.4,18873.0) ops/second in (1.225988,14.306139) seconds
2026/05/26-11:07:11  ... thread 0: (15000,291000) ops and (13691.3,18903.9) ops/second in (1.095585,15.393664) seconds
2026/05/26-11:07:11  ... thread 2: (17000,287000) ops and (15566.0,18638.5) ops/second in (1.092125,15.398264) seconds
2026/05/26-11:07:11  ... thread 3: (16000,272000) ops and (14225.8,17662.2) ops/second in (1.124720,15.400077) seconds
2026/05/26-11:07:11  ... thread 1: (15000,273000) ops and (13401.4,17728.6) ops/second in (1.119289,15.398838) seconds
2026/05/26-11:07:12  ... thread 0: (33000,324000) ops and (23000.9,19253.2) ops/second in (1.434729,16.828393) seconds
2026/05/26-11:07:12  ... thread 1: (34000,307000) ops and (23733.2,18239.7) ops/second in (1.432594,16.831432) seconds
2026/05/26-11:07:12  ... thread 3: (28000,300000) ops and (19363.8,17808.3) ops/second in (1.446000,16.846077) seconds
2026/05/26-11:07:12  ... thread 2: (29000,316000) ops and (19730.5,18733.6) ops/second in (1.469806,16.868070) seconds
2026/05/26-11:07:13  ... thread 0: (19000,343000) ops and (17261.0,19130.9) ops/second in (1.100750,17.929143) seconds
2026/05/26-11:07:13  ... thread 3: (17000,317000) ops and (15621.2,17675.6) ops/second in (1.088265,17.934342) seconds
2026/05/26-11:07:13  ... thread 2: (11000,327000) ops and (10205.2,18221.4) ops/second in (1.077878,17.945948) seconds
2026/05/26-11:07:13  ... thread 1: (15000,322000) ops and (13466.2,17943.4) ops/second in (1.113903,17.945335) seconds
2026/05/26-11:07:14  ... thread 1: (14000,336000) ops and (12354.0,17611.4) ops/second in (1.133234,19.078569) seconds
2026/05/26-11:07:14  ... thread 0: (16000,359000) ops and (13911.9,18816.3) ops/second in (1.150097,19.079240) seconds
2026/05/26-11:07:14  ... thread 2: (16000,343000) ops and (14071.0,17974.1) ops/second in (1.137093,19.083041) seconds
2026/05/26-11:07:14  ... thread 3: (16000,333000) ops and (13925.5,17449.8) ops/second in (1.148974,19.083316) seconds
2026/05/26-11:07:16  ... thread 3: (15000,348000) ops and (12668.5,17170.5) ops/second in (1.184040,20.267356) seconds
2026/05/26-11:07:16  ... thread 2: (16000,359000) ops and (13495.9,17712.1) ops/second in (1.185547,20.268588) seconds
2026/05/26-11:07:16  ... thread 1: (15000,351000) ops and (12544.0,17312.5) ops/second in (1.195792,20.274361) seconds
2026/05/26-11:07:16  ... thread 0: (16000,375000) ops and (13278.0,18487.3) ops/second in (1.205002,20.284242) seconds
2026/05/26-11:07:17  ... thread 3: (16000,364000) ops and (14445.5,17029.3) ops/second in (1.107612,21.374968) seconds
2026/05/26-11:07:17  ... thread 0: (14000,389000) ops and (12802.2,18196.4) ops/second in (1.093558,21.377800) seconds
2026/05/26-11:07:17  ... thread 1: (18000,369000) ops and (16250.4,17257.5) ops/second in (1.107668,21.382029) seconds
2026/05/26-11:07:17  ... thread 2: (15000,374000) ops and (13352.1,17483.2) ops/second in (1.123422,21.392010) seconds
2026/05/26-11:07:18  ... thread 0: (28000,417000) ops and (27382.0,18615.8) ops/second in (1.022570,22.400370) seconds
2026/05/26-11:07:18  ... thread 2: (33000,407000) ops and (32536.2,18164.6) ops/second in (1.014254,22.406264) seconds
2026/05/26-11:07:18  ... thread 3: (30000,394000) ops and (29040.8,17583.0) ops/second in (1.033028,22.407996) seconds
2026/05/26-11:07:18  ... thread 1: (34000,403000) ops and (33189.9,17985.9) ops/second in (1.024409,22.406438) seconds
2026/05/26-11:07:19  ... thread 0: (12000,429000) ops and (11506.7,18299.5) ops/second in (1.042869,23.443239) seconds
2026/05/26-11:07:19  ... thread 2: (12000,419000) ops and (11495.6,17867.7) ops/second in (1.043879,23.450143) seconds
2026/05/26-11:07:19  ... thread 3: (22000,416000) ops and (20965.9,17734.3) ops/second in (1.049325,23.457321) seconds
2026/05/26-11:07:19  ... thread 1: (15000,418000) ops and (14210.9,17816.1) ops/second in (1.055527,23.461965) seconds
2026/05/26-11:07:20  ... thread 2: (33000,452000) ops and (32973.4,18486.0) ops/second in (1.000807,24.450950) seconds
2026/05/26-11:07:20  ... thread 0: (33000,462000) ops and (32630.5,18892.2) ops/second in (1.011323,24.454562) seconds
2026/05/26-11:07:20  ... thread 3: (35000,451000) ops and (34576.7,18431.1) ops/second in (1.012243,24.469564) seconds
2026/05/26-11:07:20  ... thread 1: (37000,455000) ops and (36705.2,18594.2) ops/second in (1.008031,24.469996) seconds
2026/05/26-11:07:21  ... thread 2: (22000,474000) ops and (19897.2,18547.0) ops/second in (1.105681,25.556631) seconds
2026/05/26-11:07:21  ... thread 3: (25000,476000) ops and (22772.1,18617.5) ops/second in (1.097836,25.567400) seconds
2026/05/26-11:07:21  ... thread 1: (39000,494000) ops and (35198.3,19313.5) ops/second in (1.108008,25.578004) seconds
2026/05/26-11:07:21  ... thread 0: (26000,488000) ops and (22877.0,19069.1) ops/second in (1.136511,25.591073) seconds
2026/05/26-11:07:22  ... thread 0: (28000,516000) ops and (27803.9,19399.9) ops/second in (1.007054,26.598127) seconds
