RocksDB:    version 11.3.0
Date:       Tue May 26 09:44:18 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:44:19  ... thread 3: (34000,34000) ops and (33803.5,33803.5) ops/second in (1.005813,1.005813) seconds
2026/05/26-09:44:19  ... thread 0: (35000,35000) ops and (34808.9,34808.9) ops/second in (1.005490,1.005490) seconds
2026/05/26-09:44:19  ... thread 1: (33000,33000) ops and (32791.9,32791.9) ops/second in (1.006347,1.006347) seconds
2026/05/26-09:44:19  ... thread 2: (34000,34000) ops and (33484.3,33484.3) ops/second in (1.015402,1.015402) seconds
2026/05/26-09:44:20  ... thread 0: (27000,62000) ops and (26816.9,30810.2) ops/second in (1.006828,2.012318) seconds
2026/05/26-09:44:20  ... thread 3: (30000,64000) ops and (29703.2,31749.1) ops/second in (1.009993,2.015806) seconds
2026/05/26-09:44:20  ... thread 1: (30000,63000) ops and (29725.3,31256.4) ops/second in (1.009242,2.015589) seconds
2026/05/26-09:44:20  ... thread 2: (31000,65000) ops and (30783.0,32139.2) ops/second in (1.007048,2.022450) seconds
2026/05/26-09:44:21  ... thread 3: (30000,94000) ops and (29804.7,31101.5) ops/second in (1.006554,3.022360) seconds
2026/05/26-09:44:21  ... thread 0: (30000,92000) ops and (29315.1,30306.2) ops/second in (1.023364,3.035682) seconds
2026/05/26-09:44:22  ... thread 1: (30000,93000) ops and (17445.7,24898.2) ops/second in (1.719623,3.735212) seconds
2026/05/26-09:44:22  ... thread 2: (29000,94000) ops and (16772.5,25056.8) ops/second in (1.729021,3.751471) seconds
2026/05/26-09:44:22  ... thread 3: (9000,103000) ops and (8831.3,25485.8) ops/second in (1.019105,4.041465) seconds
2026/05/26-09:44:22  ... thread 0: (8000,100000) ops and (7880.2,24686.0) ops/second in (1.015198,4.050880) seconds
2026/05/26-09:44:23  ... thread 1: (18000,111000) ops and (15409.3,22637.6) ops/second in (1.168125,4.903337) seconds
2026/05/26-09:44:23  ... thread 2: (15000,109000) ops and (12928.0,22191.7) ops/second in (1.160274,4.911745) seconds
