RocksDB:    version 11.3.0
Date:       Tue May 26 10:14:25 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:14:26  ... thread 2: (39000,39000) ops and (38566.7,38566.7) ops/second in (1.011235,1.011235) seconds
2026/05/26-10:14:26  ... thread 0: (36000,36000) ops and (35604.5,35604.5) ops/second in (1.011107,1.011107) seconds
2026/05/26-10:14:26  ... thread 3: (32000,32000) ops and (31482.5,31482.5) ops/second in (1.016438,1.016438) seconds
2026/05/26-10:14:26  ... thread 1: (33000,33000) ops and (32478.7,32478.7) ops/second in (1.016052,1.016052) seconds
2026/05/26-10:14:27  ... thread 1: (29000,62000) ops and (28903.9,30702.5) ops/second in (1.003325,2.019377) seconds
2026/05/26-10:14:27  ... thread 0: (31000,67000) ops and (30795.8,33205.5) ops/second in (1.006631,2.017738) seconds
2026/05/26-10:14:27  ... thread 2: (28000,67000) ops and (27378.5,32941.0) ops/second in (1.022702,2.033937) seconds
2026/05/26-10:14:27  ... thread 3: (33000,65000) ops and (32227.4,31856.3) ops/second in (1.023973,2.040411) seconds
2026/05/26-10:14:28  ... thread 0: (29000,96000) ops and (17726.4,26274.6) ops/second in (1.635980,3.653718) seconds
2026/05/26-10:14:28  ... thread 3: (27000,92000) ops and (16664.0,25132.0) ops/second in (1.620262,3.660673) seconds
2026/05/26-10:14:28  ... thread 1: (27000,89000) ops and (16435.9,24302.9) ops/second in (1.642742,3.662119) seconds
2026/05/26-10:14:28  ... thread 2: (30000,97000) ops and (18302.9,26408.8) ops/second in (1.639082,3.673019) seconds
2026/05/26-10:14:29  ... thread 0: (15000,111000) ops and (13020.2,23097.2) ops/second in (1.152059,4.805777) seconds
2026/05/26-10:14:29  ... thread 1: (17000,106000) ops and (14751.0,22016.4) ops/second in (1.152468,4.814587) seconds
2026/05/26-10:14:29  ... thread 2: (17000,114000) ops and (14890.9,23677.7) ops/second in (1.141640,4.814659) seconds
2026/05/26-10:14:30  ... thread 3: (13000,105000) ops and (11221.0,21787.8) ops/second in (1.158538,4.819211) seconds
2026/05/26-10:14:31  ... thread 2: (27000,141000) ops and (24872.6,23897.5) ops/second in (1.085531,5.900190) seconds
