RocksDB:    version 11.3.0
Date:       Tue May 26 10:20:10 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:20:11  ... thread 2: (33000,33000) ops and (32847.0,32847.0) ops/second in (1.004659,1.004659) seconds
2026/05/26-10:20:11  ... thread 1: (31000,31000) ops and (30719.3,30719.3) ops/second in (1.009139,1.009139) seconds
2026/05/26-10:20:11  ... thread 3: (35000,35000) ops and (34550.3,34550.3) ops/second in (1.013015,1.013015) seconds
2026/05/26-10:20:11  ... thread 0: (32000,32000) ops and (31276.2,31276.2) ops/second in (1.023143,1.023143) seconds
2026/05/26-10:20:12  ... thread 2: (32000,65000) ops and (31772.4,32309.0) ops/second in (1.007165,2.011824) seconds
2026/05/26-10:20:12  ... thread 3: (30000,65000) ops and (29874.8,32222.8) ops/second in (1.004191,2.017206) seconds
2026/05/26-10:20:12  ... thread 1: (28000,59000) ops and (27424.0,29062.0) ops/second in (1.021003,2.030142) seconds
2026/05/26-10:20:12  ... thread 0: (32000,64000) ops and (31232.2,31254.2) ops/second in (1.024584,2.047727) seconds
2026/05/26-10:20:13  ... thread 3: (31000,96000) ops and (30798.6,31748.7) ops/second in (1.006540,3.023746) seconds
2026/05/26-10:20:13  ... thread 2: (30000,95000) ops and (29634.6,31413.7) ops/second in (1.012330,3.024154) seconds
2026/05/26-10:20:14  ... thread 1: (31000,90000) ops and (18141.6,24071.1) ops/second in (1.708780,3.738922) seconds
2026/05/26-10:20:14  ... thread 0: (29000,93000) ops and (17062.2,24817.2) ops/second in (1.699667,3.747394) seconds
2026/05/26-10:20:14  ... thread 3: (9000,105000) ops and (8882.7,26009.7) ops/second in (1.013208,4.036954) seconds
2026/05/26-10:20:14  ... thread 2: (8000,103000) ops and (7834.1,25461.5) ops/second in (1.021172,4.045326) seconds
2026/05/26-10:20:15  ... thread 1: (31000,121000) ops and (20484.9,23037.8) ops/second in (1.513309,5.252231) seconds
2026/05/26-10:20:15  ... thread 2: (21000,124000) ops and (17380.4,23602.9) ops/second in (1.208258,5.253584) seconds
2026/05/26-10:20:15  ... thread 0: (35000,128000) ops and (23251.2,24368.5) ops/second in (1.505299,5.252693) seconds
2026/05/26-10:20:15  ... thread 3: (21000,126000) ops and (17064.4,23919.9) ops/second in (1.230633,5.267587) seconds
2026/05/26-10:20:16  ... thread 2: (27000,151000) ops and (26894.5,24131.0) ops/second in (1.003923,6.257507) seconds
2026/05/26-10:20:16  ... thread 1: (29000,150000) ops and (28715.1,23953.4) ops/second in (1.009920,6.262151) seconds
2026/05/26-10:20:16  ... thread 0: (31000,159000) ops and (30459.4,25357.1) ops/second in (1.017747,6.270440) seconds
2026/05/26-10:20:16  ... thread 3: (29000,155000) ops and (28541.3,24667.2) ops/second in (1.016073,6.283660) seconds
2026/05/26-10:20:17  ... thread 2: (9000,160000) ops and (8953.6,22030.4) ops/second in (1.005187,7.262694) seconds
2026/05/26-10:20:17  ... thread 1: (10000,160000) ops and (9973.9,22024.1) ops/second in (1.002612,7.264763) seconds
2026/05/26-10:20:17  ... thread 0: (8000,167000) ops and (7982.8,22962.9) ops/second in (1.002151,7.272591) seconds
2026/05/26-10:20:17  ... thread 3: (11000,166000) ops and (10877.1,22755.4) ops/second in (1.011297,7.294957) seconds
2026/05/26-10:20:19  ... thread 3: (23000,189000) ops and (17483.1,21949.9) ops/second in (1.315554,8.610511) seconds
2026/05/26-10:20:19  ... thread 0: (24000,191000) ops and (17856.8,22166.5) ops/second in (1.344025,8.616616) seconds
2026/05/26-10:20:19  ... thread 1: (25000,185000) ops and (18435.9,21459.7) ops/second in (1.356047,8.620810) seconds
2026/05/26-10:20:19  ... thread 2: (24000,184000) ops and (17484.5,21307.8) ops/second in (1.372646,8.635340) seconds
2026/05/26-10:20:20  ... thread 1: (33000,218000) ops and (22034.2,21544.7) ops/second in (1.497672,10.118482) seconds
2026/05/26-10:20:20  ... thread 0: (30000,221000) ops and (19732.1,21801.4) ops/second in (1.520368,10.136984) seconds
2026/05/26-10:20:20  ... thread 2: (30000,214000) ops and (19862.0,21092.6) ops/second in (1.510420,10.145760) seconds
2026/05/26-10:20:20  ... thread 3: (31000,220000) ops and (20102.5,21669.3) ops/second in (1.542099,10.152610) seconds
2026/05/26-10:20:21  ... thread 2: (17000,231000) ops and (16316.5,20647.8) ops/second in (1.041892,11.187652) seconds
2026/05/26-10:20:21  ... thread 0: (14000,235000) ops and (13348.7,21008.8) ops/second in (1.048791,11.185775) seconds
2026/05/26-10:20:21  ... thread 3: (17000,237000) ops and (16218.6,21159.2) ops/second in (1.048180,11.200790) seconds
2026/05/26-10:20:21  ... thread 1: (15000,233000) ops and (13777.6,20790.2) ops/second in (1.088724,11.207206) seconds
2026/05/26-10:20:23  ... thread 3: (26000,263000) ops and (16607.9,20601.1) ops/second in (1.565517,12.766307) seconds
2026/05/26-10:20:23  ... thread 2: (32000,263000) ops and (20134.5,20583.9) ops/second in (1.589312,12.776964) seconds
2026/05/26-10:20:23  ... thread 1: (32000,265000) ops and (20220.3,20719.7) ops/second in (1.582567,12.789773) seconds
2026/05/26-10:20:23  ... thread 0: (33000,268000) ops and (20497.1,20944.4) ops/second in (1.609982,12.795757) seconds
2026/05/26-10:20:24  ... thread 0: (14000,282000) ops and (12185.5,20222.8) ops/second in (1.148906,13.944663) seconds
2026/05/26-10:20:24  ... thread 2: (18000,281000) ops and (15333.8,20142.2) ops/second in (1.173875,13.950839) seconds
2026/05/26-10:20:24  ... thread 1: (15000,280000) ops and (12906.9,20068.9) ops/second in (1.162169,13.951942) seconds
2026/05/26-10:20:24  ... thread 3: (16000,279000) ops and (13476.7,19994.9) ops/second in (1.187231,13.953538) seconds
2026/05/26-10:20:25  ... thread 3: (17000,296000) ops and (13373.4,19442.1) ops/second in (1.271183,15.224721) seconds
2026/05/26-10:20:25  ... thread 2: (15000,296000) ops and (11740.6,19437.3) ops/second in (1.277615,15.228454) seconds
2026/05/26-10:20:25  ... thread 0: (13000,295000) ops and (9997.1,19350.6) ops/second in (1.300380,15.245043) seconds
2026/05/26-10:20:25  ... thread 1: (17000,297000) ops and (12957.7,19457.7) ops/second in (1.311961,15.263903) seconds
2026/05/26-10:20:27  ... thread 2: (15000,311000) ops and (12041.2,18878.0) ops/second in (1.245722,16.474176) seconds
2026/05/26-10:20:27  ... thread 3: (17000,313000) ops and (13531.1,18991.5) ops/second in (1.256368,16.481089) seconds
2026/05/26-10:20:27  ... thread 0: (15000,310000) ops and (12104.3,18805.8) ops/second in (1.239228,16.484271) seconds
2026/05/26-10:20:27  ... thread 1: (16000,313000) ops and (12959.5,18971.4) ops/second in (1.234617,16.498520) seconds
2026/05/26-10:20:28  ... thread 3: (30000,343000) ops and (19301.5,19018.2) ops/second in (1.554281,18.035370) seconds
2026/05/26-10:20:28  ... thread 1: (31000,344000) ops and (20039.4,19063.0) ops/second in (1.546953,18.045473) seconds
2026/05/26-10:20:28  ... thread 2: (32000,343000) ops and (19976.1,18975.3) ops/second in (1.601916,18.076092) seconds
2026/05/26-10:20:28  ... thread 0: (31000,341000) ops and (19212.6,18842.1) ops/second in (1.613528,18.097799) seconds
2026/05/26-10:20:29  ... thread 3: (14000,357000) ops and (13731.0,18735.3) ops/second in (1.019591,19.054961) seconds
2026/05/26-10:20:29  ... thread 2: (17000,360000) ops and (16901.9,18866.1) ops/second in (1.005802,19.081894) seconds
2026/05/26-10:20:29  ... thread 1: (19000,363000) ops and (18217.3,19016.7) ops/second in (1.042967,19.088440) seconds
2026/05/26-10:20:29  ... thread 0: (17000,358000) ops and (16695.7,18727.7) ops/second in (1.018224,19.116023) seconds
2026/05/26-10:20:30  ... thread 3: (25000,382000) ops and (24434.0,19025.7) ops/second in (1.023163,20.078124) seconds
2026/05/26-10:20:30  ... thread 1: (24000,387000) ops and (23971.1,19263.7) ops/second in (1.001207,20.089647) seconds
2026/05/26-10:20:30  ... thread 2: (27000,387000) ops and (26218.1,19242.5) ops/second in (1.029823,20.111717) seconds
2026/05/26-10:20:30  ... thread 0: (27000,385000) ops and (26321.7,19114.5) ops/second in (1.025768,20.141791) seconds
2026/05/26-10:20:31  ... thread 3: (5000,387000) ops and (4947.8,18351.1) ops/second in (1.010541,21.088665) seconds
2026/05/26-10:20:31  ... thread 1: (4000,391000) ops and (3957.4,18530.4) ops/second in (1.010769,21.100416) seconds
2026/05/26-10:20:31  ... thread 2: (5000,392000) ops and (4927.3,18554.9) ops/second in (1.014755,21.126472) seconds
2026/05/26-10:20:31  ... thread 0: (4000,389000) ops and (3869.9,18370.4) ops/second in (1.033625,21.175416) seconds
2026/05/26-10:20:32  ... thread 3: (30000,417000) ops and (29660.3,18868.7) ops/second in (1.011453,22.100118) seconds
2026/05/26-10:20:32  ... thread 1: (27000,418000) ops and (26439.6,18895.5) ops/second in (1.021196,22.121612) seconds
2026/05/26-10:20:32  ... thread 2: (29000,421000) ops and (28187.9,19002.2) ops/second in (1.028809,22.155281) seconds
2026/05/26-10:20:33  ... thread 0: (30000,419000) ops and (17560.1,18309.9) ops/second in (1.708414,22.883830) seconds
2026/05/26-10:20:33  ... thread 3: (8000,425000) ops and (7984.3,18396.6) ops/second in (1.001961,23.102079) seconds
2026/05/26-10:20:33  ... thread 1: (11000,429000) ops and (10766.7,18536.7) ops/second in (1.021668,23.143280) seconds
2026/05/26-10:20:33  ... thread 2: (9000,430000) ops and (8900.1,18561.3) ops/second in (1.011220,23.166501) seconds
2026/05/26-10:20:35  ... thread 1: (23000,452000) ops and (17631.6,18488.4) ops/second in (1.304479,24.447759) seconds
2026/05/26-10:20:35  ... thread 3: (27000,452000) ops and (20046.2,18487.5) ops/second in (1.346886,24.448965) seconds
2026/05/26-10:20:35  ... thread 2: (23000,453000) ops and (17933.1,18528.3) ops/second in (1.282545,24.449046) seconds
2026/05/26-10:20:35  ... thread 0: (29000,448000) ops and (18456.1,18319.3) ops/second in (1.571297,24.455127) seconds
2026/05/26-10:20:36  ... thread 3: (32000,484000) ops and (28459.3,18925.9) ops/second in (1.124413,25.573378) seconds
2026/05/26-10:20:36  ... thread 1: (29000,481000) ops and (25745.8,18808.0) ops/second in (1.126399,25.574158) seconds
2026/05/26-10:20:36  ... thread 0: (32000,480000) ops and (28584.2,18768.6) ops/second in (1.119499,25.574626) seconds
2026/05/26-10:20:36  ... thread 2: (32000,485000) ops and (27944.2,18949.6) ops/second in (1.145139,25.594185) seconds
2026/05/26-10:20:37  ... thread 1: (29000,510000) ops and (18915.6,18814.1) ops/second in (1.533123,27.107281) seconds
2026/05/26-10:20:37  ... thread 3: (33000,517000) ops and (21466.5,19070.0) ops/second in (1.537277,27.110655) seconds
2026/05/26-10:20:37  ... thread 2: (31000,516000) ops and (20381.0,19029.9) ops/second in (1.521028,27.115213) seconds
2026/05/26-10:20:37  ... thread 0: (33000,513000) ops and (21347.0,18915.6) ops/second in (1.545886,27.120512) seconds
2026/05/26-10:20:38  ... thread 3: (29000,546000) ops and (27137.3,19375.9) ops/second in (1.068639,28.179294) seconds
2026/05/26-10:20:38  ... thread 2: (34000,550000) ops and (29760.9,19463.8) ops/second in (1.142440,28.257653) seconds
2026/05/26-10:20:38  ... thread 0: (28000,541000) ops and (22508.3,19073.1) ops/second in (1.243985,28.364497) seconds
2026/05/26-10:20:39  ... thread 1: (32000,542000) ops and (24362.0,19070.5) ops/second in (1.313520,28.420801) seconds
2026/05/26-10:20:39  ... thread 3: (2000,548000) ops and (1807.6,18712.2) ops/second in (1.106455,29.285749) seconds
2026/05/26-10:20:40  ... thread 0: (2000,543000) ops and (1880.6,18451.8) ops/second in (1.063467,29.427964) seconds
2026/05/26-10:20:40  ... thread 1: (2000,544000) ops and (1856.5,18441.9) ops/second in (1.077283,29.498084) seconds
2026/05/26-10:20:40  ... thread 2: (2000,552000) ops and (1023.0,18270.5) ops/second in (1.955058,30.212711) seconds
2026/05/26-10:20:41  ... thread 3: (4000,552000) ops and (3087.3,18050.2) ops/second in (1.295648,30.581397) seconds
2026/05/26-10:20:41  ... thread 1: (2000,546000) ops and (1632.7,17771.7) ops/second in (1.224965,30.723049) seconds
2026/05/26-10:20:41  ... thread 0: (2000,545000) ops and (1111.3,17452.5) ops/second in (1.799692,31.227656) seconds
2026/05/26-10:20:42  ... thread 3: (3000,555000) ops and (2488.9,17460.1) ops/second in (1.205331,31.786728) seconds
2026/05/26-10:20:42  ... thread 2: (2000,554000) ops and (1070.3,17268.6) ops/second in (1.868712,32.081423) seconds
2026/05/26-10:20:42  ... thread 1: (2000,548000) ops and (1357.5,17020.6) ops/second in (1.473263,32.196312) seconds
2026/05/26-10:20:43  ... thread 0: (2000,547000) ops and (1377.5,16738.3) ops/second in (1.451903,32.679559) seconds
2026/05/26-10:20:43  ... thread 3: (2000,557000) ops and (1816.9,16936.5) ops/second in (1.100787,32.887515) seconds
2026/05/26-10:20:43  ... thread 2: (2000,556000) ops and (1877.9,16774.0) ops/second in (1.065018,33.146441) seconds
2026/05/26-10:20:44  ... thread 1: (2000,550000) ops and (1155.3,16211.1) ops/second in (1.731116,33.927428) seconds
2026/05/26-10:20:44  ... thread 3: (3000,560000) ops and (2415.8,16408.2) ops/second in (1.241844,34.129359) seconds
2026/05/26-10:20:44  ... thread 2: (2000,558000) ops and (1897.1,16315.5) ops/second in (1.054233,34.200674) seconds
2026/05/26-10:20:45  ... thread 0: (2000,549000) ops and (992.9,15824.1) ops/second in (2.014256,34.693815) seconds
2026/05/26-10:20:45  ... thread 1: (2000,552000) ops and (1597.2,15690.9) ops/second in (1.252206,35.179634) seconds
2026/05/26-10:20:45  ... thread 3: (3000,563000) ops and (2852.9,16003.0) ops/second in (1.051544,35.180903) seconds
2026/05/26-10:20:45  ... thread 2: (3000,561000) ops and (2954.9,15930.3) ops/second in (1.015254,35.215928) seconds
2026/05/26-10:20:46  ... thread 0: (17000,566000) ops and (16775.3,15851.1) ops/second in (1.013396,35.707211) seconds
2026/05/26-10:20:46  ... thread 3: (31000,594000) ops and (30749.5,16413.8) ops/second in (1.008147,36.189050) seconds
2026/05/26-10:20:46  ... thread 1: (29000,581000) ops and (28462.5,16050.4) ops/second in (1.018886,36.198520) seconds
2026/05/26-10:20:46  ... thread 2: (29000,590000) ops and (28730.7,16287.0) ops/second in (1.009374,36.225302) seconds
2026/05/26-10:20:47  ... thread 0: (32000,598000) ops and (31755.8,16287.7) ops/second in (1.007691,36.714902) seconds
2026/05/26-10:20:47  ... thread 1: (27000,608000) ops and (26606.8,16338.2) ops/second in (1.014778,37.213298) seconds
2026/05/26-10:20:47  ... thread 3: (26000,620000) ops and (25262.5,16658.5) ops/second in (1.029195,37.218245) seconds
2026/05/26-10:20:47  ... thread 2: (30000,620000) ops and (29845.3,16653.0) ops/second in (1.005183,37.230485) seconds
2026/05/26-10:20:48  ... thread 0: (24000,622000) ops and (23655.5,16485.8) ops/second in (1.014563,37.729465) seconds
2026/05/26-10:20:48  ... thread 3: (29000,649000) ops and (28871.9,16979.4) ops/second in (1.004438,38.222683) seconds
2026/05/26-10:20:48  ... thread 2: (26000,646000) ops and (25877.9,16895.4) ops/second in (1.004720,38.235205) seconds
2026/05/26-10:20:48  ... thread 1: (29000,637000) ops and (28147.9,16656.4) ops/second in (1.030274,38.243572) seconds
2026/05/26-10:20:49  ... thread 0: (32000,654000) ops and (31231.4,16875.6) ops/second in (1.024609,38.754074) seconds
2026/05/26-10:20:50  ... thread 2: (25000,671000) ops and (19594.2,16982.6) ops/second in (1.275890,39.511095) seconds
2026/05/26-10:20:50  ... thread 3: (28000,677000) ops and (20854.1,17110.9) ops/second in (1.342660,39.565343) seconds
2026/05/26-10:20:50  ... thread 1: (26000,663000) ops and (19100.3,16740.4) ops/second in (1.361234,39.604806) seconds
2026/05/26-10:20:50  ... thread 0: (14000,668000) ops and (11805.2,16725.1) ops/second in (1.185923,39.939997) seconds
2026/05/26-10:20:51  ... thread 2: (1000,672000) ops and (829.2,16504.1) ops/second in (1.205939,40.717034) seconds
2026/05/26-10:20:51  ... thread 3: (3000,680000) ops and (2585.4,16697.1) ops/second in (1.160366,40.725709) seconds
2026/05/26-10:20:51  ... thread 0: (2000,670000) ops and (1794.8,16319.8) ops/second in (1.114320,41.054317) seconds
2026/05/26-10:20:51  ... thread 1: (2000,665000) ops and (1166.6,16094.2) ops/second in (1.714431,41.319237) seconds
2026/05/26-10:20:52  ... thread 3: (4000,684000) ops and (3343.8,16316.0) ops/second in (1.196247,41.921956) seconds
2026/05/26-10:20:52  ... thread 2: (1000,673000) ops and (815.8,16045.6) ops/second in (1.225865,41.942899) seconds
2026/05/26-10:20:53  ... thread 0: (2000,672000) ops and (1162.2,15710.0) ops/second in (1.720889,42.775206) seconds
2026/05/26-10:20:53  ... thread 1: (2000,667000) ops and (1215.2,15524.2) ops/second in (1.645848,42.965085) seconds
2026/05/26-10:20:53  ... thread 3: (1000,685000) ops and (716.0,15813.1) ops/second in (1.396688,43.318644) seconds
2026/05/26-10:20:54  ... thread 2: (4000,677000) ops and (2216.3,15475.1) ops/second in (1.804821,43.747720) seconds
2026/05/26-10:20:54  ... thread 1: (3000,670000) ops and (2673.9,15197.2) ops/second in (1.121973,44.087058) seconds
2026/05/26-10:20:55  ... thread 3: (3000,688000) ops and (2669.4,15480.7) ops/second in (1.123858,44.442502) seconds
2026/05/26-10:20:55  ... thread 0: (1000,673000) ops and (575.9,15119.7) ops/second in (1.736366,44.511572) seconds
2026/05/26-10:20:55  ... thread 2: (2000,679000) ops and (1931.3,15161.9) ops/second in (1.035570,44.783290) seconds
2026/05/26-10:20:56  ... thread 1: (2000,672000) ops and (1324.5,14737.8) ops/second in (1.510021,45.597079) seconds
2026/05/26-10:20:56  ... thread 0: (2000,675000) ops and (1701.9,14774.5) ops/second in (1.175134,45.686706) seconds
2026/05/26-10:20:56  ... thread 2: (2000,681000) ops and (1345.5,14718.0) ops/second in (1.486488,46.269778) seconds
2026/05/26-10:20:56  ... thread 3: (3000,691000) ops and (1565.6,14905.5) ops/second in (1.916146,46.358648) seconds
2026/05/26-10:20:57  ... thread 1: (1000,673000) ops and (932.3,14420.5) ops/second in (1.072560,46.669639) seconds
2026/05/26-10:20:57  ... thread 0: (3000,678000) ops and (2122.7,14394.9) ops/second in (1.413293,47.099999) seconds
2026/05/26-10:20:58  ... thread 3: (3000,694000) ops and (2503.8,14593.1) ops/second in (1.198160,47.556808) seconds
2026/05/26-10:20:58  ... thread 1: (2000,675000) ops and (1313.7,14006.5) ops/second in (1.522378,48.192017) seconds
2026/05/26-10:20:59  ... thread 2: (2000,683000) ops and (949.9,14118.8) ops/second in (2.105547,48.375325) seconds
2026/05/26-10:20:59  ... thread 0: (3000,681000) ops and (2078.9,14028.8) ops/second in (1.443075,48.543074) seconds
2026/05/26-10:20:59  ... thread 3: (2000,696000) ops and (1495.3,14234.8) ops/second in (1.337532,48.894340) seconds
2026/05/26-10:21:00  ... thread 1: (2000,677000) ops and (1444.3,13655.6) ops/second in (1.384763,49.576780) seconds
2026/05/26-10:21:00  ... thread 2: (1000,684000) ops and (781.3,13775.0) ops/second in (1.279910,49.655235) seconds
2026/05/26-10:21:00  ... thread 0: (3000,684000) ops and (1911.9,13649.4) ops/second in (1.569107,50.112181) seconds
2026/05/26-10:21:01  ... thread 3: (2000,698000) ops and (1030.5,13730.6) ops/second in (1.940894,50.835234) seconds
2026/05/26-10:21:01  ... thread 1: (2000,679000) ops and (1152.8,13232.9) ops/second in (1.734832,51.311612) seconds
2026/05/26-10:21:02  ... thread 2: (2000,686000) ops and (920.7,13236.2) ops/second in (2.172300,51.827535) seconds
2026/05/26-10:21:02  ... thread 0: (1000,685000) ops and (462.3,13103.7) ops/second in (2.163212,52.275393) seconds
2026/05/26-10:21:03  ... thread 1: (3000,682000) ops and (1983.2,12910.7) ops/second in (1.512716,52.824328) seconds
2026/05/26-10:21:03  ... thread 3: (1000,699000) ops and (433.4,13153.3) ops/second in (2.307525,53.142759) seconds
2026/05/26-10:21:03  ... thread 2: (2000,688000) ops and (1505.3,12943.0) ops/second in (1.328613,53.156148) seconds
2026/05/26-10:21:04  ... thread 0: (2000,687000) ops and (1156.2,12721.0) ops/second in (1.729865,54.005258) seconds
