RocksDB:    version 11.3.0
Date:       Tue May 26 10:36:50 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:36:51  ... thread 1: (34000,34000) ops and (33970.9,33970.9) ops/second in (1.000856,1.000856) seconds
2026/05/26-10:36:51  ... thread 2: (38000,38000) ops and (37746.9,37746.9) ops/second in (1.006704,1.006704) seconds
2026/05/26-10:36:51  ... thread 0: (40000,40000) ops and (39784.1,39784.1) ops/second in (1.005428,1.005428) seconds
2026/05/26-10:36:51  ... thread 3: (40000,40000) ops and (39826.4,39826.4) ops/second in (1.004360,1.004360) seconds
2026/05/26-10:36:52  ... thread 1: (23000,57000) ops and (22151.4,27952.6) ops/second in (1.038310,2.039166) seconds
2026/05/26-10:36:52  ... thread 3: (27000,67000) ops and (25975.7,32782.2) ops/second in (1.039434,2.043794) seconds
2026/05/26-10:36:52  ... thread 0: (23000,63000) ops and (22078.4,30774.2) ops/second in (1.041743,2.047171) seconds
2026/05/26-10:36:52  ... thread 2: (25000,63000) ops and (23991.0,30750.3) ops/second in (1.042057,2.048761) seconds
2026/05/26-10:36:53  ... thread 1: (30000,87000) ops and (29317.9,28408.8) ops/second in (1.023265,3.062431) seconds
2026/05/26-10:36:53  ... thread 3: (30000,97000) ops and (29315.8,31625.6) ops/second in (1.023340,3.067134) seconds
2026/05/26-10:36:53  ... thread 2: (33000,96000) ops and (32483.5,31324.8) ops/second in (1.015899,3.064660) seconds
2026/05/26-10:36:53  ... thread 0: (25000,88000) ops and (24484.9,28681.2) ops/second in (1.021039,3.068210) seconds
2026/05/26-10:36:54  ... thread 2: (12000,108000) ops and (11856.0,26491.3) ops/second in (1.012147,4.076807) seconds
2026/05/26-10:36:54  ... thread 1: (11000,98000) ops and (10820.8,24025.6) ops/second in (1.016558,4.078989) seconds
2026/05/26-10:36:54  ... thread 0: (10000,98000) ops and (9878.6,24016.7) ops/second in (1.012291,4.080501) seconds
2026/05/26-10:36:54  ... thread 3: (13000,110000) ops and (12813.2,26949.5) ops/second in (1.014576,4.081710) seconds
2026/05/26-10:36:55  ... thread 1: (21000,119000) ops and (17605.6,22573.0) ops/second in (1.192800,5.271789) seconds
2026/05/26-10:36:55  ... thread 0: (24000,122000) ops and (19976.2,23097.6) ops/second in (1.201428,5.281929) seconds
2026/05/26-10:36:55  ... thread 2: (18000,126000) ops and (14942.5,23857.2) ops/second in (1.204620,5.281427) seconds
2026/05/26-10:36:55  ... thread 3: (23000,133000) ops and (19084.7,25156.7) ops/second in (1.205153,5.286863) seconds
2026/05/26-10:36:56  ... thread 0: (29000,151000) ops and (28811.1,24012.1) ops/second in (1.006558,6.288487) seconds
2026/05/26-10:36:56  ... thread 3: (30000,163000) ops and (29729.6,25889.6) ops/second in (1.009096,6.295959) seconds
2026/05/26-10:36:56  ... thread 1: (32000,151000) ops and (31069.9,23961.7) ops/second in (1.029936,6.301725) seconds
2026/05/26-10:36:56  ... thread 2: (25000,151000) ops and (23944.7,23871.6) ops/second in (1.044074,6.325501) seconds
2026/05/26-10:36:57  ... thread 1: (11000,162000) ops and (10981.8,22181.5) ops/second in (1.001659,7.303384) seconds
2026/05/26-10:36:57  ... thread 0: (11000,162000) ops and (10683.2,22136.8) ops/second in (1.029655,7.318142) seconds
2026/05/26-10:36:57  ... thread 3: (13000,176000) ops and (12598.0,24017.9) ops/second in (1.031913,7.327872) seconds
2026/05/26-10:36:57  ... thread 2: (11000,162000) ops and (10900.9,22087.1) ops/second in (1.009095,7.334596) seconds
2026/05/26-10:36:59  ... thread 0: (18000,180000) ops and (14636.3,21057.6) ops/second in (1.229821,8.547963) seconds
2026/05/26-10:36:59  ... thread 3: (26000,202000) ops and (21161.8,23607.8) ops/second in (1.228630,8.556502) seconds
2026/05/26-10:36:59  ... thread 1: (24000,186000) ops and (18809.1,21679.9) ops/second in (1.275976,8.579360) seconds
2026/05/26-10:36:59  ... thread 2: (19000,181000) ops and (15241.5,21092.6) ops/second in (1.246593,8.581189) seconds
2026/05/26-10:37:00  ... thread 1: (20000,206000) ops and (17873.9,21240.8) ops/second in (1.118950,9.698310) seconds
2026/05/26-10:37:00  ... thread 0: (13000,193000) ops and (11243.2,19888.3) ops/second in (1.156257,9.704220) seconds
2026/05/26-10:37:00  ... thread 3: (15000,217000) ops and (12915.6,22330.0) ops/second in (1.161384,9.717886) seconds
2026/05/26-10:37:00  ... thread 2: (14000,195000) ops and (12277.1,20058.6) ops/second in (1.140337,9.721526) seconds
2026/05/26-10:37:01  ... thread 1: (13000,219000) ops and (12908.3,20456.9) ops/second in (1.007105,10.705415) seconds
2026/05/26-10:37:01  ... thread 0: (15000,208000) ops and (14945.2,19424.9) ops/second in (1.003664,10.707884) seconds
2026/05/26-10:37:01  ... thread 2: (26000,221000) ops and (25572.4,20580.6) ops/second in (1.016722,10.738248) seconds
2026/05/26-10:37:01  ... thread 3: (13000,230000) ops and (12364.4,21357.0) ops/second in (1.051405,10.769291) seconds
2026/05/26-10:37:02  ... thread 2: (16000,237000) ops and (14224.2,19977.9) ops/second in (1.124841,11.863089) seconds
2026/05/26-10:37:02  ... thread 0: (14000,222000) ops and (12025.4,18699.3) ops/second in (1.164202,11.872086) seconds
2026/05/26-10:37:02  ... thread 1: (15000,234000) ops and (12776.8,19697.9) ops/second in (1.174002,11.879417) seconds
2026/05/26-10:37:02  ... thread 3: (13000,243000) ops and (11685.8,20451.5) ops/second in (1.112457,11.881748) seconds
2026/05/26-10:37:03  ... thread 0: (15000,237000) ops and (13688.2,18275.9) ops/second in (1.095836,12.967922) seconds
2026/05/26-10:37:03  ... thread 2: (17000,254000) ops and (15298.5,19577.1) ops/second in (1.111222,12.974311) seconds
2026/05/26-10:37:03  ... thread 3: (14000,257000) ops and (12652.2,19787.1) ops/second in (1.106527,12.988275) seconds
2026/05/26-10:37:03  ... thread 1: (16000,250000) ops and (14376.6,19242.1) ops/second in (1.112921,12.992338) seconds
2026/05/26-10:37:04  ... thread 0: (18000,255000) ops and (14540.4,17950.4) ops/second in (1.237927,14.205849) seconds
2026/05/26-10:37:04  ... thread 1: (14000,264000) ops and (11476.1,18575.5) ops/second in (1.219928,14.212266) seconds
2026/05/26-10:37:04  ... thread 3: (11000,268000) ops and (8967.8,18853.5) ops/second in (1.226615,14.214890) seconds
2026/05/26-10:37:04  ... thread 2: (18000,272000) ops and (14467.2,19130.0) ops/second in (1.244198,14.218509) seconds
2026/05/26-10:37:06  ... thread 2: (13000,285000) ops and (10400.7,18424.6) ops/second in (1.249916,15.468425) seconds
2026/05/26-10:37:06  ... thread 1: (18000,282000) ops and (14191.1,18216.3) ops/second in (1.268399,15.480665) seconds
2026/05/26-10:37:06  ... thread 3: (15000,283000) ops and (11767.9,18270.4) ops/second in (1.274651,15.489541) seconds
2026/05/26-10:37:06  ... thread 0: (17000,272000) ops and (13103.4,17544.7) ops/second in (1.297378,15.503227) seconds
2026/05/26-10:37:07  ... thread 3: (20000,303000) ops and (16372.7,18131.7) ops/second in (1.221549,16.711090) seconds
2026/05/26-10:37:07  ... thread 1: (13000,295000) ops and (10513.0,17646.5) ops/second in (1.236565,16.717230) seconds
2026/05/26-10:37:07  ... thread 2: (15000,300000) ops and (11940.6,17937.6) ops/second in (1.256223,16.724648) seconds
2026/05/26-10:37:07  ... thread 0: (14000,286000) ops and (11151.4,17065.8) ops/second in (1.255452,16.758679) seconds
2026/05/26-10:37:08  ... thread 1: (24000,319000) ops and (23230.8,17971.5) ops/second in (1.033111,17.750341) seconds
2026/05/26-10:37:08  ... thread 2: (23000,323000) ops and (22243.6,18188.3) ops/second in (1.034006,17.758654) seconds
