RocksDB:    version 11.3.0
Date:       Tue May 26 09:49:48 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-09:49:49  ... thread 3: (33000,33000) ops and (32851.2,32851.2) ops/second in (1.004531,1.004531) seconds
2026/05/26-09:49:49  ... thread 2: (31000,31000) ops and (30860.8,30860.8) ops/second in (1.004509,1.004509) seconds
2026/05/26-09:49:49  ... thread 0: (34000,34000) ops and (33714.4,33714.4) ops/second in (1.008471,1.008471) seconds
2026/05/26-09:49:49  ... thread 1: (33000,33000) ops and (32441.1,32441.1) ops/second in (1.017227,1.017227) seconds
2026/05/26-09:49:50  ... thread 3: (32000,65000) ops and (31523.2,32183.7) ops/second in (1.015125,2.019656) seconds
2026/05/26-09:49:50  ... thread 1: (33000,66000) ops and (32853.9,32646.2) ops/second in (1.004447,2.021674) seconds
2026/05/26-09:49:50  ... thread 2: (36000,67000) ops and (35283.9,33089.6) ops/second in (1.020296,2.024805) seconds
2026/05/26-09:49:50  ... thread 0: (34000,68000) ops and (33137.9,33423.6) ops/second in (1.026017,2.034488) seconds
2026/05/26-09:49:51  ... thread 1: (33000,99000) ops and (32833.5,32708.4) ops/second in (1.005070,3.026744) seconds
2026/05/26-09:49:51  ... thread 2: (34000,101000) ops and (33680.8,33286.3) ops/second in (1.009477,3.034282) seconds
2026/05/26-09:49:51  ... thread 0: (36000,104000) ops and (35719.8,34184.3) ops/second in (1.007843,3.042331) seconds
2026/05/26-09:49:52  ... thread 3: (33000,98000) ops and (31669.4,32008.7) ops/second in (1.042015,3.061671) seconds
2026/05/26-09:49:53  ... thread 0: (10000,114000) ops and (8546.1,27062.6) ops/second in (1.170122,4.212453) seconds
2026/05/26-09:49:53  ... thread 1: (8000,107000) ops and (6740.8,25394.3) ops/second in (1.186804,4.213548) seconds
2026/05/26-09:49:53  ... thread 2: (10000,111000) ops and (8439.1,26308.0) ops/second in (1.184960,4.219242) seconds
2026/05/26-09:49:53  ... thread 3: (8000,106000) ops and (6889.4,25101.4) ops/second in (1.161197,4.222868) seconds
2026/05/26-09:49:54  ... thread 3: (31000,137000) ops and (17890.7,23003.5) ops/second in (1.732747,5.955615) seconds
2026/05/26-09:49:54  ... thread 0: (31000,145000) ops and (17726.1,24323.6) ops/second in (1.748833,5.961286) seconds
2026/05/26-09:49:54  ... thread 1: (30000,137000) ops and (17143.8,22973.3) ops/second in (1.749901,5.963449) seconds
2026/05/26-09:49:54  ... thread 2: (31000,142000) ops and (17717.3,23789.8) ops/second in (1.749703,5.968945) seconds
2026/05/26-09:49:56  ... thread 2: (30000,172000) ops and (26960.6,24288.0) ops/second in (1.112736,7.081681) seconds
2026/05/26-09:49:56  ... thread 0: (33000,178000) ops and (29248.2,25107.3) ops/second in (1.128276,7.089562) seconds
2026/05/26-09:49:56  ... thread 3: (31000,168000) ops and (27162.9,23672.4) ops/second in (1.141262,7.096877) seconds
2026/05/26-09:49:56  ... thread 1: (31000,168000) ops and (27259.1,23659.7) ops/second in (1.137233,7.100682) seconds
2026/05/26-09:49:58  ... thread 0: (16000,194000) ops and (7345.4,20932.7) ops/second in (2.178244,9.267806) seconds
2026/05/26-09:49:58  ... thread 3: (14000,182000) ops and (6442.3,19633.2) ops/second in (2.173132,9.270009) seconds
