RocksDB:    version 11.3.0
Date:       Tue May 26 10:26:51 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:26:52  ... thread 2: (30000,30000) ops and (29820.0,29820.0) ops/second in (1.006037,1.006037) seconds
2026/05/26-10:26:52  ... thread 3: (31000,31000) ops and (30694.7,30694.7) ops/second in (1.009945,1.009945) seconds
2026/05/26-10:26:52  ... thread 0: (29000,29000) ops and (28401.0,28401.0) ops/second in (1.021092,1.021092) seconds
2026/05/26-10:26:52  ... thread 1: (33000,33000) ops and (31729.3,31729.3) ops/second in (1.040047,1.040047) seconds
2026/05/26-10:26:53  ... thread 2: (26000,56000) ops and (25790.6,27803.2) ops/second in (1.008120,2.014157) seconds
2026/05/26-10:26:53  ... thread 0: (26000,55000) ops and (25656.0,27033.7) ops/second in (1.013407,2.034499) seconds
2026/05/26-10:26:53  ... thread 3: (30000,61000) ops and (29187.2,29934.3) ops/second in (1.027849,2.037794) seconds
2026/05/26-10:26:53  ... thread 1: (27000,60000) ops and (26531.7,29158.8) ops/second in (1.017651,2.057698) seconds
2026/05/26-10:26:54  ... thread 2: (26000,82000) ops and (25990.9,27201.8) ops/second in (1.000352,3.014509) seconds
2026/05/26-10:26:54  ... thread 1: (30000,90000) ops and (29981.5,29428.0) ops/second in (1.000616,3.058314) seconds
2026/05/26-10:26:54  ... thread 3: (26000,87000) ops and (25294.9,28378.8) ops/second in (1.027875,3.065669) seconds
2026/05/26-10:26:54  ... thread 0: (26000,81000) ops and (24533.4,26177.4) ops/second in (1.059779,3.094278) seconds
2026/05/26-10:26:55  ... thread 1: (26000,116000) ops and (19535.8,26428.5) ops/second in (1.330892,4.389206) seconds
2026/05/26-10:26:55  ... thread 3: (26000,113000) ops and (19235.7,25581.1) ops/second in (1.351655,4.417324) seconds
2026/05/26-10:26:55  ... thread 2: (25000,107000) ops and (17817.7,24221.2) ops/second in (1.403103,4.417612) seconds
2026/05/26-10:26:55  ... thread 0: (21000,102000) ops and (15834.5,23074.3) ops/second in (1.326219,4.420497) seconds
2026/05/26-10:26:57  ... thread 1: (25000,141000) ops and (20762.6,25208.8) ops/second in (1.204086,5.593292) seconds
2026/05/26-10:26:57  ... thread 0: (12000,114000) ops and (10174.3,20357.3) ops/second in (1.179448,5.599945) seconds
2026/05/26-10:26:57  ... thread 2: (12000,119000) ops and (10072.7,21216.1) ops/second in (1.191342,5.608954) seconds
2026/05/26-10:26:57  ... thread 3: (13000,126000) ops and (10842.6,22434.7) ops/second in (1.198972,5.616296) seconds
2026/05/26-10:26:58  ... thread 3: (30000,156000) ops and (29129.2,23472.1) ops/second in (1.029894,6.646190) seconds
2026/05/26-10:26:58  ... thread 2: (28000,147000) ops and (26972.9,22115.1) ops/second in (1.038078,6.647032) seconds
2026/05/26-10:26:58  ... thread 0: (30000,144000) ops and (28611.5,21659.1) ops/second in (1.048528,6.648473) seconds
2026/05/26-10:26:58  ... thread 1: (37000,178000) ops and (34029.6,26644.4) ops/second in (1.087288,6.680580) seconds
2026/05/26-10:26:59  ... thread 3: (18000,174000) ops and (17683.9,22703.4) ops/second in (1.017874,7.664064) seconds
2026/05/26-10:26:59  ... thread 0: (16000,160000) ops and (15582.8,20846.2) ops/second in (1.026771,7.675244) seconds
2026/05/26-10:26:59  ... thread 1: (18000,196000) ops and (17778.3,25477.5) ops/second in (1.012468,7.693048) seconds
2026/05/26-10:26:59  ... thread 2: (17000,164000) ops and (16205.9,21309.7) ops/second in (1.049003,7.696035) seconds
2026/05/26-10:27:00  ... thread 0: (30000,190000) ops and (18739.2,20482.6) ops/second in (1.600926,9.276170) seconds
2026/05/26-10:27:00  ... thread 3: (40000,214000) ops and (24731.1,23056.7) ops/second in (1.617397,9.281461) seconds
2026/05/26-10:27:00  ... thread 2: (20000,184000) ops and (12586.3,19816.8) ops/second in (1.589025,9.285060) seconds
2026/05/26-10:27:00  ... thread 1: (27000,223000) ops and (16913.6,24005.9) ops/second in (1.596349,9.289397) seconds
2026/05/26-10:27:01  ... thread 0: (16000,206000) ops and (13244.7,19648.6) ops/second in (1.208026,10.484196) seconds
2026/05/26-10:27:01  ... thread 2: (13000,197000) ops and (10676.7,18757.2) ops/second in (1.217600,10.502660) seconds
2026/05/26-10:27:01  ... thread 3: (17000,231000) ops and (13785.9,21969.4) ops/second in (1.233140,10.514601) seconds
2026/05/26-10:27:01  ... thread 1: (16000,239000) ops and (12872.0,22691.9) ops/second in (1.243010,10.532407) seconds
2026/05/26-10:27:02  ... thread 0: (25000,231000) ops and (24967.3,20112.3) ops/second in (1.001308,11.485504) seconds
2026/05/26-10:27:02  ... thread 2: (21000,218000) ops and (20941.9,18947.6) ops/second in (1.002774,11.505434) seconds
2026/05/26-10:27:02  ... thread 3: (18000,249000) ops and (17932.8,21617.7) ops/second in (1.003748,11.518349) seconds
2026/05/26-10:27:02  ... thread 1: (24000,263000) ops and (23404.8,22755.1) ops/second in (1.025430,11.557837) seconds
