RocksDB:    version 11.3.0
2026/05/26-11:58:08  ... thread 2: (16000,174000) ops and (12444.4,22185.5) ops/second in (1.285720,7.842971) seconds
2026/05/26-11:58:09  ... thread 1: (28000,199000) ops and (18482.5,21381.8) ops/second in (1.514943,9.306994) seconds
2026/05/26-11:58:09  ... thread 3: (34000,218000) ops and (22690.5,23380.1) ops/second in (1.498423,9.324171) seconds
2026/05/26-11:58:09  ... thread 2: (26000,200000) ops and (17499.9,21439.2) ops/second in (1.485721,9.328692) seconds
2026/05/26-11:58:10  ... thread 0: (37000,194000) ops and (23487.5,20709.2) ops/second in (1.575309,9.367797) seconds
2026/05/26-11:58:11  ... thread 1: (17000,216000) ops and (15606.6,20776.7) ops/second in (1.089283,10.396277) seconds
2026/05/26-11:58:11  ... thread 2: (18000,218000) ops and (16784.5,20959.3) ops/second in (1.072421,10.401113) seconds
2026/05/26-11:58:11  ... thread 0: (14000,208000) ops and (13576.9,20002.0) ops/second in (1.031160,10.398957) seconds
2026/05/26-11:58:11  ... thread 3: (15000,233000) ops and (13748.7,22371.2) ops/second in (1.091009,10.415180) seconds
2026/05/26-11:58:12  ... thread 3: (11000,244000) ops and (9093.0,20989.4) ops/second in (1.209716,11.624896) seconds
2026/05/26-11:58:12  ... thread 2: (12000,230000) ops and (9758.8,19775.1) ops/second in (1.229660,11.630773) seconds
2026/05/26-11:58:12  ... thread 0: (21000,229000) ops and (17105.9,19696.2) ops/second in (1.227646,11.626603) seconds
2026/05/26-11:58:12  ... thread 1: (16000,232000) ops and (12762.8,19914.3) ops/second in (1.253641,11.649918) seconds
2026/05/26-11:58:13  ... thread 3: (30000,274000) ops and (18775.1,20721.9) ops/second in (1.597861,13.222757) seconds
2026/05/26-11:58:13  ... thread 1: (30000,262000) ops and (18932.4,19796.7) ops/second in (1.584586,13.234504) seconds
2026/05/26-11:58:13  ... thread 2: (29000,259000) ops and (17980.2,19556.5) ops/second in (1.612885,13.243658) seconds
2026/05/26-11:58:13  ... thread 0: (36000,265000) ops and (22119.5,19993.8) ops/second in (1.627523,13.254126) seconds
2026/05/26-11:58:14  ... thread 1: (12000,274000) ops and (10790.9,19098.7) ops/second in (1.112048,14.346552) seconds
2026/05/26-11:58:14  ... thread 0: (14000,279000) ops and (12754.0,19440.0) ops/second in (1.097693,14.351819) seconds
2026/05/26-11:58:15  ... thread 3: (18000,292000) ops and (15721.9,20323.4) ops/second in (1.144901,14.367658) seconds
2026/05/26-11:58:15  ... thread 2: (18000,277000) ops and (15919.6,19270.4) ops/second in (1.130683,14.374341) seconds
2026/05/26-11:58:16  ... thread 2: (39000,316000) ops and (26290.4,19927.1) ops/second in (1.483432,15.857773) seconds
2026/05/26-11:58:16  ... thread 0: (28000,307000) ops and (18514.9,19351.9) ops/second in (1.512297,15.864116) seconds
2026/05/26-11:58:16  ... thread 1: (26000,300000) ops and (17070.4,18904.0) ops/second in (1.523106,15.869658) seconds
2026/05/26-11:58:16  ... thread 3: (32000,324000) ops and (21022.2,20390.4) ops/second in (1.522197,15.889855) seconds
2026/05/26-11:58:17  ... thread 1: (16000,316000) ops and (14646.0,18629.8) ops/second in (1.092447,16.962105) seconds
2026/05/26-11:58:17  ... thread 0: (15000,322000) ops and (13606.0,18978.5) ops/second in (1.102453,16.966569) seconds
2026/05/26-11:58:17  ... thread 3: (14000,338000) ops and (12748.8,19896.4) ops/second in (1.098139,16.987994) seconds
2026/05/26-11:58:17  ... thread 2: (17000,333000) ops and (14850.9,19585.4) ops/second in (1.144714,17.002487) seconds
2026/05/26-11:58:18  ... thread 1: (18000,334000) ops and (17819.4,18584.2) ops/second in (1.010137,17.972242) seconds
2026/05/26-11:58:18  ... thread 3: (20000,358000) ops and (19901.5,19896.7) ops/second in (1.004948,17.992942) seconds
2026/05/26-11:58:18  ... thread 0: (18000,340000) ops and (17567.5,18898.1) ops/second in (1.024619,17.991188) seconds
2026/05/26-11:58:18  ... thread 2: (23000,356000) ops and (22800.5,19765.4) ops/second in (1.008751,18.011238) seconds
2026/05/26-11:58:20  ... thread 2: (9000,365000) ops and (5397.4,18548.0) ops/second in (1.667470,19.678708) seconds
2026/05/26-11:58:20  ... thread 0: (13000,353000) ops and (7606.0,17918.5) ops/second in (1.709170,19.700358) seconds
2026/05/26-11:58:20  ... thread 1: (10000,344000) ops and (5742.2,17449.8) ops/second in (1.741484,19.713726) seconds
2026/05/26-11:58:20  ... thread 3: (14000,372000) ops and (8099.9,18862.8) ops/second in (1.728427,19.721369) seconds
2026/05/26-11:58:21  ... thread 2: (13000,378000) ops and (11420.0,18158.2) ops/second in (1.138356,20.817064) seconds
2026/05/26-11:58:21  ... thread 1: (13000,357000) ops and (11788.3,17149.8) ops/second in (1.102788,20.816514) seconds
2026/05/26-11:58:21  ... thread 3: (20000,392000) ops and (18197.5,18827.7) ops/second in (1.099050,20.820419) seconds
2026/05/26-11:58:21  ... thread 0: (16000,369000) ops and (14324.6,17725.6) ops/second in (1.116959,20.817317) seconds
2026/05/26-11:58:23  ... thread 0: (27000,396000) ops and (17167.2,17686.4) ops/second in (1.572767,22.390084) seconds
2026/05/26-11:58:23  ... thread 3: (31000,423000) ops and (19518.6,18876.6) ops/second in (1.588232,22.408651) seconds
2026/05/26-11:58:23  ... thread 1: (30000,387000) ops and (18800.0,17267.3) ops/second in (1.595746,22.412260) seconds
2026/05/26-11:58:23  ... thread 2: (36000,414000) ops and (22453.4,18465.3) ops/second in (1.603319,22.420383) seconds
2026/05/26-11:58:24  ... thread 2: (14000,428000) ops and (12357.1,18171.5) ops/second in (1.132954,23.553337) seconds
2026/05/26-11:58:24  ... thread 0: (16000,412000) ops and (13682.5,17487.7) ops/second in (1.169379,23.559463) seconds
2026/05/26-11:58:24  ... thread 1: (15000,402000) ops and (12984.9,17057.4) ops/second in (1.155188,23.567448) seconds
2026/05/26-11:58:24  ... thread 3: (17000,440000) ops and (14385.2,18651.6) ops/second in (1.181772,23.590423) seconds
2026/05/26-11:58:25  ... thread 1: (31000,433000) ops and (23673.8,17405.7) ops/second in (1.309465,24.876913) seconds
2026/05/26-11:58:25  ... thread 3: (29000,469000) ops and (22364.1,18845.1) ops/second in (1.296723,24.887146) seconds
2026/05/26-11:58:25  ... thread 2: (33000,461000) ops and (24707.5,18522.3) ops/second in (1.335629,24.888966) seconds
2026/05/26-11:58:25  ... thread 0: (32000,444000) ops and (23915.6,17833.1) ops/second in (1.338041,24.897504) seconds
2026/05/26-11:58:26  ... thread 3: (18000,487000) ops and (17863.7,18806.9) ops/second in (1.007630,25.894776) seconds
2026/05/26-11:58:26  ... thread 0: (19000,463000) ops and (18890.9,17874.2) ops/second in (1.005777,25.903281) seconds
2026/05/26-11:58:26  ... thread 2: (21000,482000) ops and (20495.2,18600.3) ops/second in (1.024631,25.913597) seconds
2026/05/26-11:58:26  ... thread 1: (21000,454000) ops and (20227.0,17518.7) ops/second in (1.038216,25.915129) seconds
2026/05/26-11:58:27  ... thread 3: (11000,498000) ops and (10736.8,18499.7) ops/second in (1.024517,26.919293) seconds
2026/05/26-11:58:27  ... thread 1: (12000,466000) ops and (11825.3,17304.2) ops/second in (1.014777,26.929906) seconds
2026/05/26-11:58:27  ... thread 0: (13000,476000) ops and (12665.2,17675.6) ops/second in (1.026432,26.929713) seconds
2026/05/26-11:58:27  ... thread 2: (11000,493000) ops and (10713.7,18299.7) ops/second in (1.026719,26.940316) seconds
2026/05/26-11:58:28  ... thread 1: (27000,493000) ops and (26662.1,17643.3) ops/second in (1.012673,27.942579) seconds
2026/05/26-11:58:28  ... thread 3: (30000,528000) ops and (29192.5,18892.9) ops/second in (1.027660,27.946953) seconds
2026/05/26-11:58:28  ... thread 0: (27000,503000) ops and (26280.6,17991.9) ops/second in (1.027372,27.957085) seconds
2026/05/26-11:58:28  ... thread 2: (28000,521000) ops and (26902.5,18619.7) ops/second in (1.040797,27.981113) seconds
2026/05/26-11:58:29  ... thread 3: (22000,550000) ops and (21015.0,18969.6) ops/second in (1.046873,28.993826) seconds
2026/05/26-11:58:29  ... thread 2: (18000,539000) ops and (15234.3,18482.5) ops/second in (1.181546,29.162659) seconds
2026/05/26-11:58:30  ... thread 1: (17000,510000) ops and (11784.4,17355.7) ops/second in (1.442585,29.385164) seconds
2026/05/26-11:58:30  ... thread 3: (4000,554000) ops and (3728.2,18425.7) ops/second in (1.072905,30.066731) seconds
2026/05/26-11:58:30  ... thread 0: (18000,521000) ops and (7933.2,17236.8) ops/second in (2.268932,30.226017) seconds
2026/05/26-11:58:31  ... thread 1: (1000,511000) ops and (988.8,16811.2) ops/second in (1.011303,30.396467) seconds
2026/05/26-11:58:31  ... thread 2: (2000,541000) ops and (1553.5,17766.8) ops/second in (1.287428,30.450087) seconds
2026/05/26-11:58:31  ... thread 0: (2000,523000) ops and (1902.8,16721.5) ops/second in (1.051082,31.277099) seconds
2026/05/26-11:58:32  ... thread 1: (2000,513000) ops and (1643.5,16227.3) ops/second in (1.216891,31.613358) seconds
2026/05/26-11:58:32  ... thread 2: (2000,543000) ops and (1416.8,17042.4) ops/second in (1.411590,31.861677) seconds
2026/05/26-11:58:32  ... thread 3: (2000,556000) ops and (898.5,17217.6) ops/second in (2.225881,32.292612) seconds
2026/05/26-11:58:33  ... thread 0: (3000,526000) ops and (1792.7,15963.3) ops/second in (1.673473,32.950572) seconds
2026/05/26-11:58:33  ... thread 1: (3000,516000) ops and (1754.2,15484.6) ops/second in (1.710147,33.323505) seconds
2026/05/26-11:58:33  ... thread 3: (2000,558000) ops and (1928.7,16741.9) ops/second in (1.036971,33.329583) seconds
2026/05/26-11:58:33  ... thread 2: (3000,546000) ops and (2043.1,16381.6) ops/second in (1.468390,33.330067) seconds
2026/05/26-11:58:34  ... thread 0: (26000,552000) ops and (25734.9,16254.0) ops/second in (1.010300,33.960872) seconds
2026/05/26-11:58:34  ... thread 1: (34000,550000) ops and (33973.1,16023.6) ops/second in (1.000792,34.324297) seconds
2026/05/26-11:58:34  ... thread 3: (36000,594000) ops and (35290.5,17292.7) ops/second in (1.020104,34.349687) seconds
2026/05/26-11:58:35  ... thread 2: (40000,586000) ops and (34277.2,16987.0) ops/second in (1.166955,34.497022) seconds
2026/05/26-11:58:35  ... thread 0: (35000,587000) ops and (33506.1,16768.8) ops/second in (1.044585,35.005457) seconds
2026/05/26-11:58:36  ... thread 3: (31000,625000) ops and (27106.6,17608.9) ops/second in (1.143631,35.493318) seconds
2026/05/26-11:58:36  ... thread 2: (31000,617000) ops and (30919.5,17380.5) ops/second in (1.002603,35.499625) seconds
2026/05/26-11:58:36  ... thread 1: (34000,584000) ops and (28921.2,16450.7) ops/second in (1.175610,35.499907) seconds
2026/05/26-11:58:36  ... thread 0: (31000,618000) ops and (30576.8,17157.5) ops/second in (1.013842,36.019299) seconds
2026/05/26-11:58:37  ... thread 1: (32000,616000) ops and (20793.3,16631.2) ops/second in (1.538954,37.038861) seconds
2026/05/26-11:58:37  ... thread 0: (14000,632000) ops and (13553.7,17057.0) ops/second in (1.032931,37.052230) seconds
2026/05/26-11:58:37  ... thread 2: (34000,651000) ops and (21735.7,17564.3) ops/second in (1.564247,37.063872) seconds
2026/05/26-11:58:37  ... thread 3: (30000,655000) ops and (18848.3,17662.1) ops/second in (1.591655,37.084973) seconds
2026/05/26-11:58:38  ... thread 0: (14000,646000) ops and (11189.2,16865.3) ops/second in (1.251209,38.303439) seconds
2026/05/26-11:58:39  ... thread 2: (16000,667000) ops and (10872.2,17308.7) ops/second in (1.471646,38.535518) seconds
2026/05/26-11:58:39  ... thread 1: (23000,639000) ops and (13214.2,16477.8) ops/second in (1.740557,38.779418) seconds
2026/05/26-11:58:39  ... thread 3: (13000,668000) ops and (7179.5,17174.1) ops/second in (1.810710,38.895683) seconds
2026/05/26-11:58:40  ... thread 0: (2000,648000) ops and (1293.0,16260.9) ops/second in (1.546731,39.850170) seconds
2026/05/26-11:58:40  ... thread 1: (2000,641000) ops and (1763.0,16059.6) ops/second in (1.134410,39.913828) seconds
2026/05/26-11:58:40  ... thread 3: (2000,670000) ops and (1504.8,16656.4) ops/second in (1.329080,40.224763) seconds
2026/05/26-11:58:41  ... thread 2: (4000,671000) ops and (1825.4,16475.6) ops/second in (2.191350,40.726868) seconds
2026/05/26-11:58:41  ... thread 0: (3000,651000) ops and (2213.0,15798.7) ops/second in (1.355628,41.205798) seconds
2026/05/26-11:58:42  ... thread 1: (2000,643000) ops and (1186.4,15456.9) ops/second in (1.685830,41.599658) seconds
2026/05/26-11:58:42  ... thread 3: (3000,673000) ops and (1822.6,16073.3) ops/second in (1.646001,41.870764) seconds
2026/05/26-11:58:42  ... thread 0: (3000,654000) ops and (2984.3,15493.6) ops/second in (1.005264,42.211062) seconds
2026/05/26-11:58:43  ... thread 2: (2000,673000) ops and (968.0,15726.8) ops/second in (2.066199,42.793067) seconds
2026/05/26-11:58:43  ... thread 3: (3000,676000) ops and (2655.3,15720.7) ops/second in (1.129824,43.000588) seconds
2026/05/26-11:58:43  ... thread 1: (2000,645000) ops and (1182.5,14899.2) ops/second in (1.691389,43.291047) seconds
2026/05/26-11:58:44  ... thread 0: (2000,656000) ops and (1303.7,14996.0) ops/second in (1.534079,43.745141) seconds
2026/05/26-11:58:44  ... thread 2: (2000,675000) ops and (1867.6,15388.5) ops/second in (1.070917,43.863984) seconds
2026/05/26-11:58:44  ... thread 3: (2000,678000) ops and (1751.2,15359.3) ops/second in (1.142089,44.142677) seconds
2026/05/26-11:58:45  ... thread 1: (1000,646000) ops and (792.4,14499.6) ops/second in (1.261945,44.552992) seconds
2026/05/26-11:58:45  ... thread 0: (3000,659000) ops and (2746.1,14697.5) ops/second in (1.092443,44.837584) seconds
2026/05/26-11:58:45  ... thread 2: (2000,677000) ops and (1610.9,15009.2) ops/second in (1.241540,45.105524) seconds
2026/05/26-11:58:45  ... thread 3: (1000,679000) ops and (905.9,15006.7) ops/second in (1.103819,45.246496) seconds
2026/05/26-11:58:46  ... thread 2: (2000,679000) ops and (1974.6,14723.0) ops/second in (1.012873,46.118397) seconds
2026/05/26-11:58:46  ... thread 0: (3000,662000) ops and (2331.1,14352.5) ops/second in (1.286930,46.124514) seconds
2026/05/26-11:58:46  ... thread 3: (1000,680000) ops and (918.6,14675.7) ops/second in (1.088658,46.335154) seconds
2026/05/26-11:58:46  ... thread 1: (2000,648000) ops and (1108.0,13978.1) ops/second in (1.805098,46.358090) seconds
2026/05/26-11:58:48  ... thread 3: (2000,682000) ops and (1854.9,14384.1) ops/second in (1.078210,47.413364) seconds
2026/05/26-11:58:48  ... thread 1: (1000,649000) ops and (920.8,13679.3) ops/second in (1.086013,47.444103) seconds
2026/05/26-11:58:48  ... thread 2: (2000,681000) ops and (1439.0,14334.3) ops/second in (1.389869,47.508266) seconds
2026/05/26-11:58:48  ... thread 0: (3000,665000) ops and (1948.2,13951.7) ops/second in (1.539872,47.664386) seconds
2026/05/26-11:58:49  ... thread 1: (1000,650000) ops and (972.7,13409.8) ops/second in (1.028076,48.472179) seconds
2026/05/26-11:58:49  ... thread 3: (2000,684000) ops and (1555.6,14045.5) ops/second in (1.285668,48.699032) seconds
2026/05/26-11:58:49  ... thread 2: (2000,683000) ops and (1239.5,13904.2) ops/second in (1.613496,49.121762) seconds
2026/05/26-11:58:50  ... thread 0: (2000,667000) ops and (1027.8,13444.8) ops/second in (1.945984,49.610370) seconds
2026/05/26-11:58:50  ... thread 3: (1000,685000) ops and (988.0,13779.6) ops/second in (1.012162,49.711194) seconds
2026/05/26-11:58:51  ... thread 1: (2000,652000) ops and (1008.5,12922.3) ops/second in (1.983048,50.455227) seconds
2026/05/26-11:58:51  ... thread 2: (1000,684000) ops and (641.7,13496.4) ops/second in (1.558432,50.680194) seconds
2026/05/26-11:58:51  ... thread 0: (2000,669000) ops and (1340.4,13091.3) ops/second in (1.492097,51.102467) seconds
2026/05/26-11:58:51  ... thread 3: (1000,686000) ops and (643.6,13381.5) ops/second in (1.553701,51.264895) seconds
2026/05/26-11:58:52  ... thread 1: (2000,654000) ops and (1197.7,12546.7) ops/second in (1.669870,52.125097) seconds
2026/05/26-11:58:53  ... thread 2: (2000,686000) ops and (1059.3,13049.7) ops/second in (1.887973,52.568167) seconds
2026/05/26-11:58:53  ... thread 3: (2000,688000) ops and (1015.4,12923.9) ops/second in (1.969731,53.234626) seconds
2026/05/26-11:58:54  ... thread 1: (1000,655000) ops and (771.4,12261.0) ops/second in (1.296288,53.421385) seconds
2026/05/26-11:58:54  ... thread 0: (2000,671000) ops and (709.6,12444.2) ops/second in (2.818361,53.920828) seconds
2026/05/26-11:58:54  ... thread 2: (3000,689000) ops and (1751.2,12693.1) ops/second in (1.713113,54.281280) seconds
2026/05/26-11:58:55  ... thread 3: (2000,690000) ops and (1212.0,12571.8) ops/second in (1.650214,54.884840) seconds
2026/05/26-11:58:55  ... thread 1: (2000,657000) ops and (1366.8,11970.6) ops/second in (1.463258,54.884643) seconds
2026/05/26-11:58:55  ... thread 0: (3000,674000) ops and (2934.0,12267.2) ops/second in (1.022485,54.943313) seconds
2026/05/26-11:58:55  ... thread 2: (15000,704000) ops and (14981.2,12734.6) ops/second in (1.001256,55.282536) seconds
2026/05/26-11:58:56  ... thread 3: (25000,715000) ops and (24189.1,12786.5) ops/second in (1.033523,55.918363) seconds
2026/05/26-11:58:56  ... thread 1: (23000,680000) ops and (22004.6,12158.1) ops/second in (1.045234,55.929877) seconds
2026/05/26-11:58:56  ... thread 0: (22000,696000) ops and (21709.5,12438.2) ops/second in (1.013379,55.956692) seconds
2026/05/26-11:58:56  ... thread 2: (20000,724000) ops and (19806.5,12861.4) ops/second in (1.009771,56.292307) seconds
2026/05/26-11:58:57  ... thread 3: (27000,742000) ops and (26974.6,13036.0) ops/second in (1.000941,56.919304) seconds
2026/05/26-11:58:57  ... thread 1: (31000,711000) ops and (30542.6,12485.8) ops/second in (1.014977,56.944854) seconds
2026/05/26-11:58:57  ... thread 0: (29000,725000) ops and (28391.3,12724.2) ops/second in (1.021438,56.978130) seconds
2026/05/26-11:58:58  ... thread 2: (18000,742000) ops and (16399.2,12929.1) ops/second in (1.097614,57.389921) seconds
2026/05/26-11:58:58  ... thread 3: (17000,759000) ops and (16403.4,13096.2) ops/second in (1.036371,57.955675) seconds
2026/05/26-11:58:58  ... thread 1: (12000,723000) ops and (11527.1,12468.6) ops/second in (1.041027,57.985881) seconds
2026/05/26-11:58:58  ... thread 0: (13000,738000) ops and (12894.2,12727.1) ops/second in (1.008205,57.986335) seconds
2026/05/26-11:58:59  ... thread 2: (25000,767000) ops and (24617.0,13132.3) ops/second in (1.015557,58.405478) seconds
2026/05/26-11:58:59  ... thread 3: (23000,782000) ops and (22311.4,13257.3) ops/second in (1.030861,58.986536) seconds
2026/05/26-11:58:59  ... thread 1: (23000,746000) ops and (22836.4,12645.6) ops/second in (1.007165,58.993046) seconds
2026/05/26-11:58:59  ... thread 0: (25000,763000) ops and (24233.0,12928.3) ops/second in (1.031652,59.017987) seconds
2026/05/26-11:59:00  ... thread 2: (35000,802000) ops and (28733.8,13451.1) ops/second in (1.218076,59.623554) seconds
2026/05/26-11:59:00  ... thread 3: (22000,804000) ops and (21404.8,13396.8) ops/second in (1.027805,60.014341) seconds
2026/05/26-11:59:00  ... thread 0: (19000,782000) ops and (15579.9,12981.9) ops/second in (1.219522,60.237509) seconds
2026/05/26-11:59:00  ... thread 1: (23000,769000) ops and (18279.9,12763.2) ops/second in (1.258216,60.251262) seconds
2026/05/26-11:59:01  ... thread 2: (32000,834000) ops and (27133.3,13716.4) ops/second in (1.179364,60.802918) seconds
2026/05/26-11:59:01  ... thread 3: (27000,831000) ops and (26602.7,13616.4) ops/second in (1.014934,61.029275) seconds
2026/05/26-11:59:01  ... thread 1: (32000,801000) ops and (31874.1,13076.4) ops/second in (1.003951,61.255213) seconds
2026/05/26-11:59:01  ... thread 0: (34000,816000) ops and (32684.3,13316.4) ops/second in (1.040254,61.277763) seconds
2026/05/26-11:59:02  ... thread 2: (29000,863000) ops and (28569.3,13960.3) ops/second in (1.015075,61.817993) seconds
2026/05/26-11:59:02  ... thread 0: (28000,844000) ops and (26745.4,13542.0) ops/second in (1.046910,62.324673) seconds
2026/05/26-11:59:03  ... thread 3: (42000,873000) ops and (23311.0,13894.4) ops/second in (1.801727,62.831002) seconds
2026/05/26-11:59:03  ... thread 2: (11000,874000) ops and (8637.7,13852.9) ops/second in (1.273493,63.091486) seconds
2026/05/26-11:59:03  ... thread 1: (33000,834000) ops and (16979.8,13196.5) ops/second in (1.943481,63.198694) seconds
2026/05/26-11:59:03  ... thread 0: (2000,846000) ops and (1947.9,13354.1) ops/second in (1.026771,63.351444) seconds
2026/05/26-11:59:04  ... thread 3: (1000,874000) ops and (662.1,13583.8) ops/second in (1.510279,64.341281) seconds
2026/05/26-11:59:05  ... thread 2: (1000,875000) ops and (716.4,13568.6) ops/second in (1.395779,64.487265) seconds
2026/05/26-11:59:05  ... thread 1: (2000,836000) ops and (1123.3,12865.7) ops/second in (1.780519,64.979213) seconds
2026/05/26-11:59:05  ... thread 0: (3000,849000) ops and (1504.1,12992.4) ops/second in (1.994554,65.345998) seconds
2026/05/26-11:59:06  ... thread 3: (1000,875000) ops and (975.3,13386.1) ops/second in (1.025275,65.366556) seconds
2026/05/26-11:59:07  ... thread 0: (2000,851000) ops and (1915.7,12818.2) ops/second in (1.043988,66.389986) seconds
2026/05/26-11:59:07  ... thread 1: (1000,837000) ops and (678.9,12595.5) ops/second in (1.472932,66.452145) seconds
2026/05/26-11:59:07  ... thread 3: (2000,877000) ops and (1747.0,13185.7) ops/second in (1.144812,66.511368) seconds
2026/05/26-11:59:07  ... thread 2: (3000,878000) ops and (1169.5,13094.2) ops/second in (2.565198,67.052463) seconds
2026/05/26-11:59:08  ... thread 1: (1000,838000) ops and (904.3,12404.2) ops/second in (1.105793,67.557938) seconds
2026/05/26-11:59:08  ... thread 0: (2000,853000) ops and (1299.1,12557.1) ops/second in (1.539544,67.929530) seconds
2026/05/26-11:59:09  ... thread 3: (2000,879000) ops and (1053.4,12849.0) ops/second in (1.898697,68.410065) seconds
2026/05/26-11:59:09  ... thread 2: (2000,880000) ops and (1411.5,12852.4) ops/second in (1.416980,68.469443) seconds
2026/05/26-11:59:09  ... thread 1: (2000,840000) ops and (1412.1,12178.5) ops/second in (1.416309,68.974247) seconds
2026/05/26-11:59:09  ... thread 0: (1000,854000) ops and (723.2,12321.0) ops/second in (1.382828,69.312358) seconds
2026/05/26-11:59:10  ... thread 2: (2000,882000) ops and (1386.2,12615.8) ops/second in (1.442807,69.912250) seconds
2026/05/26-11:59:10  ... thread 3: (1000,880000) ops and (649.8,12580.6) ops/second in (1.539032,69.949097) seconds
2026/05/26-11:59:10  ... thread 1: (2000,842000) ops and (1443.5,11967.1) ops/second in (1.385493,70.359740) seconds
2026/05/26-11:59:12  ... thread 2: (2000,884000) ops and (1331.9,12378.6) ops/second in (1.501597,71.413847) seconds
2026/05/26-11:59:12  ... thread 1: (2000,844000) ops and (1850.8,11814.1) ops/second in (1.080602,71.440342) seconds
2026/05/26-11:59:12  ... thread 0: (2000,856000) ops and (798.4,11919.1) ops/second in (2.504875,71.817233) seconds
2026/05/26-11:59:12  ... thread 3: (1000,881000) ops and (516.3,12255.5) ops/second in (1.937004,71.886101) seconds
2026/05/26-11:59:13  ... thread 2: (2000,886000) ops and (1690.2,12204.3) ops/second in (1.183326,72.597173) seconds
2026/05/26-11:59:13  ... thread 1: (2000,846000) ops and (1437.9,11615.9) ops/second in (1.390930,72.831272) seconds
2026/05/26-11:59:13  ... thread 0: (2000,858000) ops and (1322.6,11700.6) ops/second in (1.512198,73.329431) seconds
2026/05/26-11:59:14  ... thread 3: (1000,882000) ops and (673.9,12021.3) ops/second in (1.483919,73.370020) seconds
2026/05/26-11:59:14  ... thread 1: (1000,847000) ops and (923.6,11459.3) ops/second in (1.082732,73.914004) seconds
2026/05/26-11:59:14  ... thread 2: (2000,888000) ops and (1438.6,12002.0) ops/second in (1.390200,73.987373) seconds
2026/05/26-11:59:15  ... thread 3: (2000,884000) ops and (1229.8,11787.3) ops/second in (1.626250,74.996270) seconds
2026/05/26-11:59:16  ... thread 2: (2000,890000) ops and (1431.3,11806.1) ops/second in (1.397343,75.384716) seconds
2026/05/26-11:59:16  ... thread 0: (2000,860000) ops and (941.9,11397.9) ops/second in (2.123260,75.452691) seconds
2026/05/26-11:59:16  ... thread 1: (2000,849000) ops and (1009.0,11186.3) ops/second in (1.982078,75.896082) seconds
2026/05/26-11:59:16  ... thread 3: (7000,891000) ops and (6951.0,11723.2) ops/second in (1.007045,76.003315) seconds
