RocksDB:    version 11.3.0
Date:       Tue May 26 10:47:52 2026
CPU:        2 * Intel Xeon Processor (SapphireRapids)
CPUCache:   16384 KB
2026/05/26-10:47:53  ... thread 3: (39000,39000) ops and (38742.3,38742.3) ops/second in (1.006651,1.006651) seconds
2026/05/26-10:47:53  ... thread 0: (32000,32000) ops and (31843.1,31843.1) ops/second in (1.004928,1.004928) seconds
2026/05/26-10:47:53  ... thread 2: (34000,34000) ops and (33610.6,33610.6) ops/second in (1.011587,1.011587) seconds
2026/05/26-10:47:53  ... thread 1: (33000,33000) ops and (32555.1,32555.1) ops/second in (1.013667,1.013667) seconds
2026/05/26-10:47:55  ... thread 1: (27000,60000) ops and (16457.6,22605.3) ops/second in (1.640577,2.654244) seconds
2026/05/26-10:47:55  ... thread 0: (30000,62000) ops and (18205.3,23371.5) ops/second in (1.647874,2.652802) seconds
2026/05/26-10:47:55  ... thread 3: (28000,67000) ops and (16827.6,25088.2) ops/second in (1.663930,2.670581) seconds
2026/05/26-10:47:55  ... thread 2: (28000,62000) ops and (16739.0,23097.0) ops/second in (1.672741,2.684328) seconds
2026/05/26-10:47:56  ... thread 0: (30000,92000) ops and (29966.9,25178.5) ops/second in (1.001104,3.653906) seconds
2026/05/26-10:47:56  ... thread 1: (29000,89000) ops and (28867.4,24324.7) ops/second in (1.004595,3.658839) seconds
2026/05/26-10:47:56  ... thread 3: (30000,97000) ops and (29636.1,26338.2) ops/second in (1.012279,3.682860) seconds
2026/05/26-10:47:56  ... thread 2: (28000,90000) ops and (27436.1,24292.3) ops/second in (1.020555,3.704883) seconds
2026/05/26-10:47:57  ... thread 1: (11000,100000) ops and (10851.2,21401.6) ops/second in (1.013710,4.672549) seconds
2026/05/26-10:47:57  ... thread 0: (12000,104000) ops and (11778.5,22256.9) ops/second in (1.018809,4.672715) seconds
2026/05/26-10:47:57  ... thread 2: (13000,103000) ops and (12909.0,21859.4) ops/second in (1.007052,4.711935) seconds
2026/05/26-10:47:57  ... thread 3: (12000,109000) ops and (11583.4,23099.0) ops/second in (1.035964,4.718824) seconds
